bidding_profile,contribution,demand
"23, [13, 16]",6.0,19
"2, [2, 5]",1.0,10
"11, [1, 3]",5.0,15
"2, [4, 6]",1.0,6
"1, [1, 3]",1.0,7
"41, [10, 13]",11.0,5
"8, [15, 19]",4.0,10
"1, [6, 6]",1.0,5
"23, [1, 3]",8.0,16
"7, [12, 15]",2.0,6
"18, [13, 18]",5.0,17
"62, [14, 16]",5.0,14
"15, [13, 15]",7.0,19
"36, [1, 4]",8.0,20
"4, [4, 7]",1.0,17
"22, [1, 7]",7.0,15
"3, [4, 7]",1.0,13
"25, [9, 11]",9.0,10
"6, [2, 3]",5.0,11
"30, [17, 20]",3.0,18
"6, [4, 9]",1.0,
"35, [7, 12]",8.0,
"12, [15, 18]",5.0,
"49, [18, 20]",3.0,
"57, [20, 20]",17.0,
"10, [12, 15]",7.0,
"12, [1, 2]",6.0,
"11, [16, 20]",1.0,
"18, [1, 4]",5.0,
"7, [16, 19]",3.0,
"72, [1, 3]",8.0,
"6, [16, 20]",3.0,
"24, [1, 6]",6.0,
"64, [8, 12]",4.0,
"2, [8, 8]",2.0,
"3, [4, 6]",1.0,
"2, [1, 5]",1.0,
"37, [4, 5]",1.0,
"4, [17, 20]",3.0,
"1, [4, 6]",1.0,
"16, [16, 20]",4.0,
"49, [6, 8]",1.0,
"6, [12, 16]",2.0,
"13, [2, 5]",4.0,
"60, [9, 15]",11.0,
"8, [17, 19]",4.0,
"6, [4, 9]",1.0,
"72, [11, 16]",9.0,
"4, [14, 17]",3.0,
"21, [19, 20]",1.0,
"4, [17, 20]",1.0,
"4, [4, 8]",1.0,
"35, [11, 15]",2.0,
"4, [14, 14]",5.0,
"4, [5, 9]",1.0,
"13, [10, 11]",11.0,
"3, [18, 20]",1.0,
"2, [4, 6]",1.0,
"5, [13, 17]",2.0,
"4, [10, 11]",3.0,
"24, [8, 15]",4.0,
