bidding_profile,contribution,demand
"19, [14, 19]",5.0,18
"13, [15, 20]",5.0,6
"16, [1, 2]",10.0,7
"6, [15, 17]",3.0,20
"22, [8, 11]",11.0,15
"9, [9, 10]",13.0,14
"42, [5, 8]",8.0,7
"5, [10, 14]",2.0,7
"13, [5, 9]",3.0,8
"12, [15, 18]",6.0,16
"39, [10, 14]",5.0,8
"12, [7, 9]",11.0,8
"36, [6, 9]",8.0,9
"11, [8, 11]",3.0,16
"22, [5, 8]",3.0,10
"1, [7, 8]",5.0,13
"21, [4, 9]",7.0,13
"4, [2, 5]",1.0,12
"13, [17, 19]",1.0,17
"13, [1, 7]",5.0,6
"21, [8, 10]",7.0,
"26, [1, 3]",5.0,
"16, [12, 17]",5.0,
"18, [1, 4]",10.0,
"8, [13, 14]",5.0,
"7, [1, 2]",8.0,
"14, [10, 12]",8.0,
"33, [13, 18]",7.0,
"10, [5, 10]",2.0,
"6, [6, 10]",2.0,
"12, [19, 19]",15.0,
"7, [6, 7]",9.0,
"6, [9, 11]",2.0,
"9, [16, 18]",5.0,
"5, [14, 15]",3.0,
"13, [5, 10]",6.0,
"9, [11, 13]",7.0,
"8, [6, 10]",4.0,
"5, [17, 19]",3.0,
"2, [11, 16]",1.0,
"5, [1, 3]",2.0,
"12, [2, 5]",12.0,
"18, [5, 10]",4.0,
"2, [4, 5]",1.0,
"14, [17, 20]",4.0,
"30, [12, 15]",8.0,
"18, [9, 13]",6.0,
"8, [1, 3]",3.0,
"20, [3, 9]",4.0,
"22, [11, 15]",6.0,
"8, [5, 8]",2.0,
"17, [13, 17]",4.0,
"26, [8, 11]",7.0,
"30, [10, 13]",1.0,
"35, [8, 10]",13.0,
"45, [1, 3]",2.0,
"24, [5, 9]",9.0,
"15, [14, 17]",4.0,
"25, [7, 10]",11.0,
"19, [1, 3]",10.0,
"18, [5, 12]",4.0,
"9, [6, 13]",3.0,
"18, [12, 19]",5.0,
