bidding_profile,contribution,demand
"3, [6, 12]",1.0,13
"26, [10, 15]",1.0,9
"6, [12, 15]",2.0,8
"2, [8, 11]",1.0,8
"6, [7, 8]",5.0,5
"42, [2, 6]",1.0,17
"3, [5, 8]",1.0,7
"2, [11, 13]",1.0,18
"2, [7, 9]",1.0,6
"1, [11, 11]",1.0,12
"31, [1, 3]",4.0,17
"8, [8, 10]",3.0,18
"5, [8, 11]",3.0,15
"2, [5, 10]",1.0,14
"11, [17, 20]",4.0,9
"5, [5, 9]",1.0,8
"8, [14, 16]",3.0,8
"3, [17, 20]",1.0,6
"2, [7, 7]",2.0,8
"2, [1, 1]",2.0,18
"3, [18, 20]",2.0,
"1, [16, 16]",1.0,
"19, [8, 12]",5.0,
"22, [13, 17]",3.0,
"9, [5, 9]",2.0,
"5, [12, 13]",3.0,
"4, [2, 6]",2.0,
"7, [7, 11]",3.0,
"8, [15, 19]",2.0,
"2, [18, 20]",1.0,
"2, [12, 14]",2.0,
"11, [19, 20]",10.0,
"42, [9, 15]",6.0,
"22, [1, 1]",9.0,
"2, [11, 14]",1.0,
"28, [7, 11]",6.0,
"1, [11, 12]",1.0,
"3, [6, 8]",2.0,
"5, [6, 9]",2.0,
"11, [9, 12]",3.0,
"3, [6, 6]",3.0,
"19, [7, 8]",6.0,
"12, [7, 11]",6.0,
"22, [1, 4]",6.0,
"20, [6, 11]",7.0,
"2, [11, 14]",1.0,
"6, [12, 18]",1.0,
"8, [20, 20]",8.0,
"14, [1, 4]",3.0,
"17, [6, 9]",7.0,
"25, [8, 12]",6.0,
"12, [13, 17]",3.0,
"10, [7, 8]",2.0,
"5, [12, 14]",3.0,
"5, [5, 11]",2.0,
"4, [8, 9]",2.0,
"9, [13, 15]",1.0,
"6, [15, 17]",3.0,
"5, [9, 13]",3.0,
"8, [1, 7]",3.0,
"6, [2, 9]",1.0,
