bidding_profile,contribution,demand
"9, [9, 12]",3.0,11
"3, [18, 20]",1.0,11
"8, [10, 13]",2.0,13
"7, [12, 16]",1.0,6
"1, [4, 6]",1.0,17
"10, [14, 17]",3.0,12
"3, [9, 15]",2.0,17
"12, [15, 19]",3.0,11
"13, [1, 3]",5.0,9
"33, [1, 5]",3.0,20
"3, [9, 11]",1.0,18
"18, [1, 3]",6.0,13
"3, [9, 10]",2.0,11
"18, [16, 20]",4.0,5
"1, [3, 3]",1.0,8
"14, [6, 8]",5.0,12
"6, [12, 18]",2.0,10
"31, [17, 20]",4.0,11
"4, [9, 10]",2.0,6
"5, [14, 17]",3.0,15
"1, [13, 13]",1.0,
"5, [9, 13]",1.0,
"8, [8, 11]",2.0,
"3, [4, 5]",2.0,
"7, [16, 20]",3.0,
"6, [12, 17]",1.0,
"7, [1, 3]",5.0,
"4, [4, 6]",2.0,
"8, [15, 18]",2.0,
"3, [5, 7]",1.0,
"1, [8, 8]",2.0,
"32, [9, 11]",1.0,
"6, [14, 17]",2.0,
"9, [18, 19]",5.0,
"22, [6, 8]",5.0,
"2, [12, 16]",1.0,
"6, [3, 6]",2.0,
"16, [6, 11]",5.0,
"34, [5, 10]",6.0,
"27, [11, 15]",9.0,
"44, [11, 17]",5.0,
"36, [3, 8]",2.0,
"2, [12, 14]",2.0,
"1, [12, 12]",1.0,
"8, [17, 20]",2.0,
"10, [17, 19]",4.0,
"17, [14, 20]",3.0,
"33, [12, 15]",1.0,
"7, [1, 2]",5.0,
"5, [1, 3]",3.0,
"26, [6, 11]",5.0,
"44, [4, 7]",1.0,
"9, [9, 14]",3.0,
"17, [1, 3]",6.0,
"12, [17, 18]",3.0,
"7, [12, 16]",2.0,
"33, [5, 5]",5.0,
"3, [12, 15]",1.0,
"3, [8, 11]",2.0,
"13, [1, 5]",3.0,
"5, [4, 11]",1.0,
"3, [1, 8]",1.0,
"42, [13, 20]",2.0,
