bidding_profile,contribution,demand
"3, [7, 9]",2.0,12
"4, [6, 11]",1.0,8
"3, [15, 20]",1.0,10
"8, [17, 20]",6.0,7
"4, [6, 9]",1.0,20
"6, [4, 6]",3.0,20
"3, [1, 3]",1.0,5
"2, [10, 14]",1.0,5
"1, [14, 15]",1.0,11
"4, [14, 18]",1.0,5
"5, [1, 1]",8.0,15
"45, [19, 20]",1.0,14
"4, [15, 18]",1.0,14
"9, [11, 15]",2.0,7
"3, [12, 15]",1.0,10
"11, [17, 20]",5.0,14
"30, [12, 15]",1.0,8
"2, [14, 17]",1.0,9
"4, [14, 17]",1.0,5
"14, [17, 19]",8.0,10
"3, [15, 18]",1.0,
"3, [8, 11]",1.0,
"22, [16, 20]",8.0,
"5, [5, 11]",1.0,
"3, [7, 9]",2.0,
"5, [13, 18]",1.0,
"40, [5, 9]",8.0,
"15, [6, 10]",3.0,
"5, [15, 19]",1.0,
"30, [2, 7]",5.0,
"1, [1, 4]",6.0,
"4, [1, 6]",2.0,
"5, [12, 18]",1.0,
"3, [1, 2]",2.0,
"13, [10, 16]",2.0,
"5, [9, 14]",1.0,
"2, [17, 20]",1.0,
"7, [12, 17]",1.0,
"40, [20, 20]",1.0,
"3, [2, 6]",1.0,
"3, [12, 14]",1.0,
"32, [11, 13]",10.0,
"2, [15, 17]",1.0,
"9, [11, 13]",7.0,
"4, [15, 18]",1.0,
"20, [17, 20]",1.0,
"44, [9, 12]",2.0,
"5, [17, 18]",4.0,
"47, [13, 14]",1.0,
"1, [19, 20]",1.0,
"18, [16, 20]",4.0,
"31, [2, 8]",7.0,
"5, [4, 7]",3.0,
"7, [12, 18]",1.0,
"2, [3, 3]",3.0,
"4, [10, 11]",2.0,
"23, [5, 6]",3.0,
"2, [13, 16]",1.0,
"2, [15, 16]",1.0,
"19, [1, 4]",7.0,
"10, [9, 16]",2.0,
