bidding_profile,contribution,demand
"23, [9, 15]",6.0,12
"137, [5, 7]",1.0,14
"13, [13, 16]",1.0,12
"127, [7, 13]",38.0,14
"7, [8, 10]",6.0,6
"4, [9, 12]",1.0,19
"1, [18, 18]",2.0,9
"2, [11, 15]",1.0,9
"178, [8, 11]",4.0,20
"11, [1, 4]",4.0,20
"1, [3, 4]",1.0,5
"1, [10, 10]",1.0,12
"10, [1, 2]",6.0,9
"5, [13, 17]",1.0,8
"16, [17, 20]",5.0,15
"11, [15, 19]",3.0,14
"9, [1, 4]",3.0,10
"6, [4, 9]",1.0,13
"2, [13, 15]",1.0,14
"6, [20, 20]",6.0,19
"2, [18, 18]",5.0,
"7, [19, 20]",5.0,
"157, [14, 20]",1.0,
"152, [13, 14]",1.0,
"16, [2, 5]",5.0,
"6, [2, 3]",3.0,
"2, [18, 20]",1.0,
"1, [19, 19]",2.0,
"136, [1, 4]",4.0,
"133, [4, 7]",1.0,
"2, [4, 6]",1.0,
"49, [11, 17]",1.0,
"4, [13, 17]",1.0,
"20, [1, 5]",6.0,
"3, [18, 19]",3.0,
"2, [11, 12]",1.0,
"7, [15, 19]",3.0,
"8, [8, 11]",3.0,
"11, [15, 20]",3.0,
"6, [17, 18]",5.0,
"6, [15, 20]",2.0,
"4, [15, 16]",2.0,
"158, [12, 17]",1.0,
"3, [16, 16]",5.0,
"2, [5, 8]",1.0,
"134, [4, 9]",1.0,
"2, [14, 15]",1.0,
"2, [13, 16]",1.0,
"2, [12, 17]",1.0,
"64, [7, 8]",48.0,
"11, [1, 4]",3.0,
"2, [12, 14]",1.0,
"3, [13, 15]",1.0,
"102, [6, 9]",51.0,
"131, [4, 5]",1.0,
"3, [1, 2]",3.0,
"3, [18, 20]",2.0,
"69, [13, 17]",1.0,
"12, [1, 4]",3.0,
"20, [16, 20]",5.0,
"32, [2, 9]",6.0,
"3, [13, 20]",1.0,
