bidding_profile,contribution,demand
"2, [9, 12]",1.0,18
"3, [9, 12]",1.0,17
"5, [4, 8]",1.0,19
"5, [4, 9]",1.0,19
"7, [1, 4]",2.0,7
"57, [15, 16]",1.0,20
"43, [2, 4]",4.0,20
"2, [15, 18]",1.0,17
"15, [13, 19]",2.0,12
"3, [4, 7]",1.0,18
"15, [1, 5]",6.0,8
"7, [17, 19]",5.0,18
"4, [12, 15]",2.0,7
"54, [1, 4]",5.0,14
"8, [11, 14]",4.0,14
"3, [7, 8]",2.0,8
"13, [14, 20]",5.0,15
"2, [4, 5]",1.0,17
"2, [6, 7]",1.0,18
"2, [19, 20]",1.0,13
"2, [4, 7]",1.0,
"14, [17, 19]",5.0,
"5, [4, 8]",1.0,
"42, [19, 20]",3.0,
"19, [14, 18]",5.0,
"3, [2, 3]",2.0,
"5, [20, 20]",7.0,
"4, [9, 12]",1.0,
"22, [1, 3]",5.0,
"42, [1, 4]",7.0,
"22, [3, 8]",4.0,
"33, [1, 3]",6.0,
"2, [4, 5]",1.0,
"12, [6, 9]",8.0,
"8, [10, 13]",2.0,
"8, [5, 7]",1.0,
"11, [2, 3]",7.0,
"22, [6, 10]",13.0,
"19, [10, 14]",4.0,
"4, [1, 4]",3.0,
"11, [9, 12]",1.0,
"3, [8, 10]",1.0,
"2, [4, 8]",1.0,
"3, [9, 15]",1.0,
"17, [1, 3]",6.0,
"1, [4, 4]",1.0,
"4, [13, 17]",1.0,
"7, [1, 3]",7.0,
"2, [8, 11]",1.0,
"1, [1, 2]",1.0,
"1, [7, 9]",1.0,
"2, [15, 16]",1.0,
"3, [11, 12]",2.0,
"21, [2, 4]",4.0,
"5, [7, 11]",2.0,
"62, [14, 17]",6.0,
"47, [5, 7]",1.0,
"10, [18, 20]",10.0,
"12, [10, 12]",5.0,
"3, [1, 1]",6.0,
"17, [11, 18]",5.0,
"9, [3, 10]",2.0,
"8, [7, 14]",1.0,
