bidding_profile,contribution,demand
"5, [6, 12]",2.0,8
"2, [9, 11]",1.0,6
"1, [11, 11]",2.0,20
"25, [16, 16]",3.0,6
"5, [10, 12]",2.0,18
"7, [2, 3]",5.0,15
"12, [8, 10]",5.0,15
"12, [14, 17]",3.0,19
"1, [5, 5]",1.0,13
"32, [4, 8]",7.0,13
"17, [10, 12]",2.0,13
"4, [14, 14]",4.0,5
"40, [9, 14]",2.0,18
"7, [15, 17]",5.0,16
"22, [14, 17]",6.0,9
"33, [11, 12]",1.0,20
"10, [5, 11]",2.0,14
"4, [9, 13]",1.0,12
"39, [10, 14]",1.0,8
"19, [16, 19]",6.0,10
"10, [15, 18]",5.0,
"9, [17, 19]",4.0,
"3, [9, 12]",1.0,
"3, [6, 8]",1.0,
"5, [1, 2]",5.0,
"48, [1, 3]",4.0,
"4, [12, 16]",1.0,
"2, [9, 12]",1.0,
"13, [16, 20]",5.0,
"3, [1, 1]",5.0,
"2, [18, 20]",2.0,
"13, [3, 5]",9.0,
"5, [3, 3]",6.0,
"19, [2, 6]",4.0,
"1, [1, 6]",4.0,
"9, [6, 12]",2.0,
"64, [12, 13]",1.0,
"5, [1, 6]",1.0,
"4, [6, 10]",1.0,
"17, [14, 18]",5.0,
"2, [17, 20]",1.0,
"67, [19, 20]",4.0,
"3, [19, 20]",3.0,
"1, [18, 20]",1.0,
"3, [2, 2]",3.0,
"7, [18, 20]",4.0,
"47, [8, 14]",10.0,
"4, [19, 20]",3.0,
"8, [12, 15]",2.0,
"23, [12, 16]",1.0,
"60, [2, 4]",2.0,
"3, [9, 10]",2.0,
"5, [11, 14]",2.0,
"1, [1, 3]",1.0,
"2, [5, 8]",1.0,
"1, [20, 20]",1.0,
"7, [8, 8]",11.0,
"65, [3, 7]",3.0,
"7, [17, 20]",2.0,
"10, [11, 16]",2.0,
"30, [1, 8]",5.0,
