bidding_profile,contribution,demand
"16, [2, 7]",6.0,9
"110, [19, 20]",1.0,6
"5, [5, 9]",2.0,6
"8, [1, 3]",6.0,15
"6, [7, 10]",2.0,14
"49, [9, 13]",23.0,6
"7, [14, 16]",5.0,8
"2, [13, 15]",1.0,15
"10, [16, 18]",4.0,20
"2, [15, 15]",6.0,14
"4, [15, 15]",6.0,11
"4, [7, 11]",1.0,18
"75, [7, 10]",1.0,12
"11, [8, 13]",2.0,15
"60, [6, 6]",2.0,10
"12, [17, 19]",4.0,15
"4, [3, 6]",2.0,18
"14, [7, 9]",2.0,15
"1, [16, 17]",1.0,19
"12, [18, 20]",4.0,19
"7, [14, 14]",8.0,
"7, [1, 4]",5.0,
"2, [12, 16]",1.0,
"23, [5, 8]",2.0,
"7, [17, 19]",4.0,
"57, [16, 16]",1.0,
"5, [11, 15]",3.0,
"2, [19, 20]",2.0,
"7, [16, 20]",2.0,
"12, [3, 6]",5.0,
"3, [12, 17]",1.0,
"26, [7, 10]",1.0,
"5, [8, 10]",2.0,
"1, [4, 6]",1.0,
"104, [16, 16]",1.0,
"89, [1, 3]",4.0,
"34, [10, 15]",4.0,
"16, [16, 20]",4.0,
"11, [15, 19]",3.0,
"10, [3, 7]",3.0,
"7, [4, 6]",4.0,
"12, [17, 20]",3.0,
"80, [18, 20]",3.0,
"13, [16, 20]",4.0,
"4, [18, 20]",3.0,
"7, [14, 18]",2.0,
"5, [12, 17]",1.0,
"48, [20, 20]",5.0,
"7, [1, 4]",2.0,
"1, [11, 13]",1.0,
"6, [7, 10]",2.0,
"4, [7, 11]",2.0,
"29, [1, 5]",7.0,
"9, [8, 10]",6.0,
"2, [6, 10]",1.0,
"10, [5, 9]",2.0,
"33, [14, 20]",5.0,
"2, [12, 15]",1.0,
"75, [19, 20]",4.0,
"2, [6, 8]",1.0,
"10, [8, 15]",2.0,
