bidding_profile,contribution,demand
"24, [16, 19]",10.0,6
"9, [18, 19]",9.0,16
"2, [8, 10]",1.0,18
"11, [1, 6]",2.0,13
"2, [7, 7]",3.0,17
"10, [13, 13]",11.0,5
"2, [6, 6]",4.0,10
"19, [17, 20]",10.0,20
"7, [17, 18]",10.0,7
"97, [1, 4]",3.0,19
"36, [5, 8]",9.0,18
"54, [15, 20]",10.0,6
"22, [15, 19]",9.0,9
"14, [15, 16]",10.0,17
"3, [1, 4]",2.0,19
"4, [5, 7]",4.0,19
"9, [1, 3]",3.0,19
"61, [8, 10]",1.0,19
"144, [3, 6]",10.0,5
"4, [7, 9]",2.0,16
"67, [3, 8]",4.0,
"40, [13, 17]",14.0,
"55, [4, 7]",8.0,
"3, [4, 6]",2.0,
"4, [5, 5]",7.0,
"1, [4, 5]",1.0,
"38, [9, 14]",5.0,
"25, [16, 19]",7.0,
"8, [11, 11]",16.0,
"7, [16, 19]",3.0,
"2, [2, 6]",1.0,
"9, [19, 20]",5.0,
"101, [11, 14]",9.0,
"3, [8, 11]",1.0,
"3, [1, 2]",3.0,
"10, [12, 14]",6.0,
"29, [14, 19]",6.0,
"89, [1, 5]",1.0,
"3, [9, 12]",1.0,
"138, [12, 12]",16.0,
"68, [14, 19]",13.0,
"2, [4, 4]",6.0,
"3, [1, 4]",1.0,
"108, [13, 16]",11.0,
"34, [5, 8]",9.0,
"24, [12, 13]",16.0,
"2, [1, 2]",1.0,
"17, [2, 5]",7.0,
"36, [4, 8]",9.0,
"6, [1, 3]",3.0,
"9, [13, 17]",4.0,
"95, [1, 3]",1.0,
"111, [11, 16]",26.0,
"9, [4, 6]",3.0,
"16, [9, 12]",4.0,
"134, [16, 17]",6.0,
"6, [1, 3]",2.0,
"11, [5, 8]",5.0,
"23, [15, 20]",8.0,
"52, [10, 13]",28.0,
"56, [12, 19]",14.0,
"156, [8, 15]",1.0,
