bidding_profile,contribution,demand
"26, [18, 20]",13.0,9
"6, [7, 8]",3.0,16
"45, [12, 17]",1.0,10
"27, [8, 13]",8.0,7
"4, [17, 20]",2.0,15
"5, [19, 19]",6.0,10
"3, [15, 19]",1.0,11
"25, [1, 6]",2.0,20
"2, [12, 12]",1.0,12
"2, [3, 5]",1.0,12
"2, [4, 8]",1.0,16
"14, [5, 6]",11.0,12
"4, [5, 9]",1.0,9
"2, [4, 6]",1.0,5
"10, [8, 10]",5.0,19
"6, [9, 12]",3.0,20
"24, [15, 19]",8.0,9
"3, [16, 20]",1.0,19
"20, [8, 11]",6.0,10
"3, [14, 16]",1.0,5
"11, [15, 16]",9.0,
"21, [1, 5]",5.0,
"11, [8, 14]",4.0,
"21, [6, 10]",9.0,
"6, [2, 3]",2.0,
"2, [16, 17]",1.0,
"1, [10, 10]",3.0,
"36, [7, 7]",1.0,
"3, [1, 2]",2.0,
"4, [16, 20]",2.0,
"35, [18, 20]",12.0,
"2, [17, 19]",2.0,
"10, [2, 4]",4.0,
"8, [6, 9]",2.0,
"22, [14, 17]",1.0,
"3, [4, 6]",1.0,
"9, [1, 2]",5.0,
"23, [19, 20]",12.0,
"2, [12, 17]",1.0,
"9, [1, 3]",3.0,
"4, [14, 20]",1.0,
"2, [12, 15]",1.0,
"47, [11, 12]",3.0,
"1, [12, 13]",1.0,
"18, [3, 6]",1.0,
"7, [1, 2]",5.0,
"3, [14, 18]",1.0,
"4, [7, 10]",1.0,
"2, [13, 14]",1.0,
"44, [10, 12]",2.0,
"4, [1, 4]",1.0,
"21, [15, 16]",12.0,
"1, [14, 16]",1.0,
"11, [10, 13]",3.0,
"7, [8, 8]",7.0,
"2, [3, 8]",1.0,
"3, [12, 15]",1.0,
"2, [4, 9]",1.0,
"3, [16, 20]",1.0,
"9, [1, 5]",2.0,
