bidding_profile,contribution,demand
"32, [1, 6]",7.0,20
"29, [2, 4]",2.0,7
"8, [1, 3]",3.0,12
"2, [15, 16]",1.0,12
"36, [18, 20]",11.0,15
"2, [13, 14]",1.0,20
"2, [5, 8]",1.0,19
"2, [11, 15]",8.0,15
"36, [6, 9]",13.0,16
"13, [13, 14]",7.0,11
"18, [17, 20]",9.0,14
"13, [2, 6]",3.0,6
"3, [9, 14]",1.0,10
"40, [17, 20]",1.0,20
"18, [11, 13]",9.0,14
"4, [17, 18]",4.0,19
"1, [7, 9]",1.0,7
"3, [3, 5]",2.0,7
"4, [1, 4]",1.0,19
"45, [1, 4]",1.0,12
"39, [12, 17]",7.0,
"6, [4, 9]",2.0,
"1, [11, 11]",1.0,
"27, [11, 17]",4.0,
"2, [3, 4]",1.0,
"8, [5, 10]",2.0,
"29, [17, 18]",11.0,
"2, [10, 12]",2.0,
"1, [20, 20]",1.0,
"36, [17, 20]",10.0,
"33, [1, 5]",9.0,
"25, [16, 20]",10.0,
"4, [1, 5]",1.0,
"2, [13, 15]",1.0,
"15, [17, 19]",9.0,
"20, [18, 20]",8.0,
"13, [16, 17]",11.0,
"6, [8, 10]",2.0,
"21, [1, 6]",5.0,
"3, [9, 12]",2.0,
"2, [15, 17]",1.0,
"4, [14, 15]",2.0,
"3, [15, 18]",1.0,
"27, [12, 15]",7.0,
"2, [18, 20]",1.0,
"27, [6, 10]",10.0,
"2, [7, 7]",2.0,
"2, [14, 14]",2.0,
"38, [3, 6]",1.0,
"5, [5, 9]",1.0,
"8, [4, 10]",2.0,
"49, [8, 10]",1.0,
"6, [9, 11]",2.0,
"2, [10, 11]",1.0,
"8, [2, 4]",3.0,
"8, [1, 5]",3.0,
"19, [1, 4]",7.0,
"3, [15, 17]",1.0,
"44, [3, 5]",2.0,
"2, [8, 8]",2.0,
