bidding_profile,contribution,demand
"18, [4, 5]",10.0,11
"39, [7, 11]",9.0,20
"24, [2, 4]",1.0,12
"4, [6, 9]",1.0,17
"6, [16, 17]",3.0,11
"12, [8, 9]",7.0,7
"9, [10, 12]",3.0,19
"11, [11, 16]",4.0,18
"13, [14, 17]",10.0,19
"14, [4, 9]",3.0,8
"30, [1, 2]",8.0,16
"21, [8, 10]",9.0,13
"6, [17, 20]",2.0,8
"40, [20, 20]",5.0,17
"1, [18, 18]",3.0,13
"21, [7, 11]",8.0,17
"2, [12, 14]",1.0,11
"7, [16, 19]",4.0,5
"16, [11, 15]",1.0,20
"5, [12, 14]",5.0,5
"48, [11, 14]",5.0,
"2, [7, 7]",2.0,
"32, [7, 11]",10.0,
"3, [6, 10]",1.0,
"11, [9, 13]",3.0,
"12, [16, 19]",3.0,
"16, [1, 4]",5.0,
"2, [5, 5]",2.0,
"1, [5, 5]",1.0,
"17, [15, 18]",6.0,
"10, [9, 12]",8.0,
"10, [19, 20]",10.0,
"1, [12, 14]",1.0,
"7, [4, 7]",2.0,
"5, [13, 17]",2.0,
"33, [8, 13]",8.0,
"35, [5, 8]",2.0,
"15, [11, 14]",4.0,
"6, [16, 20]",3.0,
"1, [6, 8]",1.0,
"11, [1, 4]",5.0,
"11, [17, 20]",3.0,
"13, [2, 4]",6.0,
"6, [1, 6]",2.0,
"4, [10, 10]",4.0,
"1, [5, 7]",1.0,
"9, [7, 9]",6.0,
"7, [1, 3]",2.0,
"2, [6, 9]",1.0,
"25, [18, 20]",3.0,
"5, [5, 11]",1.0,
"1, [17, 19]",1.0,
"5, [18, 20]",2.0,
"5, [17, 18]",3.0,
"5, [13, 14]",3.0,
"8, [1, 3]",3.0,
"20, [11, 12]",4.0,
"5, [15, 16]",5.0,
"9, [10, 11]",5.0,
"8, [6, 11]",2.0,
