bidding_profile,contribution,demand
"13, [1, 6]",3.0,13
"3, [5, 10]",1.0,13
"4, [9, 12]",1.0,11
"7, [3, 7]",2.0,18
"2, [1, 4]",1.0,17
"14, [11, 14]",3.0,7
"25, [17, 20]",9.0,20
"5, [3, 5]",2.0,7
"30, [1, 4]",5.0,15
"6, [19, 20]",3.0,20
"11, [17, 20]",4.0,13
"15, [5, 7]",6.0,14
"16, [5, 9]",4.0,7
"6, [13, 15]",3.0,6
"10, [1, 5]",5.0,8
"13, [1, 3]",5.0,6
"4, [13, 16]",1.0,15
"12, [13, 16]",2.0,20
"21, [8, 13]",4.0,11
"6, [11, 13]",2.0,5
"14, [1, 3]",5.0,
"7, [1, 4]",3.0,
"19, [8, 13]",4.0,
"4, [1, 4]",3.0,
"2, [11, 13]",1.0,
"8, [1, 2]",5.0,
"2, [1, 1]",2.0,
"38, [5, 7]",4.0,
"44, [1, 4]",3.0,
"12, [18, 20]",4.0,
"3, [12, 13]",3.0,
"4, [1, 2]",4.0,
"23, [3, 8]",2.0,
"8, [7, 9]",5.0,
"8, [13, 16]",3.0,
"3, [14, 16]",2.0,
"4, [3, 7]",1.0,
"38, [6, 8]",2.0,
"1, [3, 3]",1.0,
"4, [16, 19]",1.0,
"36, [17, 20]",12.0,
"14, [14, 20]",2.0,
"38, [8, 10]",6.0,
"29, [9, 13]",6.0,
"2, [9, 9]",3.0,
"36, [10, 15]",1.0,
"2, [18, 19]",2.0,
"40, [6, 10]",1.0,
"6, [16, 20]",1.0,
"8, [19, 20]",4.0,
"8, [7, 10]",6.0,
"6, [2, 6]",2.0,
"22, [7, 9]",10.0,
"4, [16, 19]",1.0,
"19, [8, 11]",8.0,
"11, [10, 13]",3.0,
"11, [13, 18]",2.0,
"9, [14, 20]",3.0,
"12, [3, 4]",1.0,
"3, [14, 17]",1.0,
"13, [2, 9]",2.0,
