bidding_profile,contribution,demand
"4, [2, 7]",2.0,13
"23, [5, 8]",2.0,11
"6, [6, 9]",2.0,18
"4, [16, 17]",2.0,11
"2, [9, 10]",1.0,13
"3, [16, 18]",2.0,16
"2, [9, 12]",1.0,5
"2, [15, 16]",2.0,13
"6, [6, 10]",2.0,7
"9, [1, 4]",5.0,20
"29, [11, 16]",6.0,13
"41, [11, 13]",15.0,6
"4, [10, 12]",15.0,15
"2, [6, 8]",1.0,13
"35, [7, 9]",2.0,5
"5, [4, 6]",2.0,10
"50, [1, 4]",6.0,6
"3, [1, 3]",1.0,15
"3, [17, 18]",2.0,17
"36, [12, 15]",11.0,14
"5, [1, 6]",1.0,
"16, [14, 17]",4.0,
"40, [11, 14]",11.0,
"8, [12, 18]",3.0,
"40, [12, 15]",12.0,
"9, [11, 12]",11.0,
"8, [1, 5]",2.0,
"18, [10, 12]",7.0,
"30, [11, 15]",8.0,
"27, [10, 13]",14.0,
"4, [5, 10]",1.0,
"5, [5, 9]",1.0,
"3, [2, 3]",4.0,
"28, [18, 20]",16.0,
"24, [9, 12]",1.0,
"10, [3, 9]",3.0,
"6, [16, 20]",2.0,
"34, [8, 8]",1.0,
"3, [5, 9]",1.0,
"4, [17, 18]",2.0,
"8, [3, 5]",3.0,
"6, [9, 14]",1.0,
"7, [7, 13]",1.0,
"2, [5, 8]",1.0,
"4, [1, 2]",5.0,
"2, [14, 15]",3.0,
"9, [3, 5]",3.0,
"55, [20, 20]",3.0,
"2, [12, 12]",6.0,
"1, [6, 8]",1.0,
"36, [14, 17]",2.0,
"1, [9, 10]",1.0,
"32, [1, 6]",6.0,
"2, [5, 6]",2.0,
"16, [2, 7]",3.0,
"1, [7, 8]",1.0,
"14, [3, 8]",3.0,
"7, [1, 1]",7.0,
"20, [5, 11]",1.0,
"23, [13, 13]",4.0,
