bidding_profile,contribution,demand
"5, [2, 3]",3.0,20
"36, [1, 5]",8.0,14
"36, [15, 20]",5.0,8
"3, [11, 16]",1.0,9
"7, [15, 19]",2.0,18
"3, [11, 14]",1.0,8
"11, [12, 15]",4.0,8
"21, [6, 9]",6.0,19
"2, [6, 7]",1.0,16
"11, [1, 4]",8.0,12
"2, [7, 9]",1.0,12
"11, [3, 4]",7.0,14
"8, [1, 2]",5.0,14
"9, [6, 9]",3.0,10
"8, [16, 18]",7.0,16
"3, [6, 9]",1.0,6
"1, [9, 9]",3.0,19
"24, [7, 12]",3.0,10
"36, [2, 8]",7.0,12
"11, [5, 8]",4.0,14
"3, [12, 15]",2.0,
"4, [11, 17]",1.0,
"6, [9, 11]",2.0,
"25, [14, 17]",1.0,
"37, [1, 6]",2.0,
"19, [5, 7]",7.0,
"15, [15, 16]",9.0,
"41, [10, 14]",1.0,
"18, [18, 20]",6.0,
"2, [5, 7]",1.0,
"21, [4, 7]",7.0,
"2, [14, 17]",1.0,
"2, [3, 6]",1.0,
"2, [6, 6]",6.0,
"3, [14, 18]",1.0,
"7, [17, 19]",7.0,
"8, [10, 15]",1.0,
"7, [17, 20]",2.0,
"6, [1, 2]",6.0,
"1, [10, 10]",1.0,
"17, [3, 6]",6.0,
"47, [2, 5]",2.0,
"11, [12, 15]",3.0,
"9, [2, 6]",5.0,
"9, [1, 4]",4.0,
"17, [8, 13]",2.0,
"22, [6, 12]",4.0,
"40, [1, 2]",8.0,
"9, [1, 4]",4.0,
"7, [18, 20]",7.0,
"7, [9, 14]",3.0,
"2, [10, 13]",1.0,
"3, [1, 4]",2.0,
"7, [5, 9]",3.0,
"12, [3, 9]",3.0,
"33, [8, 11]",3.0,
"2, [12, 15]",1.0,
"1, [10, 11]",1.0,
"8, [9, 14]",3.0,
"49, [16, 17]",6.0,
"30, [1, 8]",5.0,
"16, [3, 10]",3.0,
