bidding_profile,contribution,demand
"6, [7, 9]",3.0,12
"18, [6, 9]",3.0,16
"6, [2, 6]",2.0,13
"42, [13, 16]",9.0,9
"7, [7, 10]",2.0,19
"16, [12, 17]",7.0,19
"21, [5, 8]",6.0,20
"13, [12, 13]",7.0,9
"3, [3, 5]",1.0,6
"17, [13, 16]",4.0,12
"15, [18, 20]",6.0,19
"11, [14, 17]",4.0,16
"2, [17, 17]",2.0,8
"6, [13, 16]",4.0,10
"9, [14, 17]",4.0,7
"9, [13, 15]",8.0,16
"6, [1, 3]",4.0,6
"1, [16, 18]",1.0,15
"11, [18, 19]",7.0,11
"7, [12, 13]",8.0,18
"13, [1, 4]",4.0,
"6, [13, 14]",3.0,
"5, [9, 13]",1.0,
"4, [12, 18]",1.0,
"8, [5, 6]",6.0,
"3, [4, 10]",1.0,
"7, [5, 8]",4.0,
"2, [2, 3]",1.0,
"35, [8, 11]",3.0,
"6, [3, 7]",2.0,
"8, [8, 11]",2.0,
"1, [5, 5]",3.0,
"13, [13, 16]",7.0,
"15, [1, 5]",6.0,
"15, [5, 8]",5.0,
"8, [13, 16]",9.0,
"14, [4, 9]",3.0,
"4, [1, 4]",1.0,
"5, [10, 15]",1.0,
"19, [5, 9]",4.0,
"25, [9, 15]",5.0,
"6, [1, 2]",3.0,
"23, [14, 19]",4.0,
"3, [16, 19]",1.0,
"8, [4, 7]",2.0,
"12, [5, 7]",4.0,
"10, [9, 12]",3.0,
"9, [1, 3]",4.0,
"22, [14, 20]",6.0,
"4, [17, 20]",1.0,
"3, [1, 4]",1.0,
"24, [10, 12]",2.0,
"28, [8, 14]",5.0,
"26, [7, 11]",5.0,
"4, [17, 20]",1.0,
"1, [16, 18]",1.0,
"28, [1, 5]",6.0,
"5, [19, 20]",7.0,
"3, [17, 20]",1.0,
"4, [1, 2]",2.0,
