bidding_profile,contribution,demand
"2, [11, 13]",1.0,19
"31, [4, 7]",9.0,14
"19, [2, 3]",11.0,7
"1, [19, 20]",1.0,6
"23, [15, 20]",6.0,14
"20, [3, 6]",8.0,17
"9, [1, 2]",6.0,14
"7, [12, 14]",3.0,6
"3, [8, 14]",1.0,13
"13, [4, 5]",8.0,12
"42, [19, 20]",2.0,15
"5, [6, 10]",2.0,14
"3, [19, 20]",2.0,18
"24, [11, 15]",5.0,15
"5, [1, 1]",11.0,14
"3, [8, 10]",3.0,11
"60, [2, 8]",12.0,15
"17, [14, 18]",9.0,20
"3, [3, 6]",7.0,7
"1, [19, 20]",1.0,13
"16, [16, 20]",5.0,
"24, [16, 20]",7.0,
"5, [2, 4]",5.0,
"12, [1, 3]",4.0,
"3, [14, 18]",1.0,
"4, [6, 9]",3.0,
"65, [1, 5]",10.0,
"57, [7, 8]",3.0,
"5, [4, 9]",2.0,
"47, [12, 17]",5.0,
"7, [7, 12]",2.0,
"32, [17, 20]",8.0,
"3, [1, 2]",3.0,
"23, [13, 17]",7.0,
"59, [1, 4]",4.0,
"14, [14, 16]",9.0,
"53, [6, 9]",3.0,
"40, [13, 18]",9.0,
"35, [1, 5]",11.0,
"11, [2, 6]",3.0,
"1, [16, 18]",1.0,
"9, [6, 11]",3.0,
"4, [12, 16]",1.0,
"5, [19, 20]",1.0,
"52, [17, 20]",8.0,
"14, [6, 10]",3.0,
"31, [13, 19]",8.0,
"38, [3, 9]",6.0,
"42, [14, 16]",1.0,
"24, [2, 5]",9.0,
"6, [7, 9]",3.0,
"33, [4, 7]",1.0,
"13, [11, 12]",12.0,
"6, [15, 17]",4.0,
"11, [5, 8]",3.0,
"1, [17, 17]",1.0,
"13, [1, 5]",3.0,
"15, [2, 6]",6.0,
"8, [16, 18]",4.0,
"15, [7, 11]",3.0,
"29, [13, 20]",4.0,
