bidding_profile,contribution,demand
"1, [18, 19]",1.0,19
"69, [5, 10]",2.0,13
"3, [11, 13]",1.0,17
"4, [6, 8]",2.0,8
"1, [6, 6]",3.0,15
"28, [13, 16]",8.0,10
"3, [10, 12]",1.0,15
"24, [1, 6]",8.0,13
"23, [19, 20]",1.0,15
"15, [8, 12]",3.0,12
"51, [15, 17]",2.0,11
"20, [7, 11]",5.0,12
"3, [18, 20]",1.0,20
"4, [6, 7]",5.0,14
"4, [1, 2]",3.0,19
"33, [5, 7]",3.0,5
"5, [12, 17]",1.0,15
"20, [5, 8]",5.0,16
"3, [10, 14]",1.0,8
"20, [15, 20]",2.0,10
"4, [10, 13]",1.0,
"1, [12, 12]",1.0,
"13, [1, 1]",16.0,
"35, [6, 10]",4.0,
"8, [2, 5]",2.0,
"11, [7, 9]",5.0,
"2, [11, 16]",1.0,
"4, [17, 19]",2.0,
"77, [13, 16]",4.0,
"20, [6, 12]",5.0,
"9, [7, 9]",3.0,
"3, [18, 20]",1.0,
"10, [8, 14]",2.0,
"2, [11, 12]",1.0,
"49, [1, 3]",7.0,
"7, [1, 4]",2.0,
"64, [10, 11]",1.0,
"48, [18, 20]",1.0,
"4, [14, 19]",1.0,
"2, [10, 14]",1.0,
"6, [3, 8]",1.0,
"25, [15, 18]",2.0,
"3, [11, 14]",1.0,
"3, [6, 8]",1.0,
"2, [13, 17]",1.0,
"5, [11, 15]",1.0,
"2, [11, 14]",1.0,
"8, [16, 20]",2.0,
"1, [20, 20]",1.0,
"6, [6, 8]",4.0,
"70, [8, 9]",4.0,
"4, [12, 15]",1.0,
"11, [7, 10]",3.0,
"8, [8, 11]",2.0,
"36, [9, 11]",1.0,
"41, [3, 7]",10.0,
"1, [19, 20]",1.0,
"4, [16, 18]",2.0,
"4, [2, 7]",2.0,
"1, [13, 14]",1.0,
"54, [13, 20]",10.0,
"48, [13, 20]",7.0,
