bidding_profile,contribution,demand
"7, [10, 13]",3.0,14
"56, [1, 2]",4.0,16
"10, [12, 17]",3.0,16
"2, [19, 20]",1.0,5
"13, [14, 20]",3.0,8
"9, [10, 12]",5.0,7
"1, [16, 16]",1.0,16
"9, [5, 8]",4.0,17
"3, [15, 17]",1.0,15
"3, [1, 2]",4.0,20
"12, [13, 16]",4.0,15
"5, [2, 4]",2.0,17
"21, [4, 7]",8.0,8
"2, [18, 19]",1.0,5
"1, [16, 17]",1.0,19
"3, [17, 19]",1.0,14
"4, [8, 11]",2.0,8
"3, [10, 13]",1.0,9
"7, [13, 17]",3.0,8
"1, [18, 18]",1.0,14
"10, [1, 2]",5.0,
"1, [18, 20]",1.0,
"22, [2, 8]",6.0,
"47, [11, 15]",4.0,
"6, [10, 12]",4.0,
"5, [1, 3]",3.0,
"2, [16, 18]",1.0,
"50, [18, 20]",1.0,
"3, [17, 20]",1.0,
"3, [7, 12]",1.0,
"1, [1, 1]",1.0,
"55, [9, 10]",4.0,
"20, [6, 11]",5.0,
"44, [3, 7]",12.0,
"6, [13, 15]",2.0,
"4, [3, 4]",5.0,
"31, [4, 7]",11.0,
"24, [13, 16]",4.0,
"12, [20, 20]",15.0,
"27, [16, 19]",1.0,
"10, [12, 15]",4.0,
"31, [5, 9]",8.0,
"1, [1, 1]",3.0,
"10, [9, 11]",4.0,
"11, [4, 6]",9.0,
"1, [17, 19]",1.0,
"4, [20, 20]",7.0,
"17, [8, 13]",3.0,
"3, [15, 17]",1.0,
"3, [9, 12]",1.0,
"6, [8, 11]",2.0,
"12, [15, 19]",1.0,
"17, [16, 19]",1.0,
"36, [9, 14]",3.0,
"15, [9, 15]",4.0,
"3, [18, 20]",1.0,
"2, [2, 2]",5.0,
"53, [4, 7]",10.0,
"1, [15, 17]",1.0,
"17, [15, 18]",1.0,
"18, [1, 8]",6.0,
"3, [13, 20]",1.0,
"13, [13, 20]",4.0,
