bidding_profile,contribution,demand
"11, [14, 15]",7.0,11
"3, [12, 15]",1.0,5
"3, [1, 1]",4.0,10
"5, [19, 19]",5.0,7
"24, [4, 9]",4.0,10
"4, [16, 20]",2.0,8
"4, [12, 14]",2.0,10
"20, [9, 10]",5.0,18
"1, [17, 17]",1.0,13
"6, [7, 9]",3.0,17
"14, [10, 12]",8.0,16
"8, [13, 16]",9.0,12
"5, [15, 17]",4.0,13
"4, [3, 6]",1.0,9
"11, [2, 5]",3.0,14
"33, [1, 4]",2.0,13
"7, [13, 17]",2.0,17
"6, [5, 11]",1.0,10
"4, [12, 14]",1.0,10
"10, [6, 7]",4.0,20
"3, [1, 3]",1.0,
"6, [18, 20]",3.0,
"17, [2, 6]",4.0,
"4, [3, 4]",4.0,
"17, [14, 17]",8.0,
"5, [3, 5]",3.0,
"4, [1, 1]",4.0,
"1, [9, 9]",1.0,
"4, [12, 15]",2.0,
"6, [16, 17]",4.0,
"5, [6, 11]",1.0,
"4, [1, 6]",2.0,
"3, [1, 6]",2.0,
"7, [7, 13]",2.0,
"12, [7, 10]",3.0,
"5, [9, 12]",2.0,
"6, [4, 5]",3.0,
"5, [12, 17]",1.0,
"8, [15, 17]",4.0,
"14, [18, 20]",6.0,
"10, [16, 19]",3.0,
"4, [1, 5]",2.0,
"28, [1, 6]",5.0,
"18, [2, 7]",3.0,
"9, [4, 7]",3.0,
"3, [17, 19]",2.0,
"5, [8, 12]",1.0,
"8, [1, 4]",3.0,
"12, [10, 16]",5.0,
"6, [7, 9]",2.0,
"10, [5, 7]",4.0,
"3, [10, 11]",4.0,
"6, [19, 20]",5.0,
"2, [7, 7]",4.0,
"9, [4, 7]",2.0,
"16, [18, 20]",7.0,
"3, [12, 15]",1.0,
"8, [6, 8]",3.0,
"6, [16, 20]",3.0,
"8, [1, 2]",4.0,
