bidding_profile,contribution,demand
"46, [12, 15]",4.0,14
"23, [15, 20]",4.0,17
"8, [6, 12]",2.0,15
"1, [20, 20]",1.0,16
"7, [1, 1]",7.0,8
"6, [6, 9]",2.0,7
"2, [8, 12]",1.0,18
"10, [6, 11]",2.0,16
"6, [8, 10]",2.0,6
"2, [10, 13]",1.0,16
"43, [8, 9]",2.0,6
"6, [11, 13]",2.0,17
"12, [16, 20]",4.0,13
"28, [3, 6]",1.0,13
"33, [4, 7]",5.0,11
"35, [12, 16]",1.0,14
"10, [6, 10]",2.0,11
"15, [18, 20]",12.0,19
"37, [7, 12]",2.0,14
"2, [16, 17]",1.0,19
"6, [4, 10]",2.0,
"3, [8, 12]",1.0,
"4, [1, 1]",4.0,
"7, [1, 6]",3.0,
"44, [12, 14]",2.0,
"3, [18, 20]",2.0,
"10, [11, 12]",5.0,
"3, [5, 10]",1.0,
"4, [5, 9]",2.0,
"1, [6, 7]",1.0,
"30, [3, 8]",7.0,
"26, [2, 7]",8.0,
"15, [1, 4]",7.0,
"7, [1, 3]",6.0,
"23, [9, 10]",2.0,
"16, [3, 7]",8.0,
"4, [13, 16]",2.0,
"3, [2, 4]",1.0,
"10, [16, 18]",4.0,
"10, [19, 20]",7.0,
"2, [13, 13]",5.0,
"34, [1, 3]",1.0,
"12, [16, 19]",4.0,
"3, [19, 20]",2.0,
"34, [20, 20]",1.0,
"28, [11, 11]",1.0,
"15, [11, 16]",4.0,
"9, [7, 11]",2.0,
"41, [3, 6]",8.0,
"3, [15, 18]",1.0,
"2, [19, 20]",2.0,
"8, [16, 17]",4.0,
"5, [10, 13]",2.0,
"1, [15, 15]",2.0,
"9, [12, 17]",4.0,
"9, [18, 19]",9.0,
"13, [10, 12]",5.0,
"3, [15, 20]",1.0,
"12, [3, 6]",5.0,
"6, [16, 20]",3.0,
"40, [4, 11]",5.0,
"11, [1, 8]",2.0,
"29, [1, 8]",5.0,
