bidding_profile,contribution,demand
"16, [3, 6]",9.0,13
"12, [12, 17]",5.0,12
"11, [17, 20]",5.0,15
"5, [18, 20]",2.0,16
"46, [1, 4]",1.0,13
"2, [1, 5]",1.0,9
"2, [6, 6]",4.0,14
"13, [14, 17]",5.0,16
"15, [13, 16]",5.0,16
"6, [16, 18]",3.0,20
"29, [12, 15]",9.0,6
"7, [5, 8]",2.0,18
"3, [11, 15]",1.0,11
"6, [18, 20]",5.0,5
"19, [11, 12]",12.0,19
"2, [5, 6]",2.0,7
"5, [19, 20]",4.0,16
"50, [1, 3]",9.0,17
"23, [6, 10]",6.0,14
"2, [7, 10]",1.0,5
"2, [10, 13]",1.0,
"38, [1, 6]",7.0,
"8, [12, 13]",5.0,
"19, [2, 8]",5.0,
"5, [6, 8]",4.0,
"9, [14, 18]",2.0,
"31, [16, 20]",2.0,
"8, [2, 4]",6.0,
"18, [2, 6]",6.0,
"11, [3, 6]",5.0,
"16, [9, 10]",4.0,
"6, [15, 17]",3.0,
"59, [15, 17]",5.0,
"8, [7, 9]",5.0,
"2, [15, 18]",4.0,
"2, [15, 18]",1.0,
"13, [2, 4]",6.0,
"27, [18, 20]",2.0,
"17, [11, 12]",10.0,
"18, [4, 7]",9.0,
"19, [4, 7]",7.0,
"5, [8, 12]",1.0,
"51, [1, 4]",6.0,
"6, [13, 17]",2.0,
"3, [14, 17]",1.0,
"2, [13, 14]",1.0,
"6, [11, 11]",6.0,
"6, [17, 18]",5.0,
"17, [10, 12]",8.0,
"13, [16, 19]",5.0,
"6, [16, 17]",3.0,
"32, [13, 16]",9.0,
"13, [1, 5]",7.0,
"41, [11, 15]",10.0,
"11, [16, 20]",5.0,
"8, [11, 13]",3.0,
"9, [15, 20]",4.0,
"21, [10, 11]",12.0,
"1, [11, 11]",1.0,
"32, [5, 8]",9.0,
"27, [3, 10]",7.0,
"51, [2, 9]",9.0,
"28, [13, 20]",5.0,
