bidding_profile,contribution,demand
"4, [2, 5]",1.0,7
"82, [16, 20]",22.0,9
"55, [19, 20]",18.0,19
"15, [5, 9]",5.0,17
"9, [1, 4]",3.0,15
"54, [1, 1]",2.0,15
"3, [10, 12]",1.0,6
"4, [1, 3]",2.0,18
"16, [7, 11]",4.0,20
"10, [6, 11]",2.0,11
"16, [6, 11]",5.0,7
"70, [4, 9]",3.0,14
"58, [17, 20]",20.0,5
"1, [14, 15]",1.0,13
"29, [1, 5]",1.0,16
"2, [1, 2]",3.0,15
"57, [3, 5]",3.0,6
"48, [12, 15]",12.0,12
"10, [15, 20]",2.0,17
"3, [8, 11]",1.0,18
"35, [18, 20]",19.0,
"12, [13, 18]",3.0,
"56, [2, 4]",2.0,
"11, [8, 11]",4.0,
"32, [5, 8]",9.0,
"6, [1, 4]",3.0,
"9, [1, 3]",3.0,
"20, [19, 20]",11.0,
"2, [6, 7]",3.0,
"9, [8, 12]",4.0,
"96, [11, 12]",1.0,
"3, [14, 18]",1.0,
"51, [13, 15]",9.0,
"10, [7, 11]",5.0,
"2, [9, 12]",1.0,
"8, [3, 9]",3.0,
"1, [1, 1]",1.0,
"44, [4, 9]",9.0,
"2, [15, 16]",1.0,
"40, [18, 20]",14.0,
"10, [12, 13]",8.0,
"8, [1, 4]",3.0,
"12, [4, 6]",7.0,
"21, [18, 20]",8.0,
"2, [1, 2]",3.0,
"16, [3, 6]",9.0,
"11, [13, 13]",12.0,
"2, [9, 11]",2.0,
"2, [1, 2]",3.0,
"3, [11, 13]",1.0,
"10, [2, 6]",2.0,
"79, [2, 6]",2.0,
"6, [1, 4]",2.0,
"4, [15, 20]",1.0,
"23, [17, 20]",15.0,
"2, [11, 13]",1.0,
"1, [14, 14]",1.0,
"76, [17, 20]",13.0,
"8, [8, 11]",5.0,
"95, [14, 18]",1.0,
