bidding_profile,contribution,demand
"4, [2, 7]",1.0,13
"13, [13, 19]",2.0,15
"20, [5, 10]",10.0,20
"14, [16, 20]",3.0,6
"10, [7, 10]",4.0,17
"2, [15, 18]",1.0,10
"10, [16, 20]",3.0,15
"8, [12, 15]",2.0,19
"3, [2, 6]",1.0,16
"2, [15, 18]",1.0,10
"53, [1, 3]",11.0,18
"8, [1, 1]",9.0,18
"3, [5, 9]",1.0,11
"2, [8, 9]",2.0,13
"6, [12, 16]",2.0,8
"1, [14, 16]",1.0,17
"56, [20, 20]",8.0,6
"4, [17, 20]",1.0,20
"8, [10, 16]",2.0,18
"6, [11, 13]",2.0,14
"9, [13, 18]",3.0,
"14, [5, 10]",5.0,
"4, [10, 10]",4.0,
"5, [14, 18]",1.0,
"30, [14, 18]",1.0,
"4, [14, 18]",1.0,
"3, [9, 11]",1.0,
"4, [2, 7]",1.0,
"17, [10, 16]",3.0,
"4, [2, 7]",1.0,
"18, [8, 14]",3.0,
"42, [19, 20]",21.0,
"52, [16, 20]",3.0,
"43, [8, 12]",3.0,
"4, [9, 12]",3.0,
"57, [15, 19]",1.0,
"41, [1, 4]",11.0,
"6, [7, 8]",4.0,
"60, [5, 8]",3.0,
"1, [4, 6]",1.0,
"20, [9, 13]",4.0,
"26, [6, 10]",8.0,
"52, [9, 9]",2.0,
"1, [1, 2]",1.0,
"13, [7, 13]",2.0,
"34, [8, 13]",4.0,
"2, [2, 3]",1.0,
"4, [14, 20]",1.0,
"4, [5, 6]",4.0,
"6, [11, 14]",2.0,
"3, [12, 15]",2.0,
"2, [12, 13]",3.0,
"8, [13, 16]",2.0,
"3, [2, 8]",1.0,
"7, [1, 2]",4.0,
"9, [17, 20]",3.0,
"53, [12, 12]",2.0,
"40, [4, 6]",1.0,
"1, [14, 16]",1.0,
"44, [10, 11]",4.0,
"18, [11, 18]",2.0,
