bidding_profile,contribution,demand
"4, [20, 20]",18.0,11
"17, [2, 5]",5.0,12
"11, [5, 7]",3.0,6
"6, [12, 17]",6.0,16
"10, [14, 17]",5.0,11
"1, [9, 9]",1.0,8
"9, [4, 8]",2.0,11
"6, [2, 6]",2.0,11
"8, [7, 12]",4.0,15
"5, [1, 2]",5.0,5
"2, [19, 20]",3.0,9
"2, [11, 11]",2.0,11
"4, [1, 4]",1.0,13
"14, [16, 20]",5.0,6
"11, [4, 6]",4.0,18
"4, [11, 17]",1.0,17
"2, [13, 14]",3.0,18
"16, [6, 9]",4.0,6
"2, [15, 19]",1.0,16
"10, [4, 7]",4.0,11
"3, [1, 3]",3.0,
"9, [15, 19]",2.0,
"5, [4, 6]",3.0,
"27, [6, 9]",4.0,
"3, [13, 16]",1.0,
"8, [3, 6]",3.0,
"4, [6, 9]",1.0,
"3, [9, 10]",2.0,
"10, [15, 18]",6.0,
"6, [7, 10]",2.0,
"2, [13, 14]",1.0,
"16, [3, 9]",4.0,
"8, [16, 20]",2.0,
"9, [3, 7]",4.0,
"12, [12, 16]",4.0,
"1, [18, 20]",1.0,
"4, [9, 11]",2.0,
"3, [11, 13]",2.0,
"7, [8, 12]",2.0,
"9, [3, 6]",4.0,
"1, [19, 20]",1.0,
"15, [10, 12]",2.0,
"7, [1, 3]",5.0,
"9, [13, 14]",5.0,
"13, [14, 18]",3.0,
"8, [5, 6]",4.0,
"23, [8, 11]",2.0,
"2, [1, 6]",1.0,
"5, [9, 13]",2.0,
"11, [18, 20]",1.0,
"18, [2, 5]",2.0,
"17, [15, 19]",6.0,
"17, [5, 8]",3.0,
"15, [4, 7]",2.0,
"8, [1, 5]",2.0,
"8, [14, 17]",2.0,
"13, [6, 12]",2.0,
"5, [14, 15]",3.0,
"1, [13, 13]",2.0,
"5, [1, 6]",1.0,
"8, [1, 8]",2.0,
"6, [1, 8]",1.0,
"9, [1, 8]",3.0,
