bidding_profile,contribution,demand
"5, [12, 17]",2.0,18
"16, [6, 9]",5.0,12
"3, [13, 13]",6.0,20
"43, [5, 7]",4.0,19
"17, [10, 11]",6.0,19
"4, [3, 6]",1.0,11
"6, [9, 9]",11.0,18
"14, [19, 20]",10.0,19
"48, [17, 20]",16.0,13
"20, [9, 13]",6.0,7
"1, [4, 4]",1.0,12
"7, [9, 11]",6.0,14
"10, [1, 1]",10.0,16
"22, [10, 13]",6.0,7
"7, [12, 14]",3.0,8
"24, [1, 5]",10.0,14
"15, [1, 3]",7.0,20
"15, [6, 10]",3.0,18
"3, [14, 15]",4.0,10
"9, [11, 15]",3.0,18
"24, [10, 13]",9.0,
"2, [16, 19]",1.0,
"53, [3, 6]",1.0,
"1, [3, 5]",1.0,
"3, [15, 16]",3.0,
"5, [1, 5]",1.0,
"21, [11, 15]",9.0,
"35, [1, 4]",11.0,
"7, [6, 8]",3.0,
"12, [15, 20]",3.0,
"2, [3, 6]",1.0,
"16, [9, 13]",8.0,
"20, [5, 10]",5.0,
"39, [4, 8]",1.0,
"7, [19, 20]",7.0,
"10, [9, 13]",6.0,
"7, [15, 17]",4.0,
"10, [14, 17]",4.0,
"12, [10, 15]",3.0,
"8, [9, 15]",2.0,
"5, [13, 14]",3.0,
"4, [16, 19]",1.0,
"42, [18, 20]",9.0,
"3, [4, 9]",1.0,
"2, [20, 20]",3.0,
"6, [5, 8]",3.0,
"42, [7, 12]",1.0,
"18, [8, 11]",11.0,
"22, [18, 20]",11.0,
"57, [19, 20]",11.0,
"10, [10, 13]",5.0,
"2, [7, 7]",5.0,
"30, [3, 8]",1.0,
"38, [13, 17]",5.0,
"7, [13, 17]",2.0,
"34, [6, 11]",3.0,
"38, [12, 13]",6.0,
"20, [15, 19]",4.0,
"33, [1, 6]",9.0,
"3, [4, 6]",1.0,
