bidding_profile,contribution,demand
"6, [1, 2]",3.0,13
"5, [6, 11]",3.0,10
"5, [7, 13]",1.0,12
"48, [1, 3]",3.0,16
"36, [10, 13]",7.0,16
"5, [16, 20]",3.0,14
"2, [19, 20]",1.0,12
"33, [2, 6]",1.0,10
"11, [16, 20]",5.0,15
"16, [16, 20]",4.0,20
"4, [18, 20]",3.0,12
"12, [6, 10]",3.0,10
"8, [11, 14]",6.0,12
"37, [12, 15]",6.0,11
"6, [13, 15]",6.0,14
"21, [15, 18]",3.0,11
"6, [18, 20]",5.0,10
"14, [1, 3]",6.0,20
"10, [10, 14]",3.0,17
"26, [1, 2]",1.0,18
"8, [5, 8]",4.0,
"2, [8, 9]",1.0,
"10, [6, 10]",3.0,
"1, [5, 5]",1.0,
"11, [1, 4]",6.0,
"1, [6, 8]",1.0,
"6, [1, 2]",4.0,
"29, [3, 7]",3.0,
"42, [17, 18]",1.0,
"12, [14, 18]",5.0,
"7, [3, 9]",2.0,
"5, [5, 9]",3.0,
"4, [4, 5]",2.0,
"1, [5, 5]",2.0,
"1, [15, 15]",2.0,
"9, [17, 20]",5.0,
"12, [10, 15]",4.0,
"24, [10, 16]",4.0,
"14, [3, 8]",3.0,
"14, [9, 13]",6.0,
"8, [14, 17]",4.0,
"2, [14, 17]",1.0,
"2, [14, 17]",1.0,
"6, [1, 3]",4.0,
"4, [17, 17]",5.0,
"4, [3, 4]",2.0,
"5, [14, 15]",5.0,
"26, [6, 8]",3.0,
"7, [5, 9]",3.0,
"30, [1, 1]",3.0,
"4, [12, 15]",2.0,
"4, [7, 11]",1.0,
"12, [9, 12]",4.0,
"2, [6, 7]",3.0,
"13, [2, 6]",3.0,
"10, [18, 20]",5.0,
"29, [15, 20]",5.0,
"17, [13, 16]",6.0,
"6, [2, 5]",3.0,
"43, [7, 11]",3.0,
"38, [1, 8]",6.0,
