bidding_profile,contribution,demand
"3, [2, 7]",1.0,13
"55, [13, 19]",8.0,15
"32, [5, 10]",10.0,20
"4, [16, 20]",2.0,6
"15, [7, 10]",4.0,17
"20, [15, 18]",5.0,10
"20, [16, 20]",5.0,15
"21, [12, 15]",6.0,19
"14, [2, 6]",2.0,16
"5, [15, 18]",2.0,10
"4, [1, 3]",11.0,18
"7, [1, 1]",9.0,18
"2, [5, 9]",1.0,11
"48, [8, 9]",2.0,13
"30, [12, 16]",7.0,8
"17, [14, 16]",9.0,17
"2, [20, 20]",5.0,6
"7, [17, 20]",4.0,20
"5, [10, 16]",1.0,18
"8, [11, 13]",3.0,14
"31, [13, 18]",8.0,
"15, [5, 10]",5.0,
"7, [10, 10]",7.0,
"14, [14, 18]",5.0,
"59, [14, 18]",5.0,
"44, [14, 18]",9.0,
"8, [9, 11]",5.0,
"4, [2, 7]",1.0,
"7, [10, 16]",3.0,
"7, [2, 7]",2.0,
"21, [8, 14]",3.0,
"6, [19, 20]",3.0,
"16, [16, 20]",6.0,
"13, [8, 12]",5.0,
"36, [9, 12]",6.0,
"37, [15, 19]",1.0,
"34, [1, 4]",11.0,
"6, [7, 8]",4.0,
"8, [5, 8]",3.0,
"6, [4, 6]",2.0,
"18, [9, 13]",5.0,
"35, [6, 10]",8.0,
"3, [9, 9]",4.0,
"1, [1, 2]",1.0,
"12, [7, 13]",2.0,
"6, [8, 13]",3.0,
"3, [2, 3]",2.0,
"33, [14, 20]",5.0,
"4, [5, 6]",4.0,
"45, [11, 14]",3.0,
"61, [12, 15]",3.0,
"7, [12, 13]",4.0,
"13, [13, 16]",7.0,
"39, [2, 8]",1.0,
"7, [1, 2]",4.0,
"43, [17, 20]",1.0,
"2, [12, 12]",3.0,
"3, [4, 6]",2.0,
"4, [14, 16]",3.0,
"6, [10, 11]",4.0,
"28, [11, 18]",8.0,
