bidding_profile,contribution,demand
"28, [2, 7]",7.0,11
"27, [14, 17]",7.0,10
"30, [3, 5]",2.0,17
"11, [11, 15]",6.0,20
"5, [13, 15]",2.0,17
"17, [6, 12]",5.0,19
"1, [4, 4]",1.0,15
"10, [14, 18]",3.0,8
"5, [5, 7]",2.0,11
"26, [15, 18]",7.0,9
"5, [2, 5]",2.0,15
"11, [17, 18]",6.0,6
"8, [1, 2]",4.0,17
"7, [9, 12]",2.0,18
"4, [3, 5]",2.0,5
"14, [19, 20]",8.0,16
"3, [13, 14]",2.0,18
"19, [13, 18]",1.0,14
"3, [17, 18]",2.0,13
"37, [7, 9]",4.0,17
"2, [6, 6]",4.0,
"3, [15, 15]",6.0,
"3, [5, 7]",1.0,
"21, [9, 12]",2.0,
"32, [5, 8]",2.0,
"3, [10, 11]",2.0,
"28, [11, 14]",1.0,
"4, [15, 19]",1.0,
"8, [1, 2]",4.0,
"1, [4, 4]",1.0,
"3, [13, 16]",1.0,
"9, [13, 17]",2.0,
"6, [3, 6]",2.0,
"3, [9, 11]",3.0,
"2, [18, 20]",1.0,
"5, [5, 8]",2.0,
"14, [15, 18]",4.0,
"18, [16, 20]",6.0,
"2, [13, 18]",1.0,
"24, [6, 10]",4.0,
"2, [3, 8]",2.0,
"4, [3, 8]",1.0,
"13, [6, 11]",3.0,
"1, [17, 19]",1.0,
"7, [2, 6]",3.0,
"2, [10, 13]",1.0,
"1, [13, 13]",1.0,
"5, [9, 13]",1.0,
"15, [1, 2]",8.0,
"4, [20, 20]",8.0,
"12, [7, 7]",2.0,
"3, [1, 6]",1.0,
"33, [12, 16]",2.0,
"14, [1, 4]",8.0,
"42, [10, 12]",1.0,
"15, [11, 13]",7.0,
"20, [1, 5]",6.0,
"2, [5, 7]",1.0,
"34, [3, 6]",3.0,
"3, [13, 15]",1.0,
"26, [13, 20]",4.0,
