bidding_profile,contribution,demand
"6, [12, 18]",1.0,17
"2, [1, 4]",13.0,9
"7, [2, 4]",3.0,16
"2, [7, 12]",6.0,9
"18, [9, 14]",3.0,19
"18, [14, 17]",5.0,12
"4, [15, 19]",1.0,13
"9, [4, 6]",7.0,11
"17, [7, 11]",4.0,5
"29, [15, 17]",4.0,19
"4, [20, 20]",4.0,5
"24, [1, 4]",12.0,17
"5, [7, 7]",5.0,8
"17, [14, 16]",6.0,8
"6, [12, 15]",1.0,9
"4, [8, 11]",1.0,7
"5, [5, 8]",1.0,6
"16, [1, 3]",13.0,16
"5, [13, 15]",5.0,6
"12, [16, 20]",3.0,11
"33, [1, 3]",11.0,
"47, [4, 8]",4.0,
"5, [11, 17]",1.0,
"8, [1, 6]",2.0,
"6, [9, 14]",2.0,
"30, [2, 7]",6.0,
"3, [11, 13]",2.0,
"17, [14, 19]",5.0,
"6, [18, 20]",1.0,
"1, [20, 20]",1.0,
"1, [18, 19]",1.0,
"4, [11, 14]",1.0,
"12, [9, 13]",7.0,
"10, [4, 5]",5.0,
"29, [11, 16]",1.0,
"6, [15, 16]",3.0,
"8, [12, 14]",4.0,
"2, [11, 13]",1.0,
"24, [8, 11]",7.0,
"9, [13, 19]",3.0,
"2, [17, 20]",1.0,
"42, [2, 5]",13.0,
"4, [11, 13]",2.0,
"1, [20, 20]",2.0,
"6, [14, 19]",2.0,
"15, [15, 18]",3.0,
"25, [3, 8]",7.0,
"6, [1, 5]",3.0,
"2, [7, 9]",1.0,
"17, [6, 9]",5.0,
"3, [6, 9]",1.0,
"2, [19, 20]",2.0,
"46, [14, 18]",6.0,
"16, [4, 7]",6.0,
"21, [2, 4]",11.0,
"31, [5, 8]",5.0,
"1, [19, 20]",1.0,
"5, [3, 6]",2.0,
"26, [15, 20]",6.0,
"7, [13, 15]",3.0,
