bidding_profile,contribution,demand
"20, [12, 16]",4.0,10
"8, [16, 20]",3.0,6
"25, [12, 17]",7.0,6
"4, [13, 14]",2.0,7
"17, [15, 20]",3.0,15
"3, [4, 7]",1.0,18
"32, [9, 10]",2.0,14
"2, [16, 17]",2.0,9
"15, [3, 7]",3.0,5
"11, [17, 20]",3.0,9
"49, [5, 11]",3.0,19
"4, [16, 17]",2.0,11
"2, [1, 3]",2.0,10
"56, [9, 11]",2.0,12
"4, [3, 6]",1.0,8
"69, [9, 10]",1.0,18
"19, [3, 9]",3.0,18
"18, [2, 7]",3.0,20
"2, [7, 10]",1.0,13
"8, [16, 19]",2.0,8
"6, [12, 14]",4.0,
"7, [1, 5]",2.0,
"12, [14, 16]",5.0,
"4, [5, 7]",3.0,
"60, [11, 16]",12.0,
"13, [18, 20]",6.0,
"11, [4, 8]",3.0,
"5, [14, 19]",2.0,
"5, [9, 12]",2.0,
"23, [17, 20]",6.0,
"8, [2, 5]",4.0,
"4, [18, 19]",2.0,
"4, [8, 10]",2.0,
"51, [7, 10]",1.0,
"4, [7, 11]",1.0,
"52, [13, 16]",7.0,
"9, [1, 5]",5.0,
"45, [7, 9]",1.0,
"7, [14, 19]",3.0,
"6, [8, 10]",2.0,
"6, [11, 13]",3.0,
"2, [10, 13]",1.0,
"64, [10, 13]",1.0,
"2, [9, 11]",1.0,
"37, [18, 20]",3.0,
"6, [1, 3]",2.0,
"6, [18, 19]",4.0,
"56, [7, 9]",1.0,
"18, [3, 7]",4.0,
"7, [11, 16]",2.0,
"24, [14, 19]",5.0,
"2, [18, 20]",2.0,
"9, [3, 7]",3.0,
"13, [11, 15]",4.0,
"1, [15, 16]",1.0,
"7, [8, 12]",2.0,
"6, [19, 20]",4.0,
"1, [3, 3]",1.0,
"3, [5, 9]",1.0,
"2, [1, 2]",1.0,
