bidding_profile,contribution,demand
"23, [15, 17]",8.0,15
"2, [9, 13]",1.0,11
"17, [1, 3]",3.0,20
"23, [12, 15]",8.0,15
"9, [13, 16]",3.0,17
"2, [11, 11]",4.0,5
"2, [4, 6]",1.0,14
"2, [13, 15]",1.0,10
"34, [11, 15]",9.0,14
"4, [8, 13]",1.0,13
"26, [18, 20]",5.0,15
"15, [18, 20]",10.0,19
"3, [13, 15]",1.0,11
"11, [6, 8]",6.0,15
"3, [16, 19]",1.0,10
"2, [1, 3]",2.0,6
"12, [13, 14]",10.0,6
"3, [13, 15]",3.0,15
"14, [12, 13]",8.0,14
"2, [18, 20]",1.0,11
"14, [1, 4]",6.0,
"39, [11, 15]",4.0,
"19, [5, 8]",8.0,
"10, [16, 18]",5.0,
"9, [13, 16]",4.0,
"31, [11, 14]",11.0,
"5, [3, 9]",1.0,
"1, [3, 4]",1.0,
"1, [6, 6]",3.0,
"2, [12, 14]",2.0,
"13, [6, 12]",4.0,
"4, [8, 11]",1.0,
"2, [8, 10]",1.0,
"5, [3, 7]",1.0,
"48, [14, 17]",3.0,
"44, [3, 5]",1.0,
"2, [19, 20]",1.0,
"18, [12, 13]",10.0,
"2, [3, 6]",1.0,
"15, [12, 17]",9.0,
"36, [5, 11]",6.0,
"2, [16, 19]",1.0,
"26, [1, 4]",10.0,
"5, [15, 17]",9.0,
"1, [19, 19]",1.0,
"6, [14, 19]",3.0,
"8, [9, 14]",1.0,
"4, [9, 12]",1.0,
"33, [17, 20]",2.0,
"54, [9, 11]",1.0,
"11, [6, 9]",7.0,
"4, [4, 8]",1.0,
"5, [6, 9]",2.0,
"2, [17, 19]",1.0,
"3, [17, 20]",2.0,
"3, [8, 10]",1.0,
"2, [9, 13]",1.0,
"41, [10, 13]",13.0,
"14, [14, 15]",10.0,
"2, [7, 7]",3.0,
"25, [1, 8]",10.0,
"46, [2, 9]",7.0,
