bidding_profile,contribution,demand
"2, [2, 4]",2.0,8
"1, [10, 11]",1.0,6
"2, [10, 12]",1.0,14
"7, [13, 19]",1.0,7
"3, [14, 19]",1.0,12
"5, [14, 16]",6.0,10
"36, [1, 2]",1.0,7
"49, [16, 20]",2.0,20
"2, [1, 3]",1.0,19
"3, [1, 4]",1.0,13
"10, [7, 11]",2.0,5
"7, [4, 8]",3.0,7
"3, [1, 4]",1.0,17
"28, [8, 12]",8.0,7
"5, [19, 20]",11.0,9
"9, [14, 16]",5.0,20
"49, [6, 9]",3.0,17
"49, [14, 17]",1.0,6
"17, [2, 8]",4.0,15
"10, [19, 20]",6.0,18
"3, [1, 3]",1.0,
"11, [7, 11]",3.0,
"15, [8, 9]",10.0,
"3, [17, 20]",1.0,
"16, [13, 16]",6.0,
"7, [14, 18]",2.0,
"4, [2, 5]",1.0,
"14, [10, 16]",1.0,
"27, [18, 20]",1.0,
"12, [1, 4]",4.0,
"2, [12, 16]",1.0,
"1, [18, 18]",1.0,
"5, [11, 15]",1.0,
"25, [8, 13]",9.0,
"14, [14, 19]",3.0,
"15, [15, 17]",5.0,
"10, [5, 8]",4.0,
"3, [12, 15]",1.0,
"2, [2, 4]",2.0,
"9, [3, 7]",2.0,
"9, [14, 17]",1.0,
"4, [5, 8]",1.0,
"2, [17, 18]",1.0,
"13, [13, 17]",3.0,
"7, [14, 16]",4.0,
"18, [13, 15]",7.0,
"17, [12, 17]",1.0,
"21, [15, 20]",5.0,
"3, [3, 4]",3.0,
"9, [13, 14]",7.0,
"8, [3, 5]",4.0,
"1, [12, 12]",1.0,
"32, [13, 14]",2.0,
"9, [14, 17]",4.0,
"54, [1, 5]",3.0,
"3, [1, 2]",3.0,
"18, [8, 10]",6.0,
"3, [17, 20]",1.0,
"2, [18, 20]",1.0,
"12, [16, 18]",4.0,
