bidding_profile,contribution,demand
"14, [15, 16]",8.0,19
"9, [11, 16]",3.0,11
"11, [8, 13]",3.0,20
"1, [6, 6]",1.0,6
"3, [15, 18]",2.0,20
"8, [11, 11]",10.0,11
"4, [19, 20]",4.0,14
"2, [7, 10]",1.0,15
"23, [12, 16]",7.0,7
"13, [18, 19]",2.0,7
"30, [17, 20]",1.0,20
"2, [4, 7]",1.0,7
"5, [11, 13]",2.0,15
"7, [4, 10]",2.0,10
"17, [10, 13]",1.0,16
"3, [6, 10]",1.0,9
"14, [2, 5]",4.0,17
"10, [12, 14]",9.0,9
"6, [1, 5]",2.0,17
"58, [8, 12]",2.0,12
"4, [10, 16]",1.0,
"31, [15, 20]",7.0,
"1, [10, 10]",1.0,
"62, [17, 20]",1.0,
"3, [5, 8]",1.0,
"2, [9, 14]",1.0,
"33, [4, 4]",2.0,
"7, [17, 20]",2.0,
"5, [12, 14]",2.0,
"14, [2, 8]",3.0,
"21, [16, 20]",5.0,
"22, [2, 7]",4.0,
"8, [11, 12]",9.0,
"3, [4, 9]",1.0,
"13, [5, 11]",2.0,
"5, [17, 20]",2.0,
"4, [1, 6]",1.0,
"18, [16, 17]",2.0,
"34, [2, 6]",9.0,
"4, [9, 10]",2.0,
"8, [1, 3]",4.0,
"5, [6, 10]",1.0,
"4, [17, 20]",2.0,
"3, [4, 6]",2.0,
"20, [16, 18]",7.0,
"4, [11, 12]",6.0,
"4, [19, 20]",3.0,
"1, [14, 14]",1.0,
"4, [9, 12]",1.0,
"5, [8, 13]",1.0,
"12, [15, 16]",8.0,
"4, [3, 7]",2.0,
"2, [14, 17]",1.0,
"21, [12, 16]",5.0,
"4, [3, 5]",2.0,
"16, [6, 7]",1.0,
"25, [8, 10]",3.0,
"1, [20, 20]",1.0,
"23, [1, 2]",10.0,
"4, [1, 2]",2.0,
"8, [5, 12]",2.0,
"39, [1, 8]",8.0,
"10, [1, 8]",2.0,
