bidding_profile,contribution,demand
"6, [7, 9]",2.0,16
"10, [6, 10]",3.0,17
"2, [11, 15]",3.0,20
"25, [17, 20]",9.0,13
"21, [17, 20]",7.0,17
"7, [1, 4]",2.0,18
"20, [13, 19]",6.0,9
"4, [7, 9]",3.0,13
"5, [14, 16]",3.0,9
"10, [6, 9]",3.0,11
"11, [18, 20]",8.0,15
"6, [1, 4]",3.0,8
"2, [6, 8]",1.0,12
"29, [1, 5]",10.0,5
"9, [4, 9]",3.0,20
"29, [17, 19]",10.0,10
"11, [6, 9]",3.0,20
"8, [8, 12]",2.0,7
"12, [15, 16]",8.0,8
"16, [1, 4]",4.0,7
"3, [6, 7]",2.0,
"5, [9, 13]",1.0,
"40, [5, 7]",1.0,
"8, [18, 20]",3.0,
"41, [8, 11]",2.0,
"7, [1, 2]",4.0,
"37, [18, 20]",10.0,
"10, [5, 11]",3.0,
"1, [10, 12]",1.0,
"3, [11, 16]",1.0,
"6, [6, 11]",1.0,
"5, [9, 13]",1.0,
"5, [14, 19]",1.0,
"5, [6, 8]",2.0,
"11, [14, 17]",3.0,
"22, [11, 12]",4.0,
"2, [19, 20]",1.0,
"45, [4, 4]",2.0,
"10, [2, 5]",2.0,
"2, [2, 3]",1.0,
"7, [11, 16]",2.0,
"2, [3, 3]",2.0,
"6, [6, 8]",2.0,
"1, [5, 5]",1.0,
"4, [4, 8]",2.0,
"2, [3, 6]",1.0,
"3, [10, 12]",1.0,
"16, [1, 4]",5.0,
"3, [3, 5]",1.0,
"1, [6, 6]",1.0,
"10, [2, 7]",3.0,
"4, [3, 4]",3.0,
"8, [6, 11]",3.0,
"2, [6, 6]",2.0,
"23, [10, 15]",1.0,
"28, [7, 7]",2.0,
"28, [17, 20]",7.0,
"29, [12, 16]",3.0,
"27, [17, 20]",7.0,
"33, [15, 20]",2.0,
"24, [4, 11]",3.0,
"11, [5, 12]",4.0,
