bidding_profile,contribution,demand
"2, [42, 44]",1.0,7
"2, [19, 22]",1.0,16
"10, [11, 12]",5.0,13
"217, [25, 27]",2.0,15
"9, [58, 61]",3.0,19
"6, [22, 24]",3.0,17
"8, [1, 5]",2.0,20
"5, [18, 23]",1.0,16
"3, [58, 58]",4.0,6
"3, [31, 33]",1.0,7
"5, [30, 34]",1.0,18
"31, [75, 75]",12.0,13
"18, [44, 48]",5.0,14
"1, [4, 4]",3.0,16
"9, [32, 34]",7.0,10
"41, [15, 21]",6.0,19
"10, [62, 66]",3.0,7
"16, [12, 15]",5.0,12
"13, [27, 31]",3.0,13
"208, [59, 63]",5.0,17
"1, [11, 13]",1.0,17
"1, [4, 6]",1.0,15
"24, [59, 63]",5.0,15
"109, [30, 33]",2.0,19
"5, [4, 10]",2.0,19
"49, [30, 31]",1.0,17
"150, [25, 30]",7.0,10
"11, [57, 62]",3.0,9
"9, [37, 42]",2.0,6
"8, [60, 63]",4.0,7
"24, [52, 56]",8.0,18
"2, [37, 39]",1.0,20
"19, [4, 10]",3.0,6
"5, [7, 10]",2.0,12
"45, [43, 47]",10.0,9
"8, [72, 75]",3.0,14
"2, [5, 10]",1.0,17
"4, [12, 16]",2.0,8
"10, [69, 71]",4.0,10
"32, [32, 37]",6.0,17
"10, [51, 55]",2.0,5
"32, [74, 75]",20.0,7
"4, [61, 63]",3.0,18
"76, [63, 67]",7.0,20
"24, [71, 75]",5.0,17
"20, [21, 27]",4.0,16
"4, [57, 59]",2.0,11
"8, [8, 11]",2.0,11
"10, [30, 32]",4.0,18
"4, [22, 25]",1.0,8
"2, [46, 47]",1.0,11
"1, [61, 63]",1.0,20
"22, [20, 23]",7.0,9
"47, [65, 65]",1.0,18
"12, [6, 11]",2.0,9
"151, [12, 16]",7.0,6
"5, [70, 72]",4.0,9
"5, [31, 35]",1.0,20
"14, [22, 27]",6.0,9
"6, [9, 11]",2.0,7
"3, [48, 50]",1.0,19
"6, [71, 74]",2.0,12
"5, [42, 47]",2.0,16
"211, [40, 43]",4.0,12
"76, [40, 43]",3.0,10
"10, [33, 37]",4.0,20
"3, [25, 30]",1.0,15
"14, [13, 18]",3.0,19
"223, [71, 75]",4.0,12
"101, [68, 73]",6.0,11
"3, [36, 37]",2.0,7
"15, [33, 36]",5.0,8
"3, [1, 1]",4.0,9
"13, [31, 34]",4.0,16
"9, [11, 13]",6.0,16
"11, [67, 69]",5.0,
"4, [29, 30]",2.0,
"69, [61, 64]",3.0,
"10, [62, 63]",6.0,
"76, [50, 53]",1.0,
"178, [49, 52]",3.0,
"16, [31, 35]",6.0,
"24, [60, 62]",3.0,
"8, [24, 27]",4.0,
"2, [21, 23]",1.0,
"4, [37, 40]",1.0,
"17, [54, 59]",6.0,
"2, [63, 66]",1.0,
"4, [5, 7]",2.0,
"202, [33, 37]",8.0,
"15, [46, 49]",10.0,
"3, [38, 40]",1.0,
"16, [33, 35]",7.0,
"4, [36, 39]",1.0,
"55, [67, 71]",4.0,
"5, [67, 67]",6.0,
"10, [45, 46]",5.0,
"6, [58, 64]",2.0,
"6, [1, 4]",2.0,
"26, [53, 54]",13.0,
"81, [56, 58]",1.0,
"1, [41, 42]",1.0,
"2, [14, 14]",2.0,
"19, [11, 12]",6.0,
"5, [36, 40]",1.0,
"12, [30, 32]",5.0,
"10, [61, 63]",5.0,
"13, [2, 4]",5.0,
"32, [32, 36]",7.0,
"218, [9, 11]",3.0,
"23, [24, 27]",6.0,
"2, [12, 13]",1.0,
"6, [45, 48]",3.0,
"5, [36, 38]",2.0,
"5, [57, 60]",3.0,
"34, [63, 63]",3.0,
"2, [66, 66]",3.0,
"188, [26, 29]",4.0,
"2, [65, 66]",1.0,
"6, [9, 11]",2.0,
"14, [46, 49]",8.0,
"15, [31, 35]",5.0,
"3, [36, 40]",1.0,
"9, [54, 56]",3.0,
"24, [54, 58]",12.0,
"1, [37, 39]",1.0,
"13, [62, 67]",6.0,
"6, [56, 59]",2.0,
"18, [2, 7]",4.0,
"9, [32, 35]",5.0,
"31, [45, 48]",8.0,
"113, [30, 30]",4.0,
"1, [4, 6]",1.0,
"23, [3, 5]",2.0,
"28, [52, 53]",16.0,
"9, [6, 10]",4.0,
"5, [27, 31]",1.0,
"99, [1, 5]",3.0,
"14, [50, 55]",3.0,
"5, [42, 47]",2.0,
"9, [21, 24]",5.0,
"7, [66, 70]",3.0,
"31, [53, 56]",14.0,
"107, [4, 7]",2.0,
"4, [46, 46]",5.0,
"17, [66, 71]",3.0,
"3, [29, 34]",1.0,
"4, [66, 70]",1.0,
"95, [2, 7]",6.0,
"8, [35, 40]",2.0,
"204, [19, 19]",4.0,
"214, [48, 50]",2.0,
"3, [29, 33]",1.0,
"20, [64, 69]",7.0,
"3, [25, 25]",4.0,
"79, [25, 26]",5.0,
"8, [16, 19]",3.0,
"5, [17, 20]",2.0,
"3, [16, 17]",3.0,
"13, [1, 6]",3.0,
"12, [51, 53]",4.0,
"19, [17, 23]",3.0,
"9, [27, 31]",3.0,
"144, [38, 41]",3.0,
"5, [70, 72]",2.0,
"5, [18, 24]",1.0,
"6, [14, 15]",9.0,
"2, [1, 1]",4.0,
"8, [27, 29]",4.0,
"16, [23, 26]",6.0,
"4, [50, 51]",3.0,
"16, [6, 11]",3.0,
"9, [24, 26]",3.0,
"76, [21, 25]",4.0,
"62, [29, 30]",1.0,
"147, [68, 71]",1.0,
"4, [28, 30]",3.0,
"22, [65, 69]",6.0,
"26, [20, 25]",8.0,
"7, [63, 65]",5.0,
"4, [7, 12]",1.0,
"2, [32, 36]",1.0,
"15, [39, 43]",4.0,
"3, [34, 37]",1.0,
"30, [50, 52]",3.0,
"40, [45, 49]",11.0,
"7, [3, 7]",2.0,
"11, [57, 63]",3.0,
"82, [33, 36]",4.0,
"6, [12, 13]",4.0,
"3, [5, 6]",3.0,
"16, [1, 4]",4.0,
"16, [5, 8]",4.0,
