bidding_profile,contribution,demand
"3, [32, 38]",1.0,20
"3, [33, 35]",1.0,11
"3, [44, 44]",4.0,7
"1, [62, 62]",1.0,13
"36, [37, 39]",1.0,19
"1, [5, 6]",1.0,12
"6, [34, 36]",4.0,7
"12, [55, 58]",5.0,7
"7, [19, 19]",8.0,12
"11, [21, 25]",6.0,20
"2, [44, 46]",2.0,19
"3, [53, 53]",5.0,8
"14, [41, 46]",3.0,8
"12, [66, 68]",5.0,11
"8, [62, 65]",2.0,14
"5, [44, 45]",3.0,11
"10, [29, 35]",2.0,20
"6, [37, 41]",2.0,19
"4, [47, 51]",9.0,15
"3, [72, 75]",1.0,9
"10, [69, 72]",4.0,6
"3, [66, 68]",2.0,7
"51, [39, 42]",4.0,11
"1, [24, 26]",1.0,17
"4, [4, 7]",1.0,7
"15, [1, 3]",5.0,16
"9, [56, 60]",4.0,6
"3, [41, 44]",2.0,11
"13, [66, 70]",3.0,10
"82, [3, 4]",7.0,14
"3, [31, 34]",1.0,13
"2, [22, 23]",3.0,7
"1, [12, 13]",1.0,9
"7, [50, 51]",3.0,19
"14, [55, 60]",4.0,12
"4, [46, 52]",1.0,15
"6, [21, 21]",9.0,10
"14, [39, 43]",5.0,16
"6, [40, 45]",1.0,17
"15, [73, 75]",11.0,10
"15, [67, 70]",4.0,20
"31, [2, 5]",8.0,15
"4, [29, 31]",4.0,13
"26, [8, 8]",5.0,11
"2, [46, 50]",1.0,14
"24, [55, 58]",6.0,8
"21, [49, 55]",6.0,13
"16, [73, 75]",8.0,16
"7, [29, 32]",3.0,5
"18, [9, 13]",6.0,13
"45, [10, 14]",22.0,13
"10, [41, 42]",5.0,10
"7, [51, 54]",4.0,12
"20, [6, 9]",6.0,17
"3, [68, 70]",1.0,7
"4, [11, 12]",2.0,11
"5, [38, 41]",2.0,12
"80, [71, 75]",1.0,11
"2, [72, 75]",1.0,14
"6, [29, 30]",4.0,11
"1, [16, 16]",2.0,18
"2, [63, 66]",1.0,6
"19, [69, 73]",2.0,18
"17, [55, 59]",5.0,11
"14, [35, 38]",4.0,8
"4, [46, 50]",1.0,11
"15, [67, 70]",5.0,6
"2, [12, 16]",1.0,20
"14, [65, 68]",5.0,10
"5, [8, 13]",1.0,16
"4, [23, 26]",3.0,16
"96, [53, 56]",4.0,11
"19, [17, 21]",14.0,19
"4, [50, 53]",1.0,9
"7, [1, 3]",7.0,7
"2, [13, 17]",1.0,
"1, [65, 70]",3.0,
"19, [16, 18]",16.0,
"78, [42, 45]",2.0,
"22, [19, 21]",10.0,
"12, [34, 38]",9.0,
"12, [42, 47]",2.0,
"1, [12, 14]",1.0,
"4, [11, 17]",1.0,
"6, [34, 36]",2.0,
"5, [20, 25]",1.0,
"40, [16, 22]",16.0,
"5, [46, 50]",1.0,
"6, [64, 66]",5.0,
"3, [14, 16]",1.0,
"1, [37, 39]",1.0,
"18, [20, 21]",9.0,
"100, [37, 37]",2.0,
"2, [11, 14]",1.0,
"16, [28, 34]",5.0,
"10, [22, 26]",3.0,
"10, [64, 66]",6.0,
"3, [22, 28]",1.0,
"10, [64, 65]",6.0,
"5, [58, 62]",1.0,
"85, [47, 50]",2.0,
"11, [50, 53]",3.0,
"23, [28, 30]",4.0,
"14, [1, 4]",8.0,
"31, [32, 37]",1.0,
"100, [36, 36]",2.0,
"4, [71, 74]",1.0,
"19, [40, 45]",5.0,
"5, [30, 34]",1.0,
"2, [72, 75]",1.0,
"3, [65, 67]",1.0,
"40, [38, 42]",1.0,
"23, [48, 51]",6.0,
"2, [67, 68]",1.0,
"4, [60, 62]",3.0,
"5, [25, 29]",1.0,
"6, [11, 15]",2.0,
"7, [25, 29]",2.0,
"5, [38, 40]",3.0,
"5, [74, 75]",5.0,
"27, [63, 65]",11.0,
"27, [34, 40]",6.0,
"11, [55, 60]",3.0,
"18, [62, 68]",3.0,
"62, [27, 32]",1.0,
"66, [1, 4]",3.0,
"3, [5, 9]",1.0,
"14, [38, 44]",2.0,
"8, [22, 27]",3.0,
"106, [43, 44]",4.0,
"10, [53, 57]",4.0,
"1, [14, 15]",1.0,
"8, [30, 35]",2.0,
"10, [56, 59]",4.0,
"6, [69, 74]",2.0,
"2, [27, 30]",1.0,
"2, [29, 31]",2.0,
"3, [39, 41]",3.0,
"10, [69, 73]",3.0,
"1, [36, 37]",1.0,
"20, [56, 59]",6.0,
"5, [34, 35]",4.0,
"6, [43, 44]",4.0,
"8, [20, 23]",5.0,
"4, [44, 46]",4.0,
"2, [51, 52]",2.0,
"102, [49, 50]",6.0,
"6, [57, 61]",2.0,
"66, [58, 62]",2.0,
"36, [43, 46]",4.0,
"3, [1, 2]",2.0,
"7, [63, 66]",4.0,
"12, [28, 31]",3.0,
"86, [1, 2]",5.0,
"5, [56, 58]",3.0,
"3, [14, 17]",1.0,
"44, [40, 44]",3.0,
"19, [68, 73]",5.0,
"101, [27, 30]",1.0,
"22, [2, 5]",4.0,
"96, [6, 7]",2.0,
"1, [58, 59]",1.0,
"4, [68, 70]",2.0,
"2, [39, 42]",1.0,
"3, [17, 20]",1.0,
"10, [42, 43]",4.0,
"5, [66, 70]",1.0,
"84, [20, 24]",9.0,
"4, [68, 70]",2.0,
"2, [71, 73]",1.0,
"17, [65, 71]",4.0,
"53, [19, 24]",2.0,
"9, [68, 72]",3.0,
"17, [61, 67]",3.0,
"94, [17, 21]",14.0,
"5, [31, 35]",1.0,
"17, [18, 21]",11.0,
"3, [13, 16]",1.0,
"34, [52, 52]",5.0,
"6, [7, 8]",5.0,
"13, [2, 6]",5.0,
"6, [65, 66]",4.0,
"1, [30, 32]",1.0,
"3, [38, 39]",3.0,
"4, [33, 37]",1.0,
"10, [21, 25]",3.0,
"52, [49, 50]",3.0,
"98, [28, 33]",3.0,
"7, [63, 65]",4.0,
"1, [62, 62]",1.0,
"1, [32, 34]",1.0,
"14, [3, 9]",5.0,
"4, [11, 14]",1.0,
"2, [5, 9]",1.0,
"9, [42, 44]",5.0,
"35, [50, 55]",6.0,
"11, [65, 69]",4.0,
"8, [54, 55]",6.0,
"5, [71, 75]",1.0,
"2, [11, 13]",2.0,
"12, [1, 3]",6.0,
"9, [24, 28]",2.0,
"1, [25, 25]",1.0,
"68, [4, 8]",1.0,
"5, [20, 21]",3.0,
