bidding_profile,contribution,demand
"17, [31, 33]",9.0,5
"14, [28, 33]",5.0,5
"51, [68, 73]",9.0,19
"3, [44, 49]",1.0,11
"1, [52, 52]",1.0,19
"4, [2, 4]",2.0,14
"2, [61, 64]",1.0,20
"5, [37, 42]",1.0,11
"96, [25, 28]",3.0,6
"40, [19, 22]",15.0,9
"1, [8, 8]",1.0,6
"49, [20, 23]",13.0,11
"6, [53, 57]",3.0,16
"40, [48, 51]",3.0,13
"10, [70, 73]",3.0,9
"6, [55, 58]",3.0,11
"16, [64, 67]",5.0,12
"7, [56, 59]",2.0,8
"3, [66, 68]",1.0,19
"15, [66, 69]",4.0,8
"4, [39, 42]",1.0,5
"14, [72, 75]",7.0,18
"3, [26, 32]",1.0,6
"31, [28, 30]",11.0,15
"17, [58, 63]",3.0,6
"8, [24, 28]",3.0,13
"3, [30, 34]",1.0,20
"44, [68, 72]",11.0,10
"6, [13, 18]",1.0,20
"2, [1, 5]",1.0,16
"8, [8, 13]",4.0,20
"14, [55, 61]",3.0,20
"2, [1, 4]",1.0,13
"14, [49, 55]",2.0,9
"3, [39, 44]",1.0,13
"6, [72, 75]",3.0,16
"16, [51, 56]",7.0,17
"2, [16, 17]",1.0,18
"94, [50, 54]",5.0,16
"4, [34, 37]",1.0,20
"2, [70, 72]",2.0,10
"7, [66, 68]",5.0,20
"5, [42, 44]",3.0,16
"44, [58, 61]",2.0,10
"45, [68, 71]",12.0,7
"9, [36, 39]",3.0,14
"36, [65, 66]",3.0,5
"1, [55, 56]",1.0,18
"73, [73, 74]",1.0,11
"7, [72, 75]",3.0,14
"7, [17, 23]",1.0,19
"7, [24, 27]",3.0,18
"8, [56, 62]",3.0,11
"1, [10, 10]",1.0,6
"114, [38, 39]",1.0,18
"11, [19, 20]",7.0,11
"4, [55, 58]",1.0,20
"2, [62, 63]",1.0,10
"21, [6, 10]",5.0,13
"62, [19, 23]",15.0,7
"22, [70, 71]",8.0,16
"14, [21, 24]",10.0,15
"1, [61, 61]",1.0,12
"3, [25, 27]",2.0,17
"2, [37, 39]",1.0,5
"89, [19, 21]",12.0,16
"1, [18, 19]",1.0,17
"30, [5, 10]",6.0,20
"7, [11, 14]",2.0,6
"3, [37, 40]",1.0,20
"10, [42, 45]",3.0,15
"1, [22, 22]",1.0,20
"11, [36, 41]",3.0,14
"37, [8, 11]",1.0,11
"13, [42, 45]",4.0,15
"3, [62, 65]",1.0,
"4, [63, 65]",2.0,
"74, [6, 7]",6.0,
"18, [56, 60]",1.0,
"24, [20, 26]",9.0,
"96, [9, 14]",3.0,
"2, [65, 65]",4.0,
"35, [20, 25]",8.0,
"10, [57, 60]",3.0,
"3, [37, 40]",1.0,
"8, [7, 8]",4.0,
"1, [54, 55]",1.0,
"11, [44, 46]",4.0,
"4, [37, 40]",1.0,
"2, [25, 28]",1.0,
"35, [49, 53]",9.0,
"92, [2, 5]",3.0,
"7, [6, 9]",5.0,
"3, [20, 22]",2.0,
"12, [69, 72]",8.0,
"3, [37, 40]",1.0,
"16, [31, 32]",8.0,
"49, [30, 35]",2.0,
"10, [52, 55]",4.0,
"16, [30, 33]",8.0,
"7, [71, 71]",7.0,
"77, [33, 37]",1.0,
"2, [39, 40]",1.0,
"18, [35, 39]",5.0,
"110, [30, 36]",3.0,
"4, [1, 6]",1.0,
"5, [22, 26]",1.0,
"7, [16, 19]",2.0,
"11, [29, 31]",11.0,
"9, [71, 75]",5.0,
"3, [37, 40]",1.0,
"2, [2, 2]",3.0,
"5, [61, 65]",2.0,
"21, [35, 40]",6.0,
"2, [17, 18]",2.0,
"130, [51, 56]",3.0,
"3, [42, 45]",1.0,
"2, [28, 30]",1.0,
"8, [72, 74]",3.0,
"1, [3, 5]",1.0,
"5, [38, 43]",1.0,
"12, [14, 17]",3.0,
"12, [29, 31]",6.0,
"2, [74, 75]",1.0,
"4, [55, 58]",3.0,
"4, [64, 69]",1.0,
"12, [30, 33]",5.0,
"127, [40, 42]",15.0,
"85, [56, 58]",3.0,
"130, [7, 10]",4.0,
"5, [50, 54]",2.0,
"10, [69, 71]",6.0,
"2, [69, 71]",1.0,
"54, [37, 41]",1.0,
"119, [59, 61]",1.0,
