bidding_profile,contribution,demand
"32, [61, 64]",8.0,14
"3, [69, 70]",2.0,6
"169, [34, 36]",11.0,19
"14, [8, 14]",3.0,10
"3, [26, 26]",4.0,19
"48, [52, 52]",3.0,18
"2, [23, 23]",2.0,17
"139, [33, 35]",1.0,18
"12, [12, 15]",6.0,9
"52, [50, 53]",13.0,20
"15, [15, 20]",3.0,8
"44, [64, 68]",10.0,13
"11, [62, 63]",11.0,5
"18, [1, 4]",6.0,11
"63, [20, 22]",2.0,14
"5, [6, 9]",2.0,7
"50, [32, 34]",24.0,9
"17, [14, 17]",5.0,5
"104, [28, 30]",1.0,20
"19, [18, 23]",4.0,9
"155, [55, 59]",1.0,12
"12, [20, 23]",4.0,19
"26, [21, 23]",1.0,14
"3, [17, 17]",4.0,20
"3, [16, 17]",3.0,8
"10, [41, 46]",4.0,10
"22, [61, 64]",7.0,13
"5, [41, 41]",6.0,14
"11, [67, 70]",4.0,13
"26, [12, 16]",7.0,7
"28, [64, 68]",7.0,6
"20, [48, 51]",5.0,20
"26, [39, 42]",11.0,8
"71, [1, 3]",1.0,11
"15, [48, 50]",11.0,18
"8, [59, 64]",2.0,19
"144, [9, 13]",4.0,14
"34, [33, 36]",10.0,15
"1, [47, 47]",1.0,10
"5, [59, 64]",1.0,7
"2, [13, 13]",4.0,20
"93, [3, 6]",5.0,10
"12, [49, 52]",3.0,6
"16, [20, 23]",4.0,6
"1, [45, 46]",1.0,14
"12, [1, 2]",7.0,8
"8, [17, 20]",6.0,12
"39, [24, 28]",12.0,16
"14, [1, 3]",5.0,9
"54, [52, 56]",1.0,12
"18, [2, 6]",5.0,9
"46, [52, 57]",2.0,19
"8, [17, 19]",4.0,20
"41, [42, 45]",7.0,6
"6, [63, 64]",6.0,13
"8, [1, 4]",2.0,19
"4, [21, 24]",1.0,20
"14, [67, 72]",4.0,13
"10, [40, 43]",5.0,7
"9, [33, 38]",3.0,17
"13, [4, 6]",7.0,17
"92, [54, 59]",1.0,14
"25, [2, 6]",6.0,5
"16, [7, 13]",3.0,17
"7, [4, 8]",2.0,6
"115, [54, 60]",4.0,6
"6, [59, 61]",3.0,11
"42, [48, 50]",2.0,18
"1, [16, 18]",1.0,18
"2, [56, 59]",1.0,16
"4, [28, 31]",1.0,10
"3, [2, 5]",1.0,6
"14, [70, 74]",3.0,5
"113, [66, 69]",1.0,13
"65, [34, 38]",11.0,13
"9, [6, 8]",5.0,
"87, [73, 75]",2.0,
"147, [53, 58]",2.0,
"14, [21, 27]",2.0,
"15, [54, 59]",4.0,
"3, [41, 43]",2.0,
"170, [68, 74]",3.0,
"21, [15, 19]",6.0,
"7, [10, 10]",8.0,
"12, [11, 12]",8.0,
"8, [71, 75]",2.0,
"3, [3, 3]",4.0,
"136, [45, 49]",2.0,
"4, [1, 2]",2.0,
"12, [28, 32]",6.0,
"11, [5, 9]",6.0,
"32, [9, 13]",7.0,
"4, [54, 56]",4.0,
"26, [7, 13]",5.0,
"7, [4, 7]",2.0,
"5, [2, 6]",3.0,
"11, [41, 45]",4.0,
"6, [61, 67]",1.0,
"23, [29, 30]",5.0,
"3, [69, 73]",1.0,
"116, [8, 10]",3.0,
"32, [33, 35]",15.0,
"26, [25, 29]",9.0,
"2, [27, 29]",1.0,
"29, [29, 34]",5.0,
"4, [14, 19]",2.0,
"14, [53, 57]",3.0,
"21, [19, 24]",5.0,
"13, [16, 17]",5.0,
"5, [48, 51]",3.0,
"7, [27, 31]",3.0,
"6, [42, 47]",2.0,
"9, [66, 69]",3.0,
"3, [45, 47]",2.0,
"17, [7, 10]",6.0,
"8, [6, 7]",5.0,
"16, [73, 75]",6.0,
"22, [61, 63]",11.0,
"6, [67, 70]",3.0,
"14, [43, 49]",2.0,
"2, [57, 60]",1.0,
"79, [75, 75]",2.0,
"10, [58, 62]",2.0,
"15, [1, 5]",6.0,
"6, [8, 8]",6.0,
"24, [11, 15]",8.0,
"7, [72, 73]",5.0,
"12, [56, 58]",5.0,
"2, [31, 34]",1.0,
"5, [15, 21]",1.0,
"13, [70, 74]",3.0,
"3, [42, 43]",3.0,
"9, [54, 58]",2.0,
"15, [21, 25]",4.0,
"4, [53, 58]",2.0,
"30, [72, 75]",4.0,
"28, [18, 19]",4.0,
"22, [41, 47]",6.0,
"52, [37, 40]",16.0,
"54, [41, 43]",6.0,
"7, [1, 3]",4.0,
"3, [8, 10]",2.0,
"13, [12, 13]",8.0,
"6, [4, 8]",3.0,
"84, [43, 46]",2.0,
"6, [36, 39]",2.0,
"35, [49, 53]",12.0,
"9, [10, 12]",8.0,
"3, [20, 21]",2.0,
"25, [38, 41]",15.0,
"2, [64, 68]",1.0,
"20, [8, 13]",7.0,
"19, [72, 75]",5.0,
"2, [64, 66]",1.0,
"2, [1, 1]",2.0,
"2, [50, 55]",1.0,
"26, [18, 23]",7.0,
"25, [60, 62]",9.0,
"19, [20, 24]",4.0,
"115, [71, 74]",4.0,
"34, [3, 7]",8.0,
"15, [11, 13]",6.0,
"17, [17, 21]",4.0,
"13, [5, 9]",6.0,
"10, [16, 21]",4.0,
"5, [56, 59]",2.0,
"5, [53, 57]",2.0,
"12, [11, 13]",6.0,
"5, [66, 69]",2.0,
"40, [38, 42]",16.0,
"45, [12, 14]",9.0,
"11, [64, 67]",8.0,
"21, [41, 47]",3.0,
"71, [40, 43]",5.0,
"13, [36, 42]",2.0,
"4, [23, 25]",2.0,
"12, [5, 10]",4.0,
"4, [68, 71]",2.0,
"12, [28, 33]",2.0,
"175, [66, 66]",1.0,
"1, [45, 45]",2.0,
"18, [25, 28]",10.0,
"6, [9, 11]",6.0,
"1, [58, 58]",2.0,
"2, [55, 58]",1.0,
"14, [33, 34]",8.0,
"16, [70, 75]",3.0,
"5, [41, 42]",4.0,
"28, [60, 66]",6.0,
"15, [9, 11]",5.0,
"4, [65, 68]",2.0,
"22, [61, 63]",10.0,
"164, [11, 16]",3.0,
"1, [68, 70]",1.0,
"27, [57, 63]",1.0,
"7, [21, 26]",2.0,
"11, [41, 47]",4.0,
"16, [2, 4]",7.0,
"2, [50, 50]",6.0,
"23, [21, 23]",5.0,
"3, [58, 59]",2.0,
"15, [27, 31]",5.0,
"27, [63, 66]",9.0,
"9, [22, 26]",3.0,
"5, [70, 72]",2.0,
"3, [21, 25]",1.0,
"3, [31, 33]",1.0,
"2, [20, 24]",1.0,
"8, [41, 46]",2.0,
"15, [55, 58]",5.0,
"16, [17, 23]",4.0,
"101, [52, 56]",3.0,
"5, [54, 56]",2.0,
"5, [74, 75]",3.0,
"10, [1, 4]",4.0,
"13, [3, 6]",4.0,
"137, [67, 67]",2.0,
"33, [3, 8]",7.0,
"74, [4, 9]",1.0,
"6, [28, 31]",3.0,
"1, [69, 69]",2.0,
"10, [34, 39]",2.0,
"6, [16, 21]",3.0,
"10, [51, 53]",4.0,
"142, [66, 71]",3.0,
"70, [60, 75]",11.0,
"5, [56, 71]",2.0,
"50, [7, 22]",5.0,
