bidding_profile,contribution,demand
"6, [74, 75]",4.0,13
"2, [26, 27]",1.0,12
"66, [55, 60]",15.0,15
"112, [35, 40]",1.0,13
"162, [52, 54]",24.0,18
"8, [1, 3]",3.0,15
"8, [61, 64]",6.0,15
"9, [68, 73]",2.0,15
"2, [8, 9]",2.0,17
"2, [39, 40]",1.0,8
"28, [36, 39]",7.0,19
"163, [32, 33]",2.0,11
"20, [23, 27]",4.0,18
"6, [16, 18]",3.0,9
"7, [2, 6]",3.0,18
"11, [10, 15]",2.0,11
"20, [40, 44]",5.0,11
"4, [35, 38]",1.0,16
"2, [59, 61]",1.0,6
"3, [59, 60]",2.0,8
"97, [9, 14]",2.0,10
"5, [39, 45]",2.0,17
"30, [30, 34]",7.0,11
"7, [8, 9]",9.0,10
"2, [66, 67]",1.0,11
"58, [37, 37]",1.0,10
"1, [27, 27]",1.0,9
"2, [4, 7]",1.0,19
"10, [69, 74]",4.0,17
"164, [41, 43]",3.0,17
"2, [45, 46]",1.0,20
"125, [18, 20]",4.0,10
"14, [45, 48]",4.0,12
"4, [62, 64]",4.0,15
"8, [73, 74]",4.0,9
"3, [5, 6]",2.0,17
"10, [44, 49]",3.0,15
"2, [64, 66]",2.0,8
"3, [4, 10]",1.0,16
"18, [56, 59]",10.0,16
"5, [44, 45]",4.0,9
"4, [48, 49]",2.0,7
"17, [19, 22]",2.0,11
"1, [4, 5]",1.0,18
"19, [62, 66]",4.0,6
"3, [37, 40]",1.0,6
"4, [50, 51]",2.0,20
"2, [38, 40]",1.0,20
"49, [13, 16]",1.0,16
"16, [57, 58]",13.0,13
"11, [61, 63]",4.0,15
"9, [45, 48]",3.0,19
"2, [32, 32]",2.0,12
"21, [15, 20]",5.0,11
"50, [53, 56]",14.0,11
"104, [24, 29]",2.0,5
"119, [70, 74]",10.0,5
"11, [9, 14]",3.0,12
"1, [1, 3]",1.0,12
"49, [21, 23]",1.0,6
"6, [66, 68]",2.0,5
"13, [61, 63]",7.0,19
"15, [44, 46]",3.0,18
"6, [1, 7]",1.0,20
"4, [68, 72]",2.0,9
"3, [22, 23]",2.0,14
"10, [17, 19]",5.0,5
"2, [18, 22]",1.0,12
"19, [41, 47]",2.0,14
"88, [48, 51]",3.0,17
"19, [36, 36]",3.0,8
"157, [43, 43]",3.0,17
"23, [61, 65]",5.0,18
"133, [28, 32]",33.0,17
"4, [37, 41]",2.0,15
"19, [45, 49]",4.0,
"7, [18, 20]",5.0,
"14, [59, 62]",10.0,
"144, [34, 35]",2.0,
"73, [60, 61]",2.0,
"5, [60, 64]",1.0,
"6, [37, 42]",2.0,
"1, [42, 43]",1.0,
"15, [1, 6]",5.0,
"12, [40, 42]",4.0,
"55, [2, 4]",1.0,
"10, [65, 69]",2.0,
"10, [18, 22]",3.0,
"9, [44, 48]",4.0,
"2, [32, 33]",1.0,
"9, [16, 19]",3.0,
"61, [58, 64]",11.0,
"55, [41, 44]",2.0,
"2, [13, 15]",2.0,
"3, [4, 6]",1.0,
"9, [12, 16]",2.0,
"116, [17, 22]",4.0,
"10, [6, 11]",2.0,
"9, [45, 48]",3.0,
"14, [40, 44]",4.0,
"3, [42, 45]",1.0,
"2, [25, 29]",1.0,
"1, [39, 39]",2.0,
"12, [48, 51]",3.0,
"1, [25, 25]",1.0,
"148, [57, 61]",10.0,
"7, [5, 8]",2.0,
"2, [45, 46]",1.0,
"8, [2, 5]",3.0,
"11, [9, 13]",4.0,
"6, [41, 43]",3.0,
"8, [2, 4]",5.0,
"26, [55, 59]",7.0,
"2, [68, 70]",2.0,
"9, [23, 25]",4.0,
"1, [14, 14]",1.0,
"6, [36, 36]",7.0,
"98, [49, 52]",2.0,
"46, [54, 59]",15.0,
"3, [11, 16]",1.0,
"37, [71, 75]",8.0,
"13, [51, 56]",4.0,
"115, [70, 74]",1.0,
"28, [60, 64]",6.0,
"16, [58, 61]",4.0,
"8, [18, 22]",3.0,
"5, [64, 66]",2.0,
"2, [68, 69]",2.0,
"98, [33, 35]",2.0,
"37, [63, 66]",2.0,
"8, [71, 75]",4.0,
"105, [61, 63]",3.0,
"3, [23, 28]",1.0,
"10, [16, 20]",5.0,
"2, [35, 40]",1.0,
"6, [30, 32]",6.0,
"102, [53, 55]",5.0,
"16, [56, 59]",12.0,
"16, [55, 58]",4.0,
"18, [62, 65]",5.0,
"6, [50, 52]",2.0,
"3, [33, 36]",2.0,
"162, [54, 58]",10.0,
"11, [63, 66]",4.0,
"6, [23, 28]",1.0,
"5, [35, 39]",1.0,
"3, [50, 54]",1.0,
"12, [63, 69]",2.0,
"9, [33, 37]",2.0,
"15, [58, 60]",7.0,
"36, [50, 53]",2.0,
"163, [32, 37]",1.0,
"3, [33, 35]",1.0,
"3, [73, 75]",3.0,
"6, [12, 14]",2.0,
"4, [5, 8]",1.0,
"2, [75, 75]",2.0,
"52, [56, 59]",15.0,
"6, [46, 49]",2.0,
"1, [48, 49]",1.0,
"12, [8, 13]",6.0,
"2, [56, 57]",1.0,
"2, [50, 53]",1.0,
"10, [63, 66]",3.0,
"3, [35, 37]",1.0,
"27, [29, 34]",8.0,
"6, [18, 20]",4.0,
"28, [53, 58]",10.0,
"1, [65, 67]",1.0,
"24, [2, 6]",5.0,
"2, [27, 30]",1.0,
"14, [62, 66]",4.0,
"1, [73, 75]",1.0,
"6, [11, 13]",2.0,
"13, [59, 63]",7.0,
"148, [43, 46]",3.0,
"3, [66, 71]",1.0,
"84, [39, 42]",2.0,
"98, [60, 63]",8.0,
"1, [1, 2]",1.0,
"4, [40, 41]",2.0,
"1, [74, 75]",1.0,
"47, [53, 56]",19.0,
"5, [1, 3]",3.0,
"3, [58, 60]",3.0,
"11, [30, 36]",4.0,
"2, [43, 47]",1.0,
"3, [50, 52]",1.0,
"6, [72, 75]",2.0,
"3, [26, 32]",1.0,
"49, [56, 61]",10.0,
"35, [36, 40]",9.0,
"8, [22, 24]",3.0,
"52, [7, 10]",17.0,
"2, [66, 68]",2.0,
"61, [42, 44]",3.0,
"8, [72, 75]",6.0,
"98, [22, 22]",2.0,
"6, [14, 17]",2.0,
"17, [44, 50]",5.0,
"4, [20, 23]",1.0,
"1, [4, 4]",1.0,
"14, [22, 26]",4.0,
"2, [12, 12]",2.0,
"2, [12, 15]",1.0,
"11, [1, 3]",4.0,
"37, [52, 55]",24.0,
"6, [58, 62]",2.0,
"155, [24, 27]",2.0,
"4, [41, 43]",2.0,
"7, [58, 60]",4.0,
"5, [1, 6]",1.0,
"7, [22, 27]",2.0,
"7, [68, 71]",2.0,
"59, [62, 67]",5.0,
"59, [1, 2]",2.0,
"9, [1, 4]",3.0,
"11, [67, 73]",2.0,
"6, [49, 50]",8.0,
"4, [8, 12]",2.0,
"6, [31, 34]",2.0,
"4, [64, 68]",1.0,
"4, [11, 14]",2.0,
"1, [73, 75]",1.0,
"2, [48, 52]",1.0,
"125, [8, 23]",8.0,
"76, [60, 75]",5.0,
"43, [1, 16]",4.0,
"22, [6, 21]",2.0,
"25, [17, 32]",2.0,
"12, [5, 20]",1.0,
"13, [24, 39]",2.0,
"61, [1, 16]",5.0,
"14, [26, 41]",1.0,
"26, [60, 75]",2.0,
