bidding_profile,contribution,demand
"27, [52, 56]",3.0,8
"4, [65, 69]",1.0,11
"25, [56, 61]",6.0,17
"2, [55, 56]",1.0,6
"6, [69, 74]",2.0,13
"5, [23, 26]",2.0,13
"6, [33, 34]",5.0,14
"30, [67, 68]",6.0,8
"27, [16, 20]",8.0,6
"10, [72, 75]",3.0,14
"4, [27, 33]",1.0,6
"1, [61, 62]",1.0,8
"10, [1, 5]",3.0,18
"63, [39, 41]",4.0,8
"5, [20, 23]",2.0,11
"11, [34, 35]",7.0,9
"7, [18, 24]",1.0,9
"10, [14, 19]",2.0,18
"6, [28, 31]",3.0,6
"26, [70, 73]",1.0,11
"46, [48, 50]",19.0,11
"66, [7, 11]",4.0,6
"34, [58, 60]",1.0,9
"17, [17, 19]",8.0,5
"15, [53, 58]",7.0,17
"5, [70, 73]",2.0,8
"8, [19, 23]",3.0,8
"5, [61, 66]",2.0,13
"28, [41, 44]",1.0,9
"1, [61, 61]",2.0,6
"3, [22, 24]",1.0,14
"8, [21, 24]",2.0,8
"4, [15, 19]",1.0,14
"8, [29, 34]",2.0,5
"3, [17, 21]",1.0,16
"6, [63, 65]",2.0,5
"6, [70, 75]",1.0,14
"4, [28, 30]",2.0,10
"3, [65, 70]",1.0,8
"18, [32, 34]",6.0,7
"35, [44, 46]",4.0,12
"12, [44, 47]",7.0,13
"31, [48, 51]",8.0,18
"17, [35, 37]",6.0,15
"3, [72, 75]",1.0,14
"6, [1, 4]",3.0,15
"1, [27, 29]",1.0,8
"27, [34, 35]",6.0,16
"9, [63, 67]",1.0,14
"5, [60, 65]",1.0,16
"8, [32, 34]",3.0,20
"37, [14, 18]",10.0,14
"7, [46, 50]",3.0,5
"67, [61, 62]",2.0,12
"40, [32, 36]",12.0,20
"5, [32, 32]",8.0,14
"15, [15, 16]",10.0,10
"2, [33, 35]",1.0,7
"1, [21, 21]",1.0,7
"2, [22, 22]",2.0,7
"4, [7, 12]",1.0,13
"4, [37, 38]",4.0,16
"20, [17, 21]",6.0,14
"20, [67, 69]",9.0,5
"7, [12, 18]",1.0,6
"1, [59, 61]",1.0,6
"11, [14, 16]",8.0,13
"1, [75, 75]",1.0,9
"47, [32, 37]",5.0,20
"45, [1, 6]",1.0,18
"3, [64, 66]",1.0,6
"7, [14, 16]",7.0,7
"3, [60, 63]",1.0,10
"59, [28, 30]",5.0,15
"68, [70, 75]",4.0,11
"21, [35, 38]",7.0,
"1, [46, 46]",2.0,
"58, [70, 72]",4.0,
"5, [8, 10]",3.0,
"1, [50, 52]",1.0,
"6, [18, 22]",3.0,
"67, [3, 8]",5.0,
"11, [56, 59]",5.0,
"24, [41, 45]",6.0,
"12, [55, 57]",4.0,
"4, [10, 15]",1.0,
"12, [55, 61]",8.0,
"18, [3, 7]",5.0,
"6, [3, 6]",4.0,
"6, [21, 23]",2.0,
"1, [36, 38]",1.0,
"8, [26, 29]",3.0,
"9, [21, 25]",2.0,
"1, [37, 39]",1.0,
"12, [33, 34]",8.0,
"13, [9, 10]",2.0,
"58, [14, 15]",1.0,
"7, [47, 50]",3.0,
"14, [43, 46]",4.0,
"4, [62, 62]",7.0,
"6, [20, 26]",1.0,
"68, [23, 29]",1.0,
"5, [7, 12]",2.0,
"36, [18, 22]",6.0,
"11, [4, 7]",4.0,
"5, [3, 8]",1.0,
"2, [23, 26]",1.0,
"16, [37, 40]",2.0,
"32, [54, 59]",9.0,
"5, [23, 26]",2.0,
"5, [46, 50]",1.0,
"33, [15, 21]",10.0,
"6, [42, 47]",1.0,
"31, [53, 58]",10.0,
"12, [64, 67]",1.0,
"13, [1, 3]",5.0,
"33, [17, 21]",8.0,
"3, [4, 6]",3.0,
"3, [24, 27]",1.0,
"30, [14, 19]",6.0,
"3, [8, 10]",1.0,
"4, [46, 51]",1.0,
"69, [10, 12]",1.0,
"3, [8, 11]",1.0,
"3, [64, 68]",1.0,
"1, [7, 8]",1.0,
"50, [31, 36]",2.0,
"5, [63, 68]",1.0,
"11, [28, 32]",3.0,
"7, [20, 23]",2.0,
"9, [43, 44]",7.0,
"2, [65, 67]",1.0,
"35, [6, 11]",2.0,
"11, [71, 75]",4.0,
"6, [29, 34]",1.0,
"29, [43, 45]",1.0,
"2, [15, 15]",6.0,
"4, [22, 23]",2.0,
"26, [15, 20]",5.0,
"22, [69, 71]",9.0,
"63, [27, 31]",1.0,
"4, [10, 14]",1.0,
"4, [70, 75]",2.0,
"4, [73, 75]",3.0,
"11, [13, 14]",12.0,
"3, [30, 34]",1.0,
"24, [43, 47]",3.0,
"14, [24, 26]",2.0,
"3, [10, 15]",1.0,
"2, [11, 12]",1.0,
"2, [22, 25]",1.0,
"5, [51, 56]",2.0,
"11, [62, 65]",5.0,
"8, [4, 6]",5.0,
"6, [16, 17]",3.0,
"2, [66, 67]",1.0,
"9, [51, 52]",9.0,
"2, [46, 50]",1.0,
"4, [34, 39]",2.0,
"3, [30, 32]",1.0,
"2, [24, 25]",2.0,
"35, [34, 35]",1.0,
"41, [21, 25]",1.0,
"11, [1, 3]",5.0,
"9, [4, 7]",3.0,
"2, [10, 13]",1.0,
"2, [30, 32]",2.0,
"55, [10, 12]",1.0,
"1, [12, 14]",1.0,
"51, [17, 19]",2.0,
"3, [55, 55]",3.0,
"31, [52, 56]",14.0,
"1, [73, 74]",1.0,
"1, [72, 74]",1.0,
"41, [42, 45]",1.0,
"16, [31, 32]",13.0,
"30, [19, 19]",3.0,
"3, [5, 5]",3.0,
"21, [68, 72]",5.0,
"19, [34, 39]",5.0,
"4, [63, 68]",1.0,
"3, [44, 44]",5.0,
"5, [33, 36]",3.0,
"5, [9, 13]",3.0,
"7, [43, 45]",6.0,
"1, [20, 20]",1.0,
"12, [63, 68]",2.0,
"3, [64, 67]",1.0,
"19, [32, 35]",5.0,
"2, [73, 74]",2.0,
"10, [38, 42]",4.0,
"2, [10, 14]",1.0,
"11, [51, 56]",2.0,
"1, [64, 66]",1.0,
"7, [71, 73]",4.0,
"2, [59, 64]",1.0,
"1, [27, 28]",1.0,
"5, [58, 64]",1.0,
"12, [14, 17]",4.0,
"16, [32, 35]",6.0,
"12, [25, 28]",5.0,
"30, [62, 66]",8.0,
"1, [71, 73]",1.0,
"16, [41, 44]",11.0,
"11, [1, 5]",5.0,
"24, [11, 12]",1.0,
"4, [1, 4]",1.0,
"51, [21, 27]",2.0,
"12, [24, 30]",2.0,
"28, [17, 21]",7.0,
"2, [8, 12]",1.0,
"4, [74, 75]",2.0,
"2, [59, 60]",1.0,
"8, [28, 29]",5.0,
"17, [54, 59]",3.0,
"13, [44, 49]",4.0,
"1, [63, 63]",2.0,
"10, [35, 38]",3.0,
"12, [69, 70]",8.0,
"19, [8, 12]",4.0,
"6, [36, 37]",4.0,
"38, [11, 11]",1.0,
"9, [63, 69]",3.0,
"17, [35, 39]",6.0,
"1, [9, 11]",1.0,
"10, [60, 75]",1.0,
