bidding_profile,contribution,demand
"3, [29, 32]",1.0,19
"16, [2, 5]",5.0,5
"49, [3, 6]",7.0,17
"22, [46, 51]",4.0,6
"30, [19, 22]",8.0,20
"126, [68, 68]",5.0,18
"19, [48, 50]",1.0,13
"2, [40, 40]",3.0,17
"56, [25, 25]",13.0,8
"3, [31, 33]",1.0,6
"54, [75, 75]",4.0,10
"6, [73, 75]",2.0,6
"20, [2, 5]",6.0,5
"19, [36, 39]",6.0,14
"8, [64, 69]",2.0,5
"3, [17, 20]",1.0,11
"5, [56, 60]",2.0,11
"6, [45, 47]",2.0,8
"1, [61, 63]",1.0,14
"38, [60, 64]",9.0,8
"8, [28, 30]",4.0,10
"3, [48, 50]",1.0,16
"6, [43, 46]",4.0,20
"10, [1, 2]",6.0,7
"55, [29, 32]",1.0,18
"3, [51, 55]",1.0,8
"103, [36, 40]",3.0,7
"8, [46, 48]",3.0,5
"2, [7, 12]",1.0,20
"43, [9, 13]",11.0,12
"4, [29, 33]",1.0,9
"2, [16, 18]",1.0,20
"5, [51, 53]",2.0,17
"1, [30, 32]",1.0,20
"1, [5, 6]",1.0,14
"17, [41, 46]",4.0,9
"3, [40, 43]",2.0,8
"2, [73, 74]",2.0,16
"1, [32, 32]",2.0,13
"7, [36, 39]",4.0,9
"6, [23, 25]",4.0,12
"1, [14, 15]",1.0,15
"3, [67, 69]",1.0,15
"57, [30, 34]",1.0,16
"14, [12, 15]",5.0,5
"4, [64, 67]",1.0,15
"6, [62, 64]",2.0,16
"18, [3, 7]",4.0,18
"21, [23, 26]",7.0,15
"12, [51, 56]",2.0,11
"14, [20, 22]",6.0,9
"4, [1, 2]",2.0,10
"4, [61, 64]",3.0,7
"5, [45, 46]",4.0,10
"6, [49, 53]",2.0,18
"11, [1, 5]",3.0,15
"5, [47, 51]",1.0,6
"96, [1, 5]",3.0,6
"4, [57, 60]",1.0,8
"6, [7, 12]",1.0,16
"1, [13, 15]",1.0,18
"15, [23, 26]",4.0,20
"114, [69, 73]",4.0,10
"76, [60, 62]",2.0,12
"127, [21, 22]",2.0,10
"2, [60, 63]",1.0,12
"3, [29, 32]",1.0,10
"13, [55, 61]",2.0,18
"7, [7, 13]",1.0,8
"4, [44, 47]",2.0,20
"7, [65, 69]",2.0,9
"15, [40, 44]",3.0,16
"53, [33, 33]",5.0,8
"19, [7, 8]",1.0,10
"74, [18, 19]",1.0,20
"6, [52, 57]",1.0,
"2, [73, 74]",3.0,
"8, [47, 50]",2.0,
"6, [18, 24]",1.0,
"4, [58, 61]",1.0,
"2, [63, 66]",1.0,
"4, [18, 22]",1.0,
"4, [48, 54]",1.0,
"2, [65, 65]",2.0,
"25, [71, 75]",5.0,
"119, [55, 55]",1.0,
"14, [20, 23]",5.0,
"21, [21, 24]",6.0,
"12, [28, 33]",6.0,
"8, [2, 5]",5.0,
"3, [67, 70]",1.0,
"2, [50, 53]",1.0,
"40, [52, 55]",1.0,
"2, [26, 26]",2.0,
"4, [40, 44]",1.0,
"6, [28, 30]",3.0,
"3, [26, 29]",2.0,
"4, [72, 75]",1.0,
"3, [37, 37]",3.0,
"2, [29, 31]",1.0,
"25, [33, 36]",12.0,
"3, [53, 58]",1.0,
"111, [7, 13]",1.0,
"80, [20, 25]",3.0,
"6, [41, 42]",6.0,
"3, [17, 20]",1.0,
"3, [30, 36]",1.0,
"6, [47, 50]",2.0,
"4, [75, 75]",9.0,
"3, [50, 53]",2.0,
"2, [48, 50]",2.0,
"12, [27, 32]",6.0,
"4, [5, 9]",1.0,
"4, [50, 52]",2.0,
"1, [18, 18]",1.0,
"2, [13, 17]",1.0,
"2, [48, 50]",2.0,
"56, [17, 19]",1.0,
"12, [70, 72]",9.0,
"22, [34, 36]",12.0,
"98, [69, 69]",3.0,
"4, [64, 67]",1.0,
"37, [35, 39]",9.0,
"2, [31, 34]",1.0,
"34, [49, 52]",1.0,
"26, [55, 58]",9.0,
"11, [36, 40]",4.0,
"7, [62, 66]",2.0,
"91, [63, 67]",1.0,
"14, [61, 67]",3.0,
"10, [62, 68]",2.0,
"15, [45, 49]",4.0,
"94, [55, 56]",5.0,
"9, [11, 12]",7.0,
"8, [22, 25]",2.0,
"3, [12, 14]",1.0,
"3, [22, 25]",1.0,
"5, [28, 32]",2.0,
"11, [11, 15]",5.0,
"4, [26, 31]",1.0,
"2, [17, 21]",1.0,
"16, [13, 19]",3.0,
"9, [40, 46]",2.0,
"4, [50, 53]",1.0,
