bidding_profile,contribution,demand
"71, [5, 6]",2.0,19
"57, [7, 11]",1.0,8
"3, [68, 74]",1.0,7
"5, [52, 57]",1.0,6
"5, [69, 73]",1.0,5
"2, [50, 53]",1.0,9
"4, [52, 55]",1.0,13
"5, [25, 28]",2.0,12
"35, [27, 28]",1.0,13
"5, [10, 13]",2.0,17
"4, [32, 34]",3.0,20
"3, [9, 10]",2.0,9
"1, [3, 5]",1.0,20
"2, [30, 33]",1.0,13
"2, [62, 64]",1.0,13
"12, [31, 34]",3.0,12
"2, [33, 33]",2.0,12
"65, [37, 42]",5.0,9
"22, [17, 23]",2.0,6
"4, [23, 26]",1.0,8
"6, [51, 54]",1.0,14
"7, [50, 56]",1.0,19
"9, [34, 36]",5.0,17
"43, [62, 65]",1.0,14
"3, [8, 14]",1.0,15
"9, [17, 19]",3.0,5
"45, [63, 64]",1.0,10
"5, [48, 52]",2.0,11
"9, [31, 35]",2.0,13
"3, [6, 8]",1.0,11
"3, [71, 74]",1.0,14
"13, [57, 60]",4.0,9
"47, [11, 14]",2.0,5
"2, [22, 22]",4.0,19
"7, [59, 63]",2.0,15
"7, [73, 75]",4.0,19
"18, [46, 51]",4.0,20
"2, [62, 63]",1.0,7
"15, [21, 23]",6.0,11
"8, [1, 2]",8.0,14
"9, [35, 36]",6.0,15
"23, [37, 40]",8.0,9
"3, [74, 75]",3.0,7
"13, [12, 16]",4.0,14
"4, [2, 5]",1.0,5
"54, [36, 41]",9.0,16
"1, [31, 37]",1.0,7
"25, [1, 3]",7.0,19
"12, [5, 8]",3.0,11
"5, [24, 29]",2.0,6
"16, [48, 52]",4.0,8
"2, [7, 10]",1.0,7
"2, [16, 19]",1.0,13
"4, [43, 46]",1.0,10
"20, [60, 65]",4.0,7
"3, [43, 47]",1.0,17
"21, [34, 37]",6.0,13
"3, [19, 21]",1.0,8
"14, [58, 63]",3.0,6
"15, [2, 5]",5.0,5
"1, [4, 4]",2.0,10
"10, [24, 28]",3.0,18
"13, [38, 39]",8.0,13
"4, [71, 74]",1.0,7
"18, [10, 15]",3.0,12
"10, [66, 68]",4.0,14
"2, [63, 67]",1.0,17
"3, [20, 22]",1.0,5
"61, [56, 58]",4.0,16
"28, [36, 42]",4.0,5
"24, [34, 36]",9.0,10
"3, [27, 31]",1.0,5
"7, [12, 15]",2.0,17
"3, [68, 71]",1.0,15
"3, [35, 37]",2.0,6
"9, [36, 39]",4.0,
"5, [47, 49]",4.0,
"9, [11, 14]",6.0,
"5, [31, 35]",1.0,
"3, [69, 70]",2.0,
"2, [47, 49]",2.0,
"27, [1, 4]",7.0,
"31, [57, 60]",7.0,
"72, [9, 10]",2.0,
"3, [19, 21]",1.0,
"3, [63, 68]",1.0,
"2, [52, 53]",1.0,
"12, [37, 39]",4.0,
"9, [11, 13]",4.0,
"17, [2, 5]",7.0,
"32, [23, 26]",2.0,
"2, [52, 54]",1.0,
"5, [9, 13]",2.0,
"2, [67, 69]",1.0,
"2, [7, 10]",1.0,
"20, [53, 55]",7.0,
"11, [1, 3]",5.0,
"21, [59, 64]",5.0,
"34, [54, 57]",9.0,
"2, [27, 31]",1.0,
"6, [47, 51]",3.0,
"8, [54, 56]",3.0,
"11, [56, 61]",5.0,
"2, [7, 10]",1.0,
"7, [37, 39]",4.0,
"18, [28, 33]",3.0,
"1, [27, 27]",1.0,
"2, [25, 26]",2.0,
"66, [73, 75]",11.0,
"21, [1, 5]",7.0,
"2, [31, 31]",3.0,
"1, [27, 28]",1.0,
"3, [43, 45]",1.0,
"23, [17, 22]",4.0,
"48, [74, 75]",10.0,
"4, [32, 34]",3.0,
"14, [73, 75]",8.0,
"53, [65, 67]",3.0,
"6, [5, 10]",3.0,
"56, [25, 27]",2.0,
"4, [24, 28]",1.0,
"23, [56, 59]",6.0,
"10, [23, 27]",2.0,
"5, [59, 63]",3.0,
"3, [50, 55]",1.0,
"2, [28, 33]",1.0,
"3, [7, 10]",1.0,
"5, [58, 62]",2.0,
"1, [15, 17]",1.0,
"36, [16, 20]",1.0,
"6, [6, 12]",1.0,
"11, [66, 70]",3.0,
"10, [36, 38]",7.0,
"3, [67, 72]",1.0,
"10, [1, 2]",5.0,
"9, [23, 27]",2.0,
"42, [65, 70]",3.0,
"5, [70, 74]",1.0,
"7, [4, 7]",3.0,
"1, [50, 51]",1.0,
"2, [50, 51]",1.0,
"2, [21, 23]",5.0,
"32, [45, 51]",6.0,
"10, [23, 27]",2.0,
"29, [58, 62]",6.0,
"16, [35, 37]",9.0,
"4, [72, 75]",1.0,
"4, [3, 5]",3.0,
"2, [67, 69]",1.0,
"37, [28, 30]",2.0,
"8, [11, 14]",2.0,
"41, [36, 41]",8.0,
"29, [59, 64]",5.0,
"2, [8, 11]",1.0,
"8, [73, 75]",4.0,
"32, [36, 41]",4.0,
"7, [21, 24]",2.0,
"3, [14, 19]",1.0,
"6, [1, 4]",5.0,
"2, [51, 54]",1.0,
"50, [43, 49]",1.0,
"7, [66, 72]",2.0,
"5, [35, 37]",5.0,
"38, [62, 67]",1.0,
"15, [50, 55]",1.0,
"5, [5, 8]",3.0,
"18, [60, 63]",5.0,
"1, [64, 66]",1.0,
"2, [4, 4]",2.0,
"3, [8, 12]",1.0,
"4, [15, 17]",3.0,
"8, [55, 58]",2.0,
"4, [41, 42]",1.0,
"11, [66, 71]",5.0,
"11, [36, 40]",3.0,
"7, [32, 36]",2.0,
"2, [3, 7]",1.0,
"66, [35, 40]",5.0,
"8, [22, 25]",3.0,
"26, [3, 7]",3.0,
"6, [27, 32]",1.0,
"22, [21, 25]",5.0,
"4, [69, 72]",2.0,
"23, [54, 58]",5.0,
"24, [29, 31]",8.0,
"41, [2, 2]",8.0,
"10, [39, 43]",5.0,
"79, [24, 29]",3.0,
"4, [41, 45]",1.0,
"2, [51, 54]",1.0,
"20, [56, 58]",7.0,
"38, [56, 58]",4.0,
"12, [34, 36]",7.0,
"46, [53, 57]",14.0,
"9, [65, 68]",3.0,
"4, [45, 47]",4.0,
"4, [32, 35]",1.0,
"32, [22, 26]",1.0,
"5, [75, 75]",7.0,
"32, [19, 23]",1.0,
"2, [70, 73]",1.0,
"15, [55, 60]",3.0,
"2, [62, 65]",1.0,
"4, [19, 22]",1.0,
"3, [7, 10]",1.0,
"59, [11, 14]",4.0,
"6, [4, 5]",3.0,
"2, [52, 56]",1.0,
"1, [67, 67]",1.0,
"10, [56, 61]",4.0,
"3, [20, 23]",1.0,
"3, [42, 45]",1.0,
"15, [55, 58]",8.0,
"23, [1, 4]",8.0,
"77, [36, 40]",8.0,
"61, [30, 35]",2.0,
"2, [64, 69]",1.0,
"8, [35, 36]",5.0,
"5, [27, 32]",1.0,
"24, [45, 48]",7.0,
"6, [47, 50]",3.0,
"33, [68, 70]",1.0,
"3, [12, 14]",2.0,
"2, [13, 13]",2.0,
"33, [44, 50]",7.0,
"30, [9, 24]",2.0,
"7, [8, 23]",1.0,
"9, [60, 75]",1.0,
"38, [60, 75]",4.0,
"9, [29, 44]",1.0,
"21, [4, 19]",2.0,
"39, [35, 50]",5.0,
"26, [1, 16]",2.0,
"47, [1, 16]",5.0,
"15, [18, 33]",1.0,
