bidding_profile,contribution,demand
"8, [37, 40]",2.0,14
"8, [1, 2]",8.0,9
"9, [56, 61]",2.0,8
"13, [18, 23]",5.0,15
"10, [50, 53]",5.0,17
"142, [14, 17]",3.0,18
"10, [66, 67]",8.0,6
"4, [3, 8]",2.0,14
"22, [69, 69]",1.0,19
"5, [30, 34]",3.0,17
"21, [16, 18]",8.0,19
"2, [35, 35]",4.0,8
"26, [70, 73]",1.0,12
"2, [71, 72]",1.0,17
"6, [62, 63]",3.0,15
"8, [70, 72]",4.0,19
"2, [33, 36]",1.0,10
"6, [46, 49]",2.0,15
"7, [60, 64]",2.0,13
"2, [72, 72]",3.0,5
"1, [1, 3]",1.0,16
"2, [33, 34]",3.0,8
"53, [53, 59]",3.0,10
"3, [33, 37]",1.0,15
"4, [35, 35]",4.0,7
"9, [35, 39]",2.0,18
"28, [9, 13]",8.0,17
"11, [72, 75]",3.0,15
"117, [32, 37]",4.0,9
"1, [1, 1]",1.0,12
"2, [36, 37]",2.0,20
"29, [27, 32]",5.0,10
"20, [20, 24]",5.0,20
"4, [55, 57]",4.0,5
"7, [12, 13]",4.0,6
"24, [16, 19]",9.0,9
"34, [54, 57]",1.0,13
"35, [6, 9]",9.0,17
"5, [12, 17]",2.0,15
"81, [27, 30]",23.0,17
"24, [45, 48]",6.0,17
"9, [71, 73]",3.0,16
"51, [14, 16]",4.0,10
"4, [1, 3]",2.0,18
"1, [72, 72]",1.0,20
"17, [57, 62]",3.0,8
"8, [31, 33]",3.0,9
"6, [42, 45]",4.0,16
"4, [38, 41]",3.0,10
"13, [61, 65]",3.0,5
"16, [61, 64]",4.0,7
"6, [39, 44]",1.0,13
"8, [45, 51]",2.0,13
"2, [38, 38]",6.0,13
"7, [1, 1]",8.0,15
"11, [10, 15]",2.0,20
"75, [9, 13]",2.0,5
"30, [64, 69]",6.0,13
"9, [2, 6]",2.0,5
"27, [48, 52]",8.0,12
"154, [44, 46]",9.0,15
"9, [13, 15]",3.0,11
"115, [48, 53]",2.0,12
"19, [39, 42]",5.0,12
"8, [69, 72]",2.0,10
"9, [39, 40]",5.0,10
"8, [11, 14]",5.0,11
"2, [30, 33]",1.0,13
"29, [4, 7]",11.0,13
"127, [18, 23]",3.0,9
"5, [69, 73]",1.0,10
"153, [37, 39]",3.0,8
"120, [49, 55]",3.0,20
"90, [5, 10]",12.0,8
"29, [45, 48]",9.0,15
"18, [61, 66]",6.0,
"7, [54, 57]",2.0,
"13, [62, 65]",4.0,
"4, [37, 40]",1.0,
"127, [61, 63]",5.0,
"6, [59, 60]",3.0,
"30, [40, 45]",5.0,
"11, [1, 2]",7.0,
"9, [50, 54]",2.0,
"25, [43, 48]",7.0,
"12, [71, 73]",4.0,
"9, [52, 54]",3.0,
"73, [15, 18]",8.0,
"10, [1, 3]",5.0,
"2, [71, 73]",1.0,
"85, [23, 23]",2.0,
"6, [65, 70]",1.0,
"4, [70, 71]",2.0,
"13, [49, 53]",3.0,
"8, [72, 75]",4.0,
"31, [57, 61]",2.0,
"10, [35, 38]",3.0,
"101, [7, 10]",6.0,
"14, [32, 37]",3.0,
"2, [14, 15]",1.0,
"4, [49, 54]",1.0,
"12, [17, 21]",5.0,
"14, [18, 21]",4.0,
"3, [32, 35]",1.0,
"13, [42, 46]",3.0,
"14, [62, 67]",3.0,
"26, [50, 53]",7.0,
"110, [33, 37]",1.0,
"1, [9, 11]",1.0,
"15, [48, 52]",5.0,
"11, [66, 67]",6.0,
"130, [6, 6]",6.0,
"14, [24, 28]",3.0,
"6, [52, 55]",2.0,
"8, [69, 72]",3.0,
"2, [30, 34]",1.0,
"46, [27, 30]",14.0,
"17, [13, 17]",7.0,
"3, [19, 21]",3.0,
"1, [8, 9]",1.0,
"18, [59, 64]",4.0,
"6, [23, 29]",1.0,
"9, [53, 56]",4.0,
"52, [63, 66]",4.0,
"4, [5, 7]",3.0,
"70, [45, 46]",5.0,
"13, [37, 41]",3.0,
"4, [10, 12]",2.0,
"11, [49, 51]",8.0,
"11, [63, 68]",5.0,
"4, [19, 20]",5.0,
"7, [42, 45]",2.0,
"7, [42, 44]",7.0,
"55, [13, 16]",7.0,
"72, [26, 29]",31.0,
"5, [12, 18]",1.0,
"5, [65, 69]",1.0,
"35, [16, 20]",7.0,
"97, [50, 54]",1.0,
"9, [10, 11]",7.0,
"2, [60, 60]",5.0,
"7, [59, 63]",2.0,
"3, [50, 52]",1.0,
"92, [21, 23]",3.0,
"7, [18, 24]",2.0,
"9, [34, 36]",4.0,
"12, [12, 15]",3.0,
"3, [37, 41]",1.0,
"1, [72, 73]",1.0,
"2, [42, 48]",1.0,
"4, [68, 71]",1.0,
"19, [57, 62]",4.0,
"5, [56, 58]",3.0,
"12, [62, 66]",4.0,
"3, [31, 35]",1.0,
"19, [12, 14]",7.0,
"15, [14, 16]",7.0,
"39, [5, 11]",7.0,
"26, [43, 47]",8.0,
"1, [29, 31]",1.0,
"38, [46, 49]",10.0,
"6, [37, 40]",3.0,
"8, [59, 62]",2.0,
"53, [66, 69]",8.0,
"142, [37, 39]",5.0,
"66, [30, 33]",2.0,
"15, [35, 39]",4.0,
"12, [53, 56]",3.0,
"113, [11, 14]",6.0,
"1, [74, 75]",1.0,
"2, [44, 45]",1.0,
"10, [18, 20]",2.0,
"5, [30, 32]",3.0,
"10, [13, 15]",5.0,
"7, [30, 34]",3.0,
"112, [16, 22]",8.0,
"23, [65, 68]",7.0,
"1, [68, 68]",2.0,
"5, [31, 35]",1.0,
"2, [74, 75]",1.0,
"7, [12, 12]",1.0,
"5, [60, 61]",5.0,
"16, [27, 30]",8.0,
"17, [18, 22]",5.0,
"5, [18, 21]",2.0,
"48, [10, 16]",7.0,
"6, [8, 11]",2.0,
"134, [55, 57]",2.0,
"148, [4, 8]",13.0,
"3, [29, 32]",2.0,
"6, [68, 73]",1.0,
"90, [21, 23]",2.0,
"22, [47, 49]",10.0,
"2, [60, 63]",1.0,
"4, [10, 11]",4.0,
"7, [67, 70]",4.0,
"8, [30, 34]",3.0,
"11, [51, 54]",4.0,
"11, [46, 47]",10.0,
"4, [51, 57]",1.0,
"2, [22, 26]",1.0,
"4, [23, 26]",1.0,
"15, [33, 39]",3.0,
"40, [44, 50]",8.0,
"11, [45, 50]",4.0,
"42, [5, 9]",10.0,
"154, [72, 75]",3.0,
"16, [54, 57]",5.0,
"73, [17, 18]",5.0,
"10, [6, 7]",11.0,
"4, [50, 52]",4.0,
"5, [72, 74]",4.0,
"8, [61, 64]",5.0,
"3, [8, 10]",1.0,
"6, [54, 55]",4.0,
"5, [8, 8]",7.0,
"2, [58, 59]",3.0,
"8, [60, 62]",3.0,
"18, [65, 68]",6.0,
"160, [71, 75]",3.0,
"76, [46, 50]",7.0,
"8, [1, 5]",3.0,
"16, [64, 67]",4.0,
"27, [43, 49]",5.0,
"7, [40, 45]",3.0,
"61, [36, 51]",4.0,
"32, [43, 58]",2.0,
"130, [24, 39]",10.0,
"27, [59, 74]",3.0,
"23, [16, 31]",4.0,
"54, [1, 16]",4.0,
"19, [6, 21]",2.0,
"22, [60, 75]",4.0,
"74, [60, 75]",5.0,
"56, [49, 64]",9.0,
"7, [36, 51]",1.0,
