bidding_profile,contribution,demand
"87, [66, 68]",1.0,15
"2, [14, 17]",1.0,14
"1, [26, 28]",1.0,6
"96, [54, 59]",1.0,11
"12, [57, 60]",1.0,20
"61, [36, 36]",6.0,20
"3, [16, 20]",1.0,19
"7, [17, 21]",3.0,14
"101, [33, 38]",1.0,14
"104, [1, 2]",4.0,14
"4, [73, 74]",2.0,8
"3, [43, 43]",4.0,13
"3, [3, 6]",3.0,8
"22, [70, 75]",6.0,7
"7, [18, 20]",6.0,8
"14, [53, 59]",2.0,5
"5, [49, 50]",5.0,19
"6, [24, 27]",3.0,20
"7, [63, 67]",3.0,9
"3, [19, 22]",1.0,19
"27, [1, 5]",9.0,17
"3, [64, 68]",1.0,13
"2, [21, 23]",1.0,12
"8, [25, 28]",3.0,16
"3, [52, 55]",1.0,12
"90, [12, 15]",1.0,7
"13, [27, 30]",4.0,12
"96, [36, 37]",3.0,17
"13, [69, 72]",7.0,10
"4, [36, 39]",2.0,19
"3, [52, 53]",2.0,10
"82, [21, 27]",1.0,8
"10, [64, 68]",3.0,15
"20, [17, 21]",7.0,14
"5, [57, 61]",1.0,6
"7, [73, 75]",4.0,14
"17, [36, 38]",6.0,17
"9, [48, 50]",3.0,19
"26, [34, 38]",8.0,7
"14, [19, 22]",6.0,18
"19, [32, 34]",5.0,20
"3, [19, 20]",4.0,7
"75, [16, 20]",3.0,18
"19, [32, 35]",13.0,15
"9, [24, 28]",2.0,19
"23, [1, 3]",3.0,17
"3, [12, 15]",1.0,9
"10, [69, 74]",5.0,19
"22, [40, 44]",4.0,17
"103, [45, 46]",8.0,7
"6, [22, 27]",1.0,20
"24, [69, 71]",8.0,19
"2, [57, 58]",1.0,6
"47, [57, 57]",1.0,12
"5, [67, 73]",2.0,9
"3, [53, 56]",1.0,7
"45, [31, 37]",15.0,12
"1, [57, 58]",1.0,6
"2, [49, 49]",4.0,19
"8, [9, 14]",2.0,16
"6, [62, 64]",5.0,6
"49, [55, 55]",1.0,16
"27, [17, 21]",7.0,8
"2, [32, 34]",2.0,14
"7, [72, 73]",4.0,10
"8, [27, 30]",4.0,15
"15, [1, 2]",8.0,17
"13, [33, 36]",12.0,18
"3, [48, 51]",2.0,11
"5, [44, 45]",5.0,14
"10, [34, 35]",5.0,7
"2, [13, 14]",1.0,19
"16, [42, 44]",12.0,10
"15, [32, 38]",4.0,14
