bidding_profile,contribution,demand
"32, [73, 74]",1.0,19
"55, [28, 33]",10.0,5
"7, [45, 47]",3.0,14
"6, [21, 23]",2.0,14
"83, [22, 22]",7.0,11
"5, [58, 61]",3.0,18
"13, [43, 45]",9.0,14
"7, [9, 14]",3.0,12
"9, [73, 75]",3.0,14
"5, [38, 42]",1.0,10
"14, [60, 62]",6.0,15
"6, [35, 39]",2.0,9
"3, [35, 37]",1.0,7
"6, [3, 4]",4.0,13
"105, [18, 20]",2.0,8
"103, [12, 17]",3.0,10
"55, [61, 64]",3.0,17
"7, [47, 50]",5.0,20
"24, [16, 22]",7.0,13
"17, [41, 47]",7.0,16
"7, [1, 1]",10.0,6
"11, [13, 16]",5.0,6
"13, [14, 17]",4.0,15
"4, [43, 47]",1.0,9
"3, [12, 16]",1.0,16
"15, [13, 18]",4.0,12
"82, [61, 63]",5.0,16
"11, [52, 55]",3.0,19
"7, [31, 37]",2.0,20
"2, [30, 32]",1.0,15
"12, [72, 75]",3.0,17
"12, [41, 47]",2.0,10
"8, [45, 46]",6.0,15
"17, [3, 6]",9.0,12
"6, [8, 11]",4.0,18
"5, [40, 41]",4.0,9
"2, [40, 43]",1.0,9
"17, [64, 69]",3.0,9
"4, [43, 47]",2.0,12
"12, [18, 23]",2.0,20
"2, [63, 66]",1.0,14
"112, [50, 53]",2.0,20
"29, [29, 31]",4.0,6
"30, [53, 57]",8.0,8
"31, [44, 48]",10.0,6
"4, [47, 50]",1.0,10
"13, [54, 56]",7.0,5
"7, [64, 67]",3.0,12
"3, [36, 38]",2.0,11
"2, [22, 25]",1.0,13
"2, [35, 37]",2.0,19
"86, [1, 4]",4.0,9
"9, [55, 57]",3.0,12
"4, [42, 43]",3.0,19
"5, [63, 67]",2.0,14
"4, [73, 74]",2.0,8
"4, [66, 68]",3.0,8
"9, [11, 16]",4.0,19
"2, [49, 50]",2.0,5
"15, [45, 47]",5.0,11
"13, [71, 75]",4.0,17
"5, [52, 54]",3.0,16
"8, [20, 24]",2.0,7
"14, [68, 71]",4.0,19
"4, [24, 28]",1.0,7
"78, [35, 38]",2.0,17
"22, [73, 75]",4.0,6
"1, [75, 75]",3.0,19
"4, [66, 67]",3.0,14
"8, [63, 64]",6.0,20
"97, [19, 20]",1.0,10
"17, [22, 25]",7.0,14
"6, [44, 47]",3.0,8
"2, [62, 66]",1.0,19
"8, [41, 45]",2.0,8
"2, [19, 20]",3.0,
"5, [71, 71]",5.0,
"3, [60, 65]",1.0,
"3, [25, 28]",2.0,
"9, [40, 43]",5.0,
"79, [24, 28]",3.0,
"4, [31, 31]",5.0,
"44, [53, 56]",7.0,
"8, [37, 41]",2.0,
"38, [62, 64]",5.0,
"1, [67, 68]",1.0,
"11, [21, 26]",3.0,
"5, [12, 15]",3.0,
"32, [26, 29]",2.0,
"31, [60, 64]",7.0,
"21, [67, 67]",2.0,
"20, [12, 18]",3.0,
"10, [54, 57]",7.0,
"5, [10, 13]",3.0,
"7, [10, 13]",3.0,
"6, [42, 48]",1.0,
"23, [15, 19]",6.0,
"14, [9, 14]",5.0,
"7, [58, 61]",4.0,
"22, [55, 57]",8.0,
"2, [1, 1]",2.0,
"16, [64, 66]",7.0,
"4, [69, 72]",2.0,
"76, [70, 72]",1.0,
"8, [58, 61]",3.0,
"17, [58, 61]",5.0,
"4, [40, 44]",1.0,
"11, [66, 70]",3.0,
"9, [14, 16]",5.0,
"8, [58, 61]",3.0,
"38, [19, 25]",3.0,
"5, [4, 6]",5.0,
"49, [68, 72]",1.0,
"14, [58, 62]",3.0,
"14, [32, 35]",6.0,
"35, [46, 51]",7.0,
"15, [23, 27]",3.0,
"19, [13, 19]",3.0,
"21, [21, 24]",10.0,
"3, [26, 29]",1.0,
"1, [37, 38]",1.0,
"107, [46, 47]",5.0,
"103, [18, 19]",1.0,
"96, [12, 15]",4.0,
"4, [18, 22]",1.0,
"94, [59, 63]",6.0,
"4, [11, 14]",2.0,
"21, [35, 36]",2.0,
"36, [42, 46]",8.0,
"2, [72, 74]",1.0,
"2, [9, 9]",2.0,
"8, [30, 33]",2.0,
"12, [27, 32]",3.0,
"15, [29, 32]",5.0,
"36, [2, 5]",18.0,
"82, [56, 58]",9.0,
"14, [66, 70]",3.0,
"41, [47, 47]",1.0,
"12, [4, 9]",6.0,
"6, [24, 27]",3.0,
"16, [59, 63]",6.0,
"3, [34, 35]",2.0,
"28, [41, 46]",4.0,
"7, [57, 58]",10.0,
"100, [73, 74]",4.0,
"3, [40, 43]",1.0,
"10, [23, 27]",3.0,
"6, [14, 16]",5.0,
"8, [28, 34]",3.0,
"8, [31, 32]",6.0,
"6, [32, 35]",3.0,
"8, [27, 28]",1.0,
"21, [59, 63]",6.0,
"2, [35, 38]",1.0,
"5, [30, 31]",4.0,
"25, [1, 2]",17.0,
"10, [7, 10]",4.0,
"17, [3, 6]",5.0,
"25, [44, 50]",6.0,
"23, [30, 34]",3.0,
"3, [11, 13]",1.0,
"39, [20, 26]",13.0,
"3, [71, 71]",3.0,
"19, [43, 46]",7.0,
"93, [26, 30]",2.0,
"3, [47, 49]",2.0,
"10, [61, 62]",6.0,
"8, [8, 12]",3.0,
"2, [69, 72]",1.0,
"6, [65, 67]",2.0,
"4, [52, 55]",1.0,
"2, [50, 52]",1.0,
"17, [6, 9]",7.0,
"5, [29, 30]",4.0,
"18, [47, 52]",5.0,
"2, [72, 74]",1.0,
"4, [41, 44]",1.0,
"17, [30, 33]",6.0,
