bidding_profile,contribution,demand
"91, [18, 19]",3.0,19
"40, [34, 38]",17.0,19
"7, [14, 16]",4.0,10
"15, [33, 36]",4.0,8
"12, [64, 65]",6.0,17
"6, [32, 33]",4.0,7
"10, [40, 42]",4.0,15
"8, [51, 56]",3.0,14
"8, [57, 60]",6.0,15
"62, [22, 27]",4.0,5
"3, [3, 5]",2.0,6
"5, [35, 37]",4.0,12
"52, [73, 75]",2.0,17
"1, [8, 8]",1.0,7
"67, [6, 11]",22.0,14
"10, [23, 28]",5.0,8
"53, [1, 4]",8.0,5
"135, [47, 51]",1.0,11
"13, [49, 51]",5.0,9
"5, [44, 47]",3.0,9
"3, [25, 25]",4.0,15
"6, [31, 35]",2.0,11
"17, [27, 31]",5.0,11
"2, [39, 43]",1.0,5
"4, [65, 68]",1.0,9
"11, [4, 7]",3.0,20
"110, [19, 19]",5.0,5
"2, [17, 17]",5.0,9
"31, [63, 66]",17.0,17
"6, [39, 42]",2.0,18
"3, [74, 75]",3.0,8
"10, [54, 56]",5.0,10
"10, [22, 25]",4.0,17
"27, [53, 57]",6.0,14
"16, [37, 42]",3.0,14
"2, [20, 23]",1.0,9
"6, [50, 53]",3.0,16
"91, [62, 65]",1.0,15
"3, [13, 15]",2.0,5
"28, [69, 72]",8.0,8
"1, [73, 75]",1.0,17
"3, [12, 14]",3.0,8
"8, [9, 15]",3.0,5
"4, [39, 39]",8.0,12
"3, [23, 25]",3.0,11
"3, [25, 27]",2.0,5
"15, [1, 5]",3.0,9
"16, [24, 27]",6.0,19
"7, [72, 74]",3.0,10
"99, [26, 32]",4.0,15
"2, [71, 73]",1.0,13
"2, [32, 33]",3.0,20
"2, [29, 32]",1.0,13
"3, [24, 27]",1.0,14
"1, [9, 11]",1.0,14
"14, [24, 28]",6.0,19
"14, [8, 11]",2.0,19
"10, [71, 72]",6.0,17
"12, [31, 34]",3.0,6
"19, [23, 27]",5.0,20
"5, [51, 52]",4.0,13
"1, [66, 72]",4.0,6
"10, [65, 68]",4.0,18
"4, [44, 46]",2.0,5
"43, [48, 53]",9.0,16
"13, [27, 30]",4.0,17
"11, [66, 69]",4.0,16
"1, [33, 35]",1.0,9
"4, [69, 70]",5.0,10
"20, [1, 4]",9.0,15
"10, [11, 14]",3.0,11
"3, [70, 73]",1.0,9
"49, [21, 23]",3.0,15
"5, [13, 17]",1.0,5
"4, [69, 72]",1.0,13
"17, [45, 51]",5.0,
"6, [17, 21]",3.0,
"3, [28, 33]",1.0,
"11, [4, 10]",2.0,
"24, [2, 3]",5.0,
"5, [45, 49]",1.0,
"35, [35, 40]",5.0,
"4, [38, 41]",1.0,
"6, [45, 47]",2.0,
"14, [39, 42]",7.0,
"43, [67, 70]",1.0,
"16, [69, 72]",7.0,
"23, [48, 50]",10.0,
