bidding_profile,contribution,demand
"23, [45, 51]",4.0,20
"44, [24, 26]",5.0,15
"26, [53, 56]",1.0,12
"20, [36, 42]",4.0,8
"4, [30, 32]",3.0,20
"6, [38, 41]",2.0,10
"1, [69, 69]",1.0,10
"39, [50, 54]",1.0,8
"9, [40, 43]",3.0,19
"12, [6, 10]",4.0,14
"39, [12, 13]",3.0,7
"46, [39, 39]",1.0,8
"3, [2, 3]",2.0,5
"4, [61, 65]",1.0,15
"5, [50, 56]",1.0,12
"36, [24, 27]",9.0,18
"50, [48, 52]",1.0,15
"25, [44, 48]",7.0,10
"2, [71, 72]",3.0,12
"2, [18, 18]",6.0,5
"25, [20, 23]",7.0,16
"13, [46, 49]",5.0,20
"5, [20, 20]",9.0,9
"9, [63, 64]",6.0,18
"5, [4, 9]",1.0,19
"6, [75, 75]",6.0,13
"7, [5, 9]",3.0,14
"8, [15, 18]",4.0,17
"11, [16, 18]",5.0,11
"26, [52, 58]",4.0,14
"58, [56, 60]",1.0,16
"51, [5, 10]",1.0,6
"4, [69, 70]",3.0,12
"4, [41, 42]",2.0,9
"42, [62, 66]",15.0,6
"4, [37, 40]",1.0,14
"3, [64, 69]",1.0,7
"2, [65, 66]",1.0,12
"10, [67, 73]",2.0,19
"1, [63, 64]",1.0,7
"51, [51, 56]",2.0,13
"2, [61, 61]",2.0,15
"36, [20, 23]",16.0,8
"11, [22, 27]",10.0,19
"3, [57, 58]",2.0,7
"4, [58, 61]",1.0,11
"7, [55, 60]",2.0,9
"4, [30, 31]",2.0,11
"22, [11, 14]",1.0,7
"7, [53, 55]",4.0,16
"3, [52, 54]",2.0,10
"5, [28, 31]",3.0,8
"23, [18, 19]",14.0,6
"65, [7, 8]",1.0,18
"19, [44, 48]",7.0,19
"5, [52, 53]",4.0,16
"12, [46, 49]",3.0,7
"2, [51, 54]",1.0,10
"11, [69, 72]",4.0,11
"2, [30, 32]",1.0,14
"9, [59, 61]",4.0,6
"5, [58, 61]",3.0,18
"21, [66, 68]",2.0,7
"3, [11, 15]",1.0,19
"6, [19, 23]",2.0,18
"6, [56, 61]",1.0,8
"26, [53, 57]",1.0,19
"18, [33, 35]",1.0,7
"7, [54, 57]",4.0,9
"8, [32, 35]",2.0,18
"1, [8, 8]",2.0,16
"1, [6, 6]",1.0,8
"21, [1, 1]",33.0,7
"8, [54, 57]",2.0,15
"10, [68, 74]",3.0,18
"7, [61, 65]",2.0,
"2, [68, 69]",2.0,
"32, [14, 18]",11.0,
"28, [3, 7]",10.0,
"11, [43, 45]",5.0,
"6, [69, 70]",3.0,
"63, [39, 41]",1.0,
"23, [20, 22]",10.0,
"7, [21, 22]",4.0,
"11, [48, 54]",4.0,
"7, [8, 14]",2.0,
"64, [67, 70]",5.0,
"4, [8, 12]",2.0,
"4, [39, 44]",2.0,
"2, [34, 38]",1.0,
"3, [50, 53]",2.0,
"2, [36, 39]",1.0,
"19, [74, 75]",10.0,
"3, [40, 41]",3.0,
"1, [4, 6]",2.0,
"3, [28, 34]",1.0,
"12, [49, 54]",4.0,
"36, [75, 75]",3.0,
"24, [71, 74]",12.0,
"7, [51, 55]",3.0,
"2, [24, 27]",1.0,
"14, [38, 42]",1.0,
"12, [21, 23]",5.0,
"1, [41, 41]",2.0,
"14, [30, 35]",3.0,
"24, [17, 19]",14.0,
"27, [66, 70]",2.0,
"2, [8, 11]",1.0,
"8, [67, 70]",3.0,
"16, [17, 19]",14.0,
"1, [50, 50]",2.0,
"11, [57, 58]",1.0,
"16, [37, 41]",6.0,
"54, [19, 23]",11.0,
"4, [28, 32]",2.0,
"39, [64, 65]",2.0,
"12, [54, 59]",2.0,
"3, [48, 49]",4.0,
"2, [27, 27]",3.0,
"4, [38, 42]",2.0,
"3, [48, 51]",1.0,
"2, [35, 37]",2.0,
"4, [43, 46]",3.0,
"28, [21, 26]",10.0,
"4, [34, 38]",2.0,
"6, [60, 64]",2.0,
"1, [24, 26]",1.0,
"1, [10, 12]",1.0,
"4, [67, 70]",1.0,
"3, [60, 61]",2.0,
"32, [10, 12]",1.0,
"20, [5, 9]",4.0,
"1, [50, 50]",1.0,
"28, [19, 21]",15.0,
"3, [12, 14]",2.0,
"34, [28, 30]",1.0,
"3, [3, 8]",1.0,
"2, [65, 67]",1.0,
"4, [66, 72]",1.0,
"22, [15, 18]",6.0,
"3, [53, 53]",4.0,
"21, [6, 10]",3.0,
"15, [64, 70]",4.0,
"6, [10, 14]",2.0,
"3, [14, 15]",3.0,
"10, [36, 39]",5.0,
"28, [17, 21]",7.0,
"37, [18, 22]",10.0,
"29, [23, 28]",8.0,
"7, [31, 35]",2.0,
"10, [65, 68]",1.0,
"14, [5, 9]",5.0,
"11, [67, 70]",3.0,
"5, [24, 26]",2.0,
"1, [9, 10]",1.0,
"40, [55, 61]",7.0,
"23, [23, 25]",5.0,
"16, [6, 10]",6.0,
"5, [11, 13]",2.0,
"6, [15, 20]",2.0,
"7, [51, 56]",3.0,
"24, [18, 20]",9.0,
"5, [30, 36]",2.0,
"20, [5, 11]",3.0,
"20, [71, 75]",5.0,
"14, [20, 24]",8.0,
"5, [44, 49]",1.0,
"8, [37, 40]",5.0,
"32, [5, 7]",3.0,
"3, [40, 43]",2.0,
"2, [5, 8]",1.0,
"6, [30, 33]",2.0,
"4, [58, 60]",3.0,
"2, [10, 12]",1.0,
"16, [59, 63]",4.0,
"2, [33, 35]",1.0,
"1, [42, 47]",2.0,
"6, [49, 53]",3.0,
"4, [66, 69]",2.0,
"62, [25, 29]",7.0,
"5, [64, 67]",2.0,
"3, [33, 35]",1.0,
"37, [1, 3]",20.0,
"3, [31, 32]",3.0,
"2, [29, 31]",2.0,
"2, [50, 53]",1.0,
"6, [13, 14]",4.0,
"3, [33, 36]",1.0,
"2, [36, 37]",2.0,
"48, [7, 10]",2.0,
"4, [55, 59]",1.0,
"5, [43, 47]",1.0,
"34, [27, 29]",4.0,
"2, [52, 55]",1.0,
"15, [6, 10]",4.0,
"1, [28, 28]",2.0,
"13, [64, 68]",3.0,
"16, [20, 23]",5.0,
"63, [51, 53]",1.0,
"2, [33, 36]",1.0,
"5, [60, 62]",2.0,
"11, [47, 50]",4.0,
"42, [22, 24]",1.0,
"38, [16, 20]",13.0,
"13, [27, 30]",4.0,
"63, [64, 67]",2.0,
"1, [51, 52]",1.0,
"7, [49, 54]",3.0,
"15, [5, 9]",4.0,
"2, [61, 62]",1.0,
"46, [44, 46]",3.0,
"35, [2, 5]",9.0,
