bidding_profile,contribution,demand
"105, [25, 27]",3.0,18
"3, [30, 33]",1.0,9
"14, [16, 20]",3.0,5
"4, [58, 61]",1.0,5
"66, [30, 33]",20.0,15
"43, [53, 58]",8.0,8
"85, [23, 26]",2.0,19
"2, [47, 48]",2.0,7
"18, [12, 14]",12.0,11
"9, [58, 61]",3.0,12
"4, [66, 69]",1.0,14
"111, [62, 65]",1.0,14
"28, [65, 65]",1.0,15
"20, [57, 60]",6.0,13
"10, [56, 59]",6.0,13
"110, [52, 54]",3.0,13
"25, [1, 3]",9.0,11
"43, [68, 70]",4.0,10
"5, [71, 72]",3.0,19
"18, [50, 51]",10.0,6
"9, [3, 6]",5.0,17
"9, [52, 53]",8.0,14
"4, [38, 42]",1.0,14
"22, [57, 63]",6.0,8
"5, [17, 18]",4.0,12
"42, [24, 30]",3.0,12
"24, [28, 31]",7.0,12
"2, [11, 12]",3.0,20
"3, [38, 41]",1.0,17
"5, [17, 21]",1.0,6
"51, [29, 32]",22.0,7
"71, [20, 20]",6.0,20
"39, [52, 55]",3.0,17
"11, [3, 8]",5.0,13
"17, [27, 30]",2.0,5
"102, [51, 54]",10.0,14
"8, [20, 25]",3.0,15
"15, [4, 9]",5.0,16
"30, [44, 49]",5.0,14
"4, [21, 25]",1.0,6
"6, [45, 51]",1.0,12
"2, [6, 7]",1.0,10
"2, [61, 66]",1.0,6
"3, [67, 70]",1.0,19
"3, [19, 22]",1.0,18
"5, [19, 21]",4.0,18
"38, [44, 47]",2.0,5
"7, [1, 3]",6.0,5
"6, [64, 70]",1.0,17
"21, [71, 74]",6.0,5
"36, [1, 6]",7.0,12
"26, [40, 42]",9.0,10
"22, [41, 47]",4.0,13
"23, [34, 38]",7.0,12
"17, [55, 58]",5.0,18
"4, [24, 26]",2.0,14
"42, [38, 39]",1.0,10
"5, [56, 58]",5.0,10
"4, [58, 58]",4.0,13
"3, [74, 75]",2.0,20
"9, [34, 38]",4.0,6
"15, [54, 58]",7.0,13
"1, [65, 66]",1.0,12
"17, [56, 58]",6.0,8
"1, [23, 25]",1.0,5
"4, [6, 9]",1.0,9
"36, [52, 55]",7.0,10
"5, [70, 75]",2.0,19
"10, [59, 62]",4.0,7
"2, [65, 69]",1.0,16
"4, [49, 53]",1.0,19
"6, [5, 10]",1.0,16
"113, [69, 74]",4.0,14
"34, [69, 74]",1.0,9
"6, [36, 39]",2.0,8
"5, [50, 56]",2.0,
"8, [69, 74]",2.0,
"1, [18, 18]",3.0,
"1, [74, 75]",1.0,
"11, [35, 41]",2.0,
"6, [35, 40]",1.0,
"3, [25, 27]",2.0,
