bidding_profile,contribution,demand
"23, [14, 19]",5.0,17
"8, [57, 60]",2.0,6
"1, [13, 15]",1.0,7
"66, [50, 54]",1.0,10
"70, [52, 54]",1.0,12
"6, [33, 39]",1.0,15
"1, [13, 13]",1.0,20
"11, [61, 65]",3.0,6
"15, [18, 20]",7.0,9
"23, [58, 61]",6.0,14
"16, [8, 11]",4.0,19
"11, [68, 69]",6.0,15
"4, [5, 8]",1.0,15
"17, [39, 42]",5.0,16
"2, [15, 17]",1.0,20
"3, [75, 75]",7.0,8
"13, [51, 52]",15.0,15
"4, [61, 66]",1.0,20
"5, [69, 70]",5.0,13
"3, [33, 35]",1.0,15
"33, [24, 24]",2.0,20
"4, [60, 60]",4.0,13
"16, [26, 28]",6.0,17
"2, [34, 37]",1.0,10
"8, [17, 20]",2.0,7
"11, [37, 38]",11.0,17
"4, [50, 53]",1.0,15
"7, [65, 69]",3.0,11
"4, [3, 5]",4.0,15
"1, [14, 14]",1.0,13
"12, [53, 56]",5.0,11
"37, [53, 57]",8.0,20
"7, [10, 13]",3.0,13
"1, [42, 44]",1.0,6
"26, [72, 74]",3.0,9
"3, [17, 20]",1.0,18
"14, [66, 69]",4.0,6
"35, [65, 69]",2.0,12
"5, [61, 66]",2.0,5
"45, [28, 32]",9.0,11
"6, [17, 22]",1.0,5
"11, [18, 23]",2.0,19
"31, [30, 35]",6.0,7
"1, [68, 70]",1.0,18
"19, [15, 19]",1.0,20
"18, [42, 45]",5.0,20
"1, [50, 50]",1.0,11
"43, [36, 40]",9.0,8
"4, [4, 5]",3.0,16
"2, [2, 3]",1.0,8
"59, [10, 10]",1.0,16
"45, [63, 69]",3.0,8
"18, [54, 58]",7.0,18
"12, [1, 7]",2.0,7
"4, [44, 46]",2.0,10
"7, [41, 43]",3.0,16
"20, [2, 8]",3.0,18
"17, [20, 22]",4.0,18
"28, [12, 15]",2.0,6
"10, [53, 55]",4.0,18
"16, [64, 67]",1.0,5
"3, [25, 29]",1.0,15
"35, [60, 66]",2.0,15
"10, [41, 42]",7.0,5
"6, [15, 17]",2.0,9
"20, [65, 71]",3.0,19
"41, [2, 7]",7.0,20
"24, [37, 42]",6.0,20
"4, [29, 33]",1.0,20
"50, [3, 8]",1.0,5
"5, [65, 68]",3.0,14
"3, [20, 24]",1.0,5
"9, [59, 63]",4.0,11
"2, [65, 67]",1.0,20
"10, [41, 44]",6.0,5
"4, [33, 37]",1.0,
"49, [59, 64]",2.0,
"19, [19, 25]",4.0,
"5, [5, 8]",2.0,
"1, [25, 26]",1.0,
"15, [29, 30]",8.0,
"10, [6, 7]",2.0,
"4, [69, 69]",9.0,
"5, [60, 64]",2.0,
"5, [8, 12]",1.0,
"3, [4, 5]",2.0,
"9, [31, 33]",6.0,
"4, [6, 9]",3.0,
"54, [7, 8]",4.0,
"1, [62, 64]",1.0,
"47, [28, 32]",7.0,
"7, [23, 29]",1.0,
"3, [1, 1]",4.0,
"2, [70, 72]",1.0,
"3, [53, 54]",4.0,
"2, [50, 51]",1.0,
"40, [27, 30]",15.0,
"11, [25, 30]",2.0,
"4, [71, 74]",1.0,
"6, [23, 26]",2.0,
"38, [58, 63]",7.0,
"7, [72, 75]",3.0,
"4, [57, 59]",4.0,
"9, [32, 34]",3.0,
"13, [48, 51]",5.0,
"13, [45, 49]",3.0,
"49, [6, 11]",3.0,
"28, [14, 17]",1.0,
"32, [49, 51]",1.0,
"14, [11, 16]",4.0,
"31, [59, 64]",7.0,
"13, [71, 75]",4.0,
"64, [53, 55]",7.0,
"2, [13, 15]",1.0,
"67, [42, 46]",3.0,
"10, [7, 11]",2.0,
"40, [38, 42]",8.0,
"3, [12, 16]",1.0,
"8, [54, 57]",5.0,
"16, [54, 58]",4.0,
"40, [70, 73]",4.0,
"9, [14, 17]",3.0,
"13, [9, 13]",3.0,
