bidding_profile,contribution,demand
"17, [62, 67]",3.0,9
"46, [69, 75]",9.0,15
"2, [2, 4]",2.0,11
"57, [58, 60]",1.0,8
"12, [35, 38]",3.0,8
"3, [39, 40]",2.0,15
"18, [26, 29]",6.0,9
"7, [42, 46]",4.0,17
"17, [27, 31]",10.0,14
"5, [58, 61]",2.0,15
"19, [43, 47]",4.0,7
"11, [34, 36]",4.0,9
"2, [21, 24]",1.0,19
"26, [38, 41]",7.0,13
"40, [26, 29]",10.0,9
"35, [28, 29]",2.0,16
"22, [22, 27]",3.0,8
"12, [5, 8]",5.0,14
"5, [68, 70]",2.0,18
"5, [13, 19]",1.0,18
"5, [31, 33]",2.0,20
"29, [1, 4]",1.0,12
"20, [56, 61]",5.0,19
"2, [10, 13]",1.0,14
"6, [54, 55]",3.0,20
"61, [1, 5]",3.0,10
"15, [44, 46]",5.0,12
"10, [58, 63]",2.0,11
"55, [23, 28]",11.0,19
"6, [30, 34]",3.0,11
"19, [75, 75]",36.0,12
"33, [22, 23]",1.0,15
"5, [33, 35]",3.0,6
"9, [65, 67]",3.0,14
"2, [57, 58]",2.0,13
"24, [28, 33]",11.0,5
"3, [46, 48]",2.0,6
"44, [28, 32]",9.0,20
"55, [66, 68]",20.0,17
"7, [48, 53]",2.0,12
"7, [9, 12]",4.0,16
"11, [8, 11]",4.0,8
"9, [26, 31]",3.0,12
"5, [16, 17]",3.0,9
"5, [53, 57]",2.0,7
"2, [61, 63]",1.0,12
"6, [20, 23]",7.0,14
"40, [24, 26]",9.0,12
"5, [46, 52]",1.0,16
"2, [56, 58]",1.0,16
"3, [10, 16]",4.0,12
"3, [31, 35]",1.0,7
"44, [69, 72]",13.0,17
"7, [45, 48]",2.0,16
"2, [29, 31]",2.0,10
"12, [1, 3]",4.0,7
"27, [27, 31]",6.0,7
"9, [62, 65]",3.0,13
"8, [34, 37]",3.0,20
"9, [1, 3]",4.0,11
"3, [50, 52]",1.0,6
"5, [68, 72]",1.0,8
"9, [37, 41]",2.0,16
"4, [55, 55]",4.0,10
"12, [61, 65]",2.0,16
"4, [10, 10]",5.0,16
"1, [45, 45]",3.0,20
"5, [15, 18]",2.0,19
"6, [34, 37]",2.0,13
"36, [52, 54]",3.0,5
"1, [49, 49]",1.0,17
"6, [3, 4]",3.0,11
"3, [68, 73]",1.0,8
"8, [71, 74]",2.0,15
"16, [35, 39]",8.0,17
"48, [49, 54]",4.0,
"12, [49, 53]",4.0,
"18, [36, 38]",9.0,
"25, [11, 16]",1.0,
"5, [31, 32]",4.0,
"11, [26, 28]",5.0,
"5, [67, 71]",4.0,
"4, [3, 6]",2.0,
"3, [57, 60]",2.0,
"3, [5, 9]",3.0,
"4, [28, 28]",11.0,
"33, [52, 55]",5.0,
"16, [40, 45]",5.0,
"1, [56, 58]",1.0,
"17, [51, 55]",4.0,
"8, [11, 14]",6.0,
"7, [41, 42]",6.0,
"10, [43, 45]",5.0,
"1, [63, 63]",3.0,
"16, [45, 51]",3.0,
"2, [22, 25]",1.0,
"19, [43, 48]",2.0,
"6, [20, 21]",5.0,
"7, [50, 51]",4.0,
"60, [31, 33]",3.0,
"4, [63, 66]",1.0,
"25, [2, 4]",2.0,
"4, [48, 49]",2.0,
"6, [2, 5]",2.0,
"21, [34, 39]",4.0,
"8, [12, 13]",6.0,
"10, [2, 6]",2.0,
"3, [1, 3]",1.0,
"10, [20, 22]",6.0,
"18, [25, 26]",10.0,
"2, [62, 63]",1.0,
"11, [18, 21]",4.0,
"3, [48, 51]",1.0,
"3, [42, 44]",2.0,
"37, [59, 62]",13.0,
"23, [6, 10]",3.0,
"20, [57, 61]",6.0,
"8, [53, 56]",3.0,
"15, [16, 19]",8.0,
"18, [37, 39]",6.0,
"46, [49, 52]",5.0,
"12, [51, 56]",3.0,
"1, [74, 75]",1.0,
"5, [48, 52]",1.0,
"16, [72, 75]",3.0,
"34, [3, 4]",4.0,
"2, [64, 66]",1.0,
"6, [67, 73]",1.0,
"11, [62, 68]",3.0,
"6, [5, 10]",1.0,
"43, [39, 42]",7.0,
"10, [64, 68]",4.0,
"8, [72, 74]",3.0,
"11, [44, 47]",6.0,
"20, [39, 42]",7.0,
"55, [32, 33]",1.0,
"3, [2, 6]",1.0,
"8, [6, 8]",6.0,
"5, [72, 73]",3.0,
