bidding_profile,contribution,demand
"4, [11, 13]",2.0,9
"14, [39, 40]",11.0,6
"6, [39, 41]",3.0,6
"169, [58, 64]",2.0,20
"77, [62, 67]",1.0,12
"6, [55, 57]",2.0,18
"10, [5, 6]",6.0,6
"21, [71, 75]",9.0,17
"237, [4, 8]",7.0,10
"136, [9, 13]",2.0,8
"61, [29, 33]",1.0,11
"79, [20, 24]",1.0,17
"8, [2, 5]",6.0,7
"13, [38, 42]",3.0,12
"4, [25, 29]",1.0,20
"23, [22, 24]",12.0,14
"7, [39, 43]",4.0,20
"2, [25, 28]",1.0,9
"179, [51, 54]",3.0,9
"9, [52, 54]",3.0,10
"7, [6, 10]",3.0,12
"7, [39, 42]",5.0,17
"8, [8, 14]",2.0,20
"3, [61, 64]",1.0,13
"99, [60, 64]",1.0,16
"4, [14, 17]",1.0,7
"35, [48, 54]",6.0,16
"2, [21, 23]",1.0,10
"4, [29, 34]",2.0,20
"10, [40, 42]",5.0,8
"126, [3, 6]",2.0,17
"2, [61, 66]",1.0,18
"17, [66, 71]",3.0,14
"6, [32, 36]",2.0,9
"8, [31, 33]",3.0,8
"139, [42, 48]",7.0,6
"1, [2, 2]",1.0,14
"4, [63, 66]",2.0,20
"2, [61, 65]",1.0,15
"2, [13, 17]",1.0,5
"2, [36, 37]",1.0,12
"4, [26, 32]",1.0,14
"2, [24, 27]",1.0,7
"183, [44, 49]",1.0,18
"3, [9, 14]",1.0,5
"5, [52, 57]",2.0,16
"2, [10, 11]",1.0,8
"2, [55, 56]",3.0,20
"170, [12, 14]",1.0,11
"1, [47, 47]",1.0,6
"6, [53, 54]",3.0,11
"2, [62, 65]",1.0,20
"12, [3, 8]",4.0,6
"61, [1, 3]",4.0,10
"2, [33, 35]",1.0,10
"6, [72, 75]",3.0,19
"210, [70, 73]",1.0,20
"1, [61, 63]",1.0,7
"1, [16, 16]",1.0,6
"16, [39, 40]",12.0,15
"109, [23, 26]",1.0,16
"3, [56, 58]",1.0,17
"235, [8, 11]",1.0,19
"111, [70, 74]",1.0,10
"3, [51, 53]",2.0,8
"2, [54, 54]",2.0,14
"2, [8, 8]",2.0,6
"10, [59, 63]",2.0,12
"2, [25, 28]",1.0,13
"2, [23, 26]",1.0,8
"4, [60, 65]",1.0,19
"16, [3, 6]",7.0,6
"4, [59, 61]",2.0,20
"247, [5, 10]",2.0,11
"25, [37, 41]",9.0,19
"1, [62, 64]",1.0,
"1, [30, 30]",1.0,
"6, [16, 18]",5.0,
"10, [55, 59]",3.0,
"4, [53, 55]",2.0,
"1, [11, 12]",1.0,
"15, [6, 8]",6.0,
"4, [50, 53]",1.0,
"7, [42, 44]",4.0,
"32, [30, 33]",2.0,
"4, [59, 61]",2.0,
"106, [71, 73]",13.0,
"5, [50, 51]",3.0,
"64, [38, 42]",13.0,
"15, [1, 3]",8.0,
"2, [11, 14]",1.0,
"14, [43, 47]",5.0,
"1, [19, 21]",1.0,
"25, [3, 6]",8.0,
"10, [66, 70]",3.0,
"193, [39, 42]",14.0,
"4, [56, 59]",1.0,
"3, [51, 56]",1.0,
"15, [32, 38]",3.0,
"27, [3, 8]",8.0,
"5, [13, 17]",1.0,
"111, [11, 14]",1.0,
"10, [44, 47]",4.0,
"4, [37, 40]",1.0,
"4, [24, 28]",1.0,
"113, [68, 68]",1.0,
"4, [25, 29]",1.0,
"51, [30, 35]",1.0,
"68, [39, 45]",4.0,
"17, [43, 49]",4.0,
"5, [35, 40]",1.0,
"5, [9, 13]",1.0,
"4, [57, 60]",2.0,
"3, [35, 41]",1.0,
"7, [74, 75]",4.0,
"11, [14, 17]",3.0,
"2, [13, 14]",2.0,
"9, [32, 35]",3.0,
"206, [66, 69]",5.0,
"2, [24, 29]",1.0,
"11, [40, 42]",10.0,
"52, [22, 25]",1.0,
