bidding_profile,contribution,demand
"17, [36, 39]",7.0,19
"6, [72, 75]",3.0,7
"7, [39, 42]",2.0,9
"14, [51, 55]",8.0,15
"4, [15, 17]",2.0,16
"15, [53, 56]",5.0,12
"25, [43, 49]",4.0,9
"45, [68, 72]",10.0,18
"29, [6, 9]",4.0,11
"6, [9, 14]",1.0,8
"3, [37, 39]",1.0,13
"16, [3, 6]",9.0,17
"3, [36, 37]",2.0,15
"8, [64, 68]",2.0,13
"24, [11, 11]",16.0,12
"49, [24, 26]",17.0,16
"31, [54, 60]",8.0,5
"11, [71, 74]",3.0,15
"8, [38, 39]",6.0,13
"39, [53, 56]",10.0,15
"1, [51, 51]",2.0,14
"6, [44, 48]",2.0,13
"59, [41, 44]",3.0,9
"2, [17, 18]",2.0,20
"58, [69, 74]",1.0,6
"27, [51, 56]",7.0,10
"32, [8, 11]",1.0,17
"9, [13, 15]",9.0,15
"61, [66, 69]",2.0,17
"17, [26, 28]",6.0,14
"1, [30, 30]",1.0,17
"8, [37, 39]",4.0,13
"57, [54, 57]",3.0,7
"1, [20, 21]",1.0,13
"6, [17, 21]",2.0,7
"8, [15, 18]",2.0,18
"43, [12, 17]",8.0,12
"35, [70, 75]",10.0,7
"18, [24, 29]",5.0,16
"6, [44, 48]",2.0,6
"38, [50, 56]",10.0,11
"4, [19, 24]",2.0,13
"16, [47, 49]",1.0,14
"1, [48, 48]",1.0,6
"32, [63, 68]",1.0,14
"3, [67, 69]",1.0,15
"5, [65, 71]",1.0,7
"11, [57, 60]",5.0,8
"56, [5, 6]",8.0,10
"17, [5, 8]",9.0,13
"60, [33, 38]",1.0,14
"23, [13, 16]",10.0,19
"57, [44, 49]",1.0,6
"56, [1, 3]",6.0,12
"2, [67, 68]",1.0,10
"23, [55, 59]",7.0,16
"1, [20, 20]",1.0,18
"2, [47, 50]",1.0,8
"10, [29, 32]",4.0,10
"5, [9, 14]",1.0,7
"65, [63, 65]",1.0,17
"3, [43, 46]",2.0,16
"8, [26, 29]",2.0,7
"21, [2, 6]",9.0,16
"16, [50, 52]",6.0,11
"64, [61, 66]",2.0,5
"2, [26, 26]",2.0,6
"3, [31, 33]",3.0,18
"4, [6, 9]",2.0,16
"2, [23, 25]",2.0,17
"20, [55, 57]",8.0,16
"1, [63, 65]",1.0,10
"45, [54, 58]",10.0,15
"4, [40, 45]",1.0,15
"3, [21, 24]",1.0,7
"1, [75, 75]",1.0,
"36, [48, 54]",1.0,
"4, [59, 60]",3.0,
"10, [15, 16]",7.0,
"12, [13, 15]",4.0,
"2, [20, 24]",1.0,
"52, [1, 5]",7.0,
"10, [38, 40]",4.0,
"5, [58, 62]",1.0,
"21, [36, 38]",8.0,
"1, [41, 41]",3.0,
"8, [36, 37]",4.0,
"14, [21, 27]",2.0,
"38, [1, 5]",9.0,
"1, [33, 34]",1.0,
"17, [31, 34]",4.0,
"42, [52, 56]",10.0,
"9, [3, 5]",5.0,
"11, [32, 37]",2.0,
"3, [65, 70]",1.0,
"11, [27, 33]",3.0,
"4, [18, 18]",4.0,
"21, [69, 72]",9.0,
"1, [58, 59]",3.0,
"3, [48, 50]",1.0,
"1, [40, 41]",1.0,
"57, [46, 50]",1.0,
"6, [14, 19]",2.0,
"4, [48, 52]",1.0,
"8, [41, 44]",2.0,
"40, [42, 47]",7.0,
"4, [39, 43]",1.0,
"5, [72, 75]",3.0,
"9, [51, 53]",5.0,
"68, [25, 28]",4.0,
"1, [23, 25]",1.0,
"47, [43, 47]",2.0,
"11, [53, 56]",7.0,
"5, [29, 31]",2.0,
"1, [62, 63]",1.0,
"7, [44, 50]",1.0,
"4, [8, 13]",1.0,
"57, [12, 15]",13.0,
"3, [64, 68]",1.0,
"25, [61, 65]",5.0,
"19, [14, 16]",8.0,
"50, [48, 52]",1.0,
"13, [17, 20]",5.0,
"7, [52, 55]",5.0,
"2, [22, 25]",1.0,
"12, [67, 72]",2.0,
"11, [58, 61]",3.0,
"10, [52, 55]",5.0,
"2, [67, 69]",1.0,
"7, [14, 17]",3.0,
"16, [61, 64]",5.0,
"57, [65, 66]",1.0,
"29, [69, 72]",8.0,
"5, [64, 68]",1.0,
"15, [51, 55]",3.0,
"11, [36, 39]",4.0,
"3, [46, 52]",1.0,
"15, [4, 6]",9.0,
"6, [64, 67]",2.0,
"6, [73, 75]",2.0,
"44, [4, 4]",5.0,
"2, [34, 35]",1.0,
"5, [1, 5]",1.0,
"6, [61, 67]",1.0,
"7, [26, 29]",3.0,
"4, [12, 13]",3.0,
"4, [67, 70]",1.0,
"16, [34, 37]",4.0,
"26, [13, 18]",7.0,
"14, [1, 2]",7.0,
"15, [55, 56]",8.0,
"30, [1, 5]",8.0,
"14, [37, 41]",6.0,
"12, [58, 64]",2.0,
"13, [2, 3]",7.0,
"2, [47, 50]",1.0,
"33, [30, 32]",1.0,
"64, [60, 65]",1.0,
"3, [61, 65]",1.0,
"34, [41, 43]",2.0,
"3, [47, 49]",1.0,
"3, [38, 41]",1.0,
"2, [23, 24]",2.0,
"16, [13, 19]",4.0,
"57, [1, 3]",7.0,
"17, [51, 55]",10.0,
"4, [73, 75]",3.0,
"8, [65, 68]",2.0,
"2, [15, 17]",2.0,
"2, [40, 42]",1.0,
"27, [26, 31]",5.0,
"6, [27, 29]",2.0,
"63, [47, 48]",1.0,
"1, [28, 30]",1.0,
"3, [65, 70]",1.0,
"9, [11, 15]",5.0,
"34, [6, 9]",9.0,
"19, [68, 70]",11.0,
"1, [46, 48]",1.0,
"10, [13, 16]",3.0,
"66, [14, 16]",7.0,
"1, [8, 9]",1.0,
"35, [28, 33]",4.0,
"38, [60, 66]",2.0,
"27, [18, 23]",7.0,
"1, [47, 49]",1.0,
"7, [71, 73]",3.0,
"26, [43, 48]",3.0,
"53, [59, 61]",3.0,
"1, [16, 16]",1.0,
"52, [64, 69]",2.0,
"2, [46, 50]",1.0,
"5, [66, 69]",2.0,
"2, [25, 25]",6.0,
"19, [29, 34]",4.0,
"35, [56, 62]",8.0,
"7, [42, 46]",3.0,
"25, [16, 21]",7.0,
"22, [53, 58]",8.0,
"3, [73, 75]",1.0,
"36, [4, 9]",8.0,
"40, [40, 43]",1.0,
"21, [69, 73]",11.0,
"4, [52, 53]",2.0,
"3, [42, 42]",5.0,
"5, [2, 7]",2.0,
"2, [51, 51]",6.0,
"4, [28, 32]",2.0,
"4, [22, 24]",2.0,
"17, [17, 19]",7.0,
"4, [27, 28]",4.0,
"1, [56, 58]",1.0,
"1, [46, 48]",1.0,
"12, [16, 21]",5.0,
"4, [44, 50]",1.0,
"34, [37, 38]",1.0,
"4, [20, 24]",1.0,
"6, [34, 36]",6.0,
"8, [61, 65]",4.0,
"18, [69, 72]",11.0,
"12, [2, 4]",7.0,
"25, [51, 54]",9.0,
"2, [33, 38]",1.0,
"2, [1, 1]",4.0,
"53, [50, 55]",10.0,
"14, [20, 35]",2.0,
"36, [1, 16]",4.0,
"15, [6, 21]",2.0,
"16, [60, 75]",1.0,
