bidding_profile,contribution,demand
"108, [72, 75]",12.0,7
"18, [65, 70]",3.0,7
"2, [30, 32]",2.0,18
"12, [7, 11]",7.0,13
"13, [73, 74]",12.0,13
"6, [73, 74]",4.0,8
"68, [74, 75]",8.0,19
"69, [3, 7]",15.0,8
"72, [31, 32]",3.0,17
"19, [25, 29]",4.0,7
"4, [21, 25]",1.0,9
"57, [8, 10]",6.0,8
"3, [24, 26]",1.0,14
"18, [68, 73]",3.0,18
"8, [1, 3]",3.0,15
"2, [1, 1]",3.0,7
"8, [61, 66]",2.0,9
"8, [59, 62]",2.0,13
"5, [63, 69]",1.0,8
"67, [5, 7]",2.0,9
"3, [41, 45]",1.0,13
"4, [1, 4]",1.0,18
"103, [17, 22]",2.0,8
"3, [1, 2]",3.0,5
"10, [37, 38]",11.0,17
"10, [5, 10]",3.0,13
"11, [32, 35]",3.0,12
"4, [67, 70]",1.0,16
"24, [5, 9]",6.0,10
"3, [21, 22]",2.0,6
"3, [6, 9]",1.0,13
"1, [34, 35]",1.0,13
"28, [4, 7]",7.0,8
"7, [75, 75]",5.0,7
"3, [29, 30]",3.0,13
"3, [40, 42]",1.0,7
"16, [72, 73]",11.0,19
"26, [51, 54]",8.0,20
"3, [24, 27]",1.0,5
"1, [14, 15]",1.0,16
"3, [16, 19]",1.0,14
"3, [67, 70]",1.0,7
"12, [70, 75]",2.0,13
"2, [32, 35]",1.0,19
"16, [40, 43]",4.0,14
"51, [42, 47]",4.0,20
"5, [10, 14]",1.0,20
"23, [54, 59]",4.0,13
"11, [39, 40]",2.0,5
"3, [56, 59]",1.0,8
"3, [2, 6]",1.0,20
"6, [30, 33]",4.0,10
"5, [17, 21]",1.0,8
"12, [41, 43]",4.0,12
"104, [4, 8]",1.0,8
"22, [46, 46]",6.0,9
"8, [59, 63]",3.0,7
"106, [32, 33]",1.0,19
"8, [43, 47]",2.0,5
"3, [60, 63]",2.0,6
"1, [69, 72]",2.0,15
"7, [52, 54]",3.0,7
"4, [58, 61]",1.0,9
"4, [25, 28]",2.0,14
"2, [48, 49]",1.0,15
"73, [48, 53]",1.0,6
"5, [6, 11]",1.0,17
"20, [27, 32]",4.0,11
"5, [73, 73]",12.0,11
"2, [11, 14]",1.0,15
"3, [67, 69]",1.0,14
"5, [39, 43]",3.0,20
"59, [35, 37]",2.0,5
"4, [41, 44]",1.0,10
"4, [70, 73]",1.0,5
"10, [25, 30]",4.0,
"5, [59, 65]",1.0,
"2, [39, 40]",3.0,
"10, [17, 21]",2.0,
"3, [16, 17]",2.0,
"19, [29, 34]",4.0,
"3, [25, 25]",7.0,
"2, [8, 11]",1.0,
"1, [43, 43]",1.0,
"7, [46, 50]",2.0,
"63, [53, 54]",6.0,
"3, [36, 37]",2.0,
"3, [66, 68]",1.0,
"11, [20, 25]",2.0,
"6, [2, 4]",3.0,
"1, [20, 20]",1.0,
"1, [12, 14]",1.0,
"3, [16, 18]",1.0,
"3, [72, 75]",1.0,
"15, [52, 58]",6.0,
"47, [68, 70]",2.0,
"1, [35, 38]",2.0,
"4, [5, 7]",4.0,
"6, [58, 59]",3.0,
"2, [40, 40]",4.0,
"2, [23, 24]",1.0,
"4, [55, 57]",3.0,
"13, [28, 34]",4.0,
"61, [18, 22]",2.0,
"3, [54, 57]",2.0,
"81, [25, 30]",7.0,
"7, [5, 7]",7.0,
"2, [17, 20]",1.0,
"1, [21, 21]",2.0,
"8, [15, 18]",3.0,
"9, [13, 15]",4.0,
"1, [1, 3]",1.0,
"13, [67, 69]",3.0,
"3, [32, 32]",3.0,
"1, [25, 27]",1.0,
"1, [56, 56]",3.0,
"4, [10, 13]",1.0,
"4, [1, 5]",1.0,
"5, [64, 68]",2.0,
"37, [68, 71]",2.0,
"1, [1, 1]",2.0,
"16, [7, 12]",7.0,
"4, [38, 42]",2.0,
"8, [61, 66]",2.0,
"3, [38, 41]",1.0,
"1, [64, 66]",1.0,
"107, [28, 33]",2.0,
"28, [66, 70]",1.0,
"17, [14, 20]",3.0,
"98, [41, 46]",2.0,
"4, [36, 39]",1.0,
"4, [74, 75]",4.0,
"6, [2, 5]",2.0,
"6, [61, 64]",2.0,
"3, [44, 47]",1.0,
"3, [36, 39]",2.0,
"2, [65, 66]",1.0,
"3, [61, 62]",2.0,
"3, [9, 13]",1.0,
"10, [69, 72]",3.0,
"13, [40, 43]",4.0,
"9, [16, 21]",2.0,
"20, [26, 31]",4.0,
"3, [19, 22]",2.0,
"74, [35, 35]",3.0,
"112, [71, 75]",1.0,
"4, [59, 61]",3.0,
"4, [35, 38]",1.0,
"12, [46, 48]",5.0,
"6, [68, 71]",2.0,
"105, [46, 49]",2.0,
"4, [44, 50]",1.0,
"3, [5, 9]",1.0,
"63, [37, 41]",6.0,
"14, [22, 24]",7.0,
"7, [65, 71]",1.0,
"1, [29, 31]",1.0,
"4, [60, 64]",1.0,
"5, [56, 62]",1.0,
"74, [51, 56]",5.0,
"6, [31, 33]",3.0,
"7, [39, 45]",3.0,
"12, [30, 34]",3.0,
"50, [40, 45]",2.0,
"3, [12, 15]",1.0,
"6, [23, 28]",1.0,
"7, [16, 22]",1.0,
"7, [37, 38]",8.0,
"3, [13, 18]",3.0,
"5, [38, 40]",5.0,
"27, [39, 44]",5.0,
"1, [63, 65]",1.0,
"3, [61, 64]",2.0,
"12, [35, 40]",2.0,
"5, [60, 62]",2.0,
"74, [67, 69]",1.0,
"11, [72, 75]",5.0,
"4, [18, 20]",2.0,
"2, [50, 53]",1.0,
"88, [44, 48]",1.0,
"4, [45, 46]",2.0,
"4, [39, 42]",2.0,
"2, [44, 45]",1.0,
"4, [34, 40]",1.0,
"4, [63, 66]",1.0,
"16, [23, 25]",1.0,
"1, [45, 45]",1.0,
"11, [19, 25]",2.0,
"1, [64, 64]",3.0,
"5, [69, 73]",2.0,
"4, [1, 4]",3.0,
"2, [44, 44]",2.0,
"18, [41, 45]",4.0,
"3, [20, 22]",1.0,
"3, [21, 23]",1.0,
"4, [29, 30]",3.0,
"11, [6, 8]",5.0,
"12, [57, 62]",4.0,
"6, [32, 33]",3.0,
"6, [56, 59]",4.0,
"4, [66, 67]",2.0,
"5, [42, 47]",2.0,
"97, [10, 12]",1.0,
"4, [67, 69]",2.0,
"7, [55, 57]",4.0,
"2, [55, 56]",1.0,
"2, [10, 12]",1.0,
"8, [55, 58]",2.0,
"6, [2, 7]",3.0,
"4, [34, 37]",1.0,
"29, [24, 25]",1.0,
"79, [49, 50]",1.0,
"67, [13, 17]",6.0,
"8, [39, 43]",2.0,
"1, [70, 70]",1.0,
"1, [11, 12]",1.0,
"4, [34, 37]",1.0,
"7, [42, 45]",3.0,
"4, [21, 22]",2.0,
"15, [25, 28]",6.0,
"11, [54, 56]",6.0,
"98, [40, 45]",4.0,
"3, [60, 66]",1.0,
"12, [19, 25]",2.0,
"40, [3, 9]",3.0,
"64, [6, 21]",7.0,
"105, [56, 71]",1.0,
"102, [58, 73]",3.0,
"41, [1, 16]",3.0,
"29, [38, 53]",3.0,
"35, [54, 69]",6.0,
"34, [37, 52]",9.0,
"28, [41, 56]",2.0,
