bidding_profile,contribution,demand
"2, [26, 28]",1.0,16
"10, [24, 28]",2.0,7
"30, [44, 48]",8.0,6
"72, [68, 72]",4.0,19
"1, [56, 56]",1.0,18
"6, [72, 75]",3.0,7
"24, [58, 64]",8.0,20
"4, [28, 30]",2.0,14
"3, [54, 56]",2.0,16
"77, [21, 24]",2.0,18
"7, [72, 74]",4.0,9
"4, [3, 8]",1.0,5
"5, [21, 23]",3.0,11
"106, [11, 15]",1.0,7
"2, [21, 26]",1.0,15
"102, [71, 73]",4.0,8
"14, [30, 33]",6.0,15
"17, [35, 39]",4.0,14
"1, [58, 59]",1.0,11
"67, [6, 10]",3.0,18
"1, [25, 26]",1.0,10
"8, [42, 46]",3.0,8
"26, [22, 24]",3.0,15
"13, [36, 40]",6.0,14
"3, [22, 24]",1.0,15
"4, [51, 52]",2.0,15
"38, [63, 66]",2.0,11
"5, [70, 75]",1.0,12
"2, [43, 45]",2.0,15
"4, [51, 56]",2.0,9
"35, [30, 35]",7.0,12
"49, [42, 46]",10.0,20
"64, [59, 64]",3.0,12
"2, [27, 29]",1.0,17
"4, [62, 65]",2.0,13
"8, [44, 45]",5.0,14
"63, [23, 25]",1.0,10
"12, [6, 7]",8.0,11
"2, [70, 73]",1.0,20
"1, [8, 9]",1.0,15
"8, [49, 54]",2.0,17
"2, [10, 10]",3.0,8
"2, [21, 23]",1.0,19
"1, [19, 19]",1.0,7
"5, [25, 29]",1.0,9
"4, [18, 21]",3.0,9
"41, [40, 42]",18.0,13
"91, [9, 12]",8.0,7
"3, [11, 13]",1.0,5
"1, [22, 22]",2.0,13
"18, [16, 21]",5.0,14
"2, [13, 14]",1.0,5
"19, [30, 35]",6.0,7
"1, [23, 23]",1.0,8
"98, [47, 52]",2.0,13
"1, [27, 27]",1.0,14
"4, [72, 75]",3.0,5
"4, [48, 52]",2.0,16
"10, [63, 67]",3.0,16
"8, [48, 51]",2.0,6
"18, [42, 45]",9.0,12
"65, [30, 34]",6.0,19
"17, [46, 51]",3.0,9
"53, [49, 53]",2.0,16
"4, [34, 36]",2.0,20
"1, [69, 71]",1.0,9
"13, [32, 35]",4.0,12
"11, [20, 23]",3.0,10
"2, [16, 16]",2.0,19
"6, [23, 25]",2.0,5
"1, [38, 39]",1.0,13
"3, [32, 33]",2.0,5
"20, [4, 8]",10.0,13
"3, [38, 40]",1.0,17
"25, [1, 5]",15.0,20
"4, [35, 37]",2.0,
"3, [51, 55]",1.0,
"34, [42, 47]",6.0,
"2, [49, 50]",2.0,
"8, [24, 27]",4.0,
"2, [44, 47]",1.0,
"3, [28, 31]",2.0,
"4, [34, 36]",4.0,
"17, [29, 32]",8.0,
"8, [72, 75]",2.0,
"2, [61, 62]",1.0,
"4, [56, 58]",2.0,
"93, [28, 32]",1.0,
"7, [11, 14]",3.0,
"6, [30, 33]",2.0,
"8, [64, 69]",2.0,
"11, [50, 52]",2.0,
"79, [18, 20]",3.0,
"21, [33, 38]",4.0,
"4, [52, 55]",2.0,
"6, [55, 57]",2.0,
"41, [40, 42]",7.0,
"19, [27, 32]",1.0,
"3, [67, 70]",1.0,
"4, [26, 31]",1.0,
"2, [13, 16]",1.0,
"8, [24, 28]",4.0,
"9, [72, 75]",3.0,
"2, [49, 51]",2.0,
"4, [28, 34]",1.0,
"12, [52, 58]",2.0,
"46, [60, 63]",2.0,
"15, [67, 69]",10.0,
"2, [26, 30]",1.0,
"105, [34, 37]",2.0,
"3, [73, 73]",4.0,
"10, [48, 52]",2.0,
"18, [17, 22]",5.0,
"66, [54, 57]",2.0,
"10, [64, 69]",2.0,
"3, [8, 11]",1.0,
"3, [27, 30]",1.0,
"80, [52, 56]",2.0,
"17, [56, 61]",4.0,
"6, [20, 23]",3.0,
"1, [53, 55]",1.0,
"4, [49, 55]",1.0,
"9, [18, 20]",3.0,
"29, [58, 64]",11.0,
"91, [1, 4]",10.0,
"89, [5, 9]",2.0,
"3, [13, 15]",1.0,
"7, [73, 75]",4.0,
"104, [65, 70]",15.0,
"68, [18, 22]",2.0,
"11, [5, 7]",10.0,
"19, [65, 70]",4.0,
"3, [24, 27]",1.0,
"1, [38, 40]",1.0,
"90, [1, 5]",16.0,
"22, [12, 14]",3.0,
"3, [48, 51]",1.0,
"2, [55, 59]",1.0,
"17, [60, 65]",3.0,
"1, [50, 50]",2.0,
"8, [24, 30]",2.0,
"8, [10, 12]",3.0,
"58, [39, 42]",3.0,
"4, [37, 43]",1.0,
"6, [19, 21]",2.0,
"99, [53, 55]",2.0,
"6, [47, 51]",2.0,
"3, [69, 71]",1.0,
"2, [49, 51]",2.0,
"3, [26, 28]",1.0,
"27, [40, 41]",15.0,
"1, [57, 57]",2.0,
"20, [42, 45]",10.0,
"23, [44, 47]",9.0,
"16, [30, 32]",6.0,
"15, [31, 34]",5.0,
"26, [66, 71]",5.0,
"24, [4, 8]",8.0,
"2, [72, 72]",2.0,
"13, [29, 33]",3.0,
"1, [43, 44]",1.0,
"7, [73, 75]",3.0,
"2, [23, 24]",1.0,
"25, [3, 7]",12.0,
"23, [40, 45]",11.0,
"106, [41, 46]",11.0,
"4, [37, 40]",2.0,
"3, [52, 54]",1.0,
"3, [71, 75]",1.0,
"5, [55, 60]",1.0,
"4, [51, 55]",1.0,
"4, [53, 55]",2.0,
"8, [55, 58]",2.0,
"16, [2, 5]",12.0,
"25, [16, 19]",3.0,
"68, [39, 42]",18.0,
"8, [43, 47]",3.0,
"3, [27, 32]",1.0,
"13, [12, 16]",3.0,
"38, [5, 11]",10.0,
"16, [63, 69]",3.0,
"9, [54, 58]",2.0,
"13, [66, 67]",11.0,
"95, [45, 47]",4.0,
"3, [37, 42]",1.0,
"4, [50, 53]",2.0,
"98, [38, 42]",2.0,
"12, [61, 66]",1.0,
"91, [29, 34]",3.0,
"2, [60, 62]",1.0,
"29, [43, 46]",10.0,
"5, [63, 67]",1.0,
"36, [75, 75]",12.0,
"6, [21, 23]",3.0,
"7, [24, 27]",4.0,
"33, [1, 7]",13.0,
"14, [41, 44]",4.0,
"5, [19, 21]",3.0,
"22, [4, 8]",6.0,
"28, [67, 73]",7.0,
"17, [11, 16]",3.0,
"75, [34, 35]",4.0,
"1, [70, 71]",1.0,
"55, [66, 70]",14.0,
"98, [45, 46]",5.0,
"81, [17, 22]",3.0,
"3, [24, 26]",2.0,
"14, [16, 21]",3.0,
"11, [31, 34]",4.0,
"8, [50, 53]",2.0,
"27, [66, 68]",11.0,
"74, [63, 68]",3.0,
"53, [66, 70]",2.0,
"23, [15, 18]",6.0,
"6, [59, 62]",2.0,
"1, [38, 38]",1.0,
"6, [33, 34]",4.0,
"47, [20, 26]",2.0,
"9, [49, 53]",2.0,
"18, [16, 20]",4.0,
"4, [22, 28]",1.0,
"5, [19, 23]",1.0,
"4, [59, 60]",2.0,
"12, [38, 43]",2.0,
"4, [62, 62]",5.0,
"44, [16, 31]",3.0,
"46, [2, 17]",7.0,
