bidding_profile,contribution,demand
"50, [55, 61]",4.0,16
"10, [3, 8]",2.0,15
"41, [11, 13]",16.0,14
"17, [31, 36]",3.0,10
"9, [42, 47]",2.0,18
"8, [53, 56]",2.0,15
"44, [67, 71]",2.0,19
"10, [16, 18]",4.0,7
"127, [36, 40]",1.0,14
"2, [60, 62]",1.0,10
"2, [8, 8]",2.0,19
"9, [33, 36]",3.0,14
"7, [8, 11]",2.0,7
"4, [14, 18]",2.0,10
"6, [67, 70]",2.0,12
"11, [36, 39]",6.0,14
"7, [29, 32]",2.0,15
"9, [2, 6]",3.0,12
"156, [55, 57]",7.0,9
"125, [67, 71]",1.0,20
"24, [1, 4]",7.0,16
"7, [22, 26]",4.0,7
"9, [52, 58]",3.0,15
"47, [13, 18]",8.0,9
"5, [44, 49]",2.0,20
"69, [11, 16]",13.0,7
"5, [49, 51]",2.0,10
"3, [62, 67]",1.0,13
"6, [45, 48]",2.0,7
"2, [47, 48]",1.0,19
"3, [50, 53]",2.0,11
"3, [43, 47]",1.0,10
"1, [18, 19]",1.0,18
"146, [52, 57]",3.0,18
"1, [61, 62]",1.0,14
"7, [54, 56]",6.0,13
"2, [46, 48]",2.0,9
"131, [32, 35]",1.0,20
"6, [60, 66]",1.0,20
"9, [70, 74]",2.0,18
"3, [16, 19]",2.0,12
"1, [44, 46]",1.0,10
"9, [1, 5]",4.0,6
"9, [33, 37]",4.0,8
"128, [47, 50]",1.0,6
"4, [58, 59]",3.0,10
"5, [49, 53]",1.0,19
"1, [4, 5]",1.0,9
"6, [49, 52]",2.0,15
"3, [23, 24]",2.0,5
"7, [59, 63]",2.0,10
"112, [22, 25]",1.0,15
"27, [7, 9]",2.0,20
"3, [23, 26]",1.0,6
"59, [20, 22]",5.0,13
"2, [49, 51]",2.0,7
"10, [58, 62]",2.0,10
"136, [21, 24]",3.0,6
"4, [15, 18]",2.0,13
"7, [59, 62]",3.0,5
"160, [26, 29]",3.0,6
"14, [1, 3]",7.0,7
"58, [15, 16]",3.0,20
"1, [69, 71]",1.0,6
"2, [6, 8]",1.0,6
"5, [18, 21]",2.0,17
"21, [26, 28]",7.0,7
"14, [17, 23]",2.0,6
"1, [33, 33]",1.0,16
"8, [52, 55]",2.0,11
"3, [43, 47]",1.0,12
"8, [26, 30]",4.0,11
"8, [13, 15]",6.0,14
"7, [5, 9]",2.0,7
"1, [32, 33]",1.0,8
"1, [72, 73]",1.0,
"7, [4, 7]",2.0,
"1, [6, 8]",1.0,
"4, [3, 4]",2.0,
"5, [24, 28]",1.0,
"42, [6, 8]",1.0,
"72, [22, 25]",2.0,
"3, [50, 53]",1.0,
"5, [24, 28]",2.0,
"4, [68, 70]",2.0,
"37, [12, 15]",13.0,
"3, [4, 5]",3.0,
"18, [53, 55]",10.0,
"2, [65, 65]",2.0,
"3, [26, 28]",1.0,
"11, [1, 4]",4.0,
"2, [39, 40]",1.0,
"6, [62, 66]",2.0,
"78, [41, 41]",2.0,
"4, [21, 23]",4.0,
"7, [55, 56]",8.0,
"7, [43, 46]",2.0,
"5, [23, 28]",2.0,
"6, [39, 42]",2.0,
"13, [54, 57]",8.0,
"1, [1, 1]",2.0,
"3, [62, 64]",2.0,
"19, [1, 5]",7.0,
"8, [9, 12]",5.0,
"4, [15, 19]",1.0,
"3, [27, 30]",1.0,
"4, [30, 32]",2.0,
"6, [20, 20]",10.0,
"111, [23, 29]",1.0,
"1, [39, 41]",1.0,
"3, [60, 60]",3.0,
"127, [44, 47]",2.0,
"2, [72, 74]",2.0,
"2, [35, 36]",1.0,
"26, [32, 37]",2.0,
"101, [24, 27]",2.0,
"3, [40, 42]",1.0,
"3, [48, 51]",1.0,
"3, [50, 52]",1.0,
"5, [40, 43]",2.0,
"2, [59, 59]",2.0,
"1, [57, 57]",3.0,
"2, [23, 26]",1.0,
"11, [27, 31]",4.0,
"22, [22, 27]",4.0,
"3, [27, 31]",1.0,
"2, [63, 65]",2.0,
"4, [19, 21]",2.0,
"2, [26, 28]",1.0,
"12, [73, 75]",6.0,
"4, [67, 69]",2.0,
"11, [3, 6]",3.0,
"10, [1, 3]",4.0,
"6, [63, 68]",1.0,
"33, [42, 43]",2.0,
"26, [38, 43]",3.0,
"7, [37, 41]",2.0,
"4, [58, 63]",2.0,
"6, [43, 49]",2.0,
"2, [64, 66]",2.0,
"7, [30, 32]",3.0,
"90, [52, 57]",2.0,
"39, [13, 17]",8.0,
"7, [23, 26]",2.0,
"4, [58, 61]",1.0,
"9, [47, 51]",2.0,
"1, [42, 42]",1.0,
"2, [13, 17]",1.0,
"5, [28, 30]",3.0,
"1, [47, 47]",1.0,
"126, [61, 65]",2.0,
"2, [50, 53]",1.0,
"1, [44, 44]",1.0,
"8, [55, 58]",4.0,
"7, [3, 9]",1.0,
"9, [4, 8]",3.0,
"3, [23, 26]",1.0,
"14, [14, 17]",4.0,
"4, [65, 68]",1.0,
"14, [37, 42]",5.0,
"1, [51, 52]",1.0,
"5, [66, 69]",2.0,
"158, [2, 5]",3.0,
"5, [23, 25]",2.0,
"3, [28, 29]",3.0,
"73, [32, 34]",2.0,
"158, [8, 8]",1.0,
"5, [18, 22]",2.0,
"93, [32, 36]",3.0,
"4, [15, 16]",2.0,
"3, [49, 52]",1.0,
"82, [25, 30]",1.0,
"12, [48, 50]",2.0,
"10, [14, 17]",3.0,
"5, [47, 53]",1.0,
"133, [41, 43]",1.0,
"23, [54, 58]",5.0,
"17, [37, 40]",5.0,
"71, [42, 44]",2.0,
"5, [46, 48]",2.0,
"9, [26, 27]",7.0,
"6, [49, 52]",2.0,
"8, [39, 43]",2.0,
"8, [2, 8]",2.0,
"4, [68, 70]",2.0,
"12, [15, 18]",4.0,
"25, [6, 9]",1.0,
"21, [36, 41]",4.0,
"5, [45, 48]",2.0,
"19, [35, 38]",8.0,
"52, [46, 48]",2.0,
"28, [51, 55]",2.0,
"96, [44, 47]",1.0,
"85, [47, 52]",2.0,
"9, [34, 35]",8.0,
"9, [42, 47]",2.0,
"1, [43, 45]",1.0,
"59, [48, 49]",1.0,
"5, [47, 51]",1.0,
"8, [39, 42]",2.0,
"56, [71, 74]",14.0,
"19, [22, 28]",4.0,
"11, [17, 20]",3.0,
"4, [67, 70]",1.0,
"11, [30, 35]",2.0,
"6, [72, 75]",2.0,
"2, [29, 33]",1.0,
"57, [27, 32]",4.0,
"3, [62, 65]",1.0,
"6, [23, 28]",1.0,
"8, [52, 55]",3.0,
"2, [60, 61]",1.0,
"4, [36, 39]",1.0,
"61, [24, 26]",1.0,
"17, [60, 63]",2.0,
"1, [32, 32]",3.0,
"3, [60, 60]",3.0,
"58, [25, 31]",7.0,
"6, [48, 48]",2.0,
"81, [58, 59]",3.0,
"1, [3, 4]",1.0,
"2, [17, 19]",1.0,
"2, [32, 33]",2.0,
"3, [51, 53]",2.0,
"19, [66, 72]",3.0,
"12, [41, 56]",1.0,
"109, [1, 16]",7.0,
"16, [43, 58]",2.0,
"130, [54, 69]",9.0,
"92, [35, 50]",7.0,
"92, [54, 69]",10.0,
"31, [28, 43]",4.0,
"38, [56, 71]",4.0,
"48, [33, 48]",6.0,
"43, [1, 16]",4.0,
"152, [27, 42]",1.0,
"19, [49, 64]",2.0,
