bidding_profile,contribution,demand
"4, [25, 31]",1.0,8
"5, [65, 70]",1.0,14
"2, [4, 5]",1.0,9
"51, [44, 47]",13.0,16
"6, [7, 8]",3.0,19
"124, [46, 50]",16.0,19
"126, [25, 27]",1.0,20
"5, [16, 20]",2.0,11
"3, [63, 66]",1.0,18
"3, [41, 44]",1.0,6
"10, [9, 15]",2.0,7
"8, [56, 58]",3.0,11
"3, [4, 10]",1.0,5
"12, [28, 31]",3.0,20
"70, [19, 19]",6.0,9
"4, [13, 16]",1.0,15
"53, [49, 53]",14.0,15
"4, [31, 34]",1.0,18
"126, [53, 55]",6.0,16
"6, [24, 28]",3.0,15
"7, [22, 26]",4.0,20
"3, [64, 69]",1.0,7
"21, [20, 24]",6.0,12
"11, [39, 42]",5.0,7
"7, [6, 12]",2.0,20
"11, [8, 11]",4.0,13
"43, [51, 55]",9.0,9
"14, [29, 32]",5.0,12
"24, [22, 28]",5.0,12
"2, [54, 56]",1.0,16
"3, [26, 29]",1.0,20
"20, [22, 27]",4.0,9
"19, [39, 42]",5.0,10
"71, [1, 2]",3.0,17
"4, [66, 71]",1.0,8
"5, [33, 36]",3.0,20
"4, [70, 75]",1.0,16
"22, [20, 23]",7.0,12
"3, [12, 15]",1.0,8
"12, [56, 59]",3.0,14
"7, [66, 72]",1.0,7
"5, [16, 20]",1.0,17
"11, [48, 49]",14.0,5
"14, [31, 34]",9.0,10
"3, [63, 65]",1.0,7
"1, [42, 44]",1.0,8
"2, [49, 49]",2.0,19
"101, [2, 5]",6.0,13
"4, [60, 63]",2.0,8
"3, [67, 70]",1.0,6
"2, [53, 53]",6.0,20
"5, [50, 54]",3.0,15
"4, [65, 68]",1.0,8
"16, [31, 34]",5.0,19
"4, [15, 20]",2.0,5
"12, [24, 27]",3.0,5
"7, [61, 65]",2.0,6
"6, [3, 8]",1.0,20
"3, [16, 20]",1.0,9
"35, [36, 41]",1.0,10
"21, [29, 35]",6.0,11
"8, [16, 20]",2.0,16
"3, [23, 25]",3.0,17
"4, [63, 67]",1.0,19
"7, [16, 19]",2.0,8
"33, [42, 44]",13.0,17
"17, [21, 23]",7.0,15
"2, [49, 52]",1.0,6
"2, [13, 13]",2.0,10
"3, [66, 68]",1.0,6
"5, [44, 49]",2.0,7
"51, [50, 52]",6.0,10
"8, [16, 19]",2.0,5
"19, [48, 51]",6.0,6
"41, [44, 47]",12.0,11
"2, [1, 2]",1.0,
"8, [7, 11]",4.0,
"34, [36, 36]",3.0,
"8, [16, 20]",2.0,
"3, [74, 75]",2.0,
"10, [59, 65]",2.0,
"7, [63, 69]",1.0,
"123, [14, 16]",3.0,
"2, [11, 13]",1.0,
"11, [60, 63]",3.0,
"8, [8, 12]",3.0,
"2, [16, 20]",1.0,
"15, [57, 62]",3.0,
"11, [5, 10]",2.0,
"67, [55, 58]",1.0,
"141, [30, 31]",4.0,
"2, [9, 12]",1.0,
"18, [47, 49]",7.0,
"4, [67, 70]",1.0,
"2, [13, 16]",1.0,
"2, [4, 8]",1.0,
"8, [15, 18]",2.0,
"113, [42, 44]",6.0,
"2, [15, 16]",1.0,
"27, [45, 50]",6.0,
"33, [32, 35]",10.0,
"4, [61, 65]",1.0,
"4, [6, 9]",1.0,
"84, [58, 59]",2.0,
"40, [43, 44]",20.0,
"11, [22, 25]",5.0,
"75, [71, 72]",4.0,
"102, [50, 53]",10.0,
"14, [27, 30]",1.0,
"6, [18, 21]",2.0,
"7, [55, 59]",6.0,
"9, [5, 10]",2.0,
"4, [12, 15]",2.0,
"5, [73, 75]",2.0,
"13, [59, 63]",3.0,
"8, [61, 66]",2.0,
"6, [54, 59]",2.0,
"3, [74, 75]",2.0,
"35, [41, 44]",14.0,
"20, [2, 8]",5.0,
"12, [52, 55]",6.0,
"5, [38, 39]",5.0,
"4, [63, 67]",1.0,
"1, [10, 12]",1.0,
"9, [36, 39]",3.0,
"1, [57, 59]",1.0,
"141, [66, 70]",1.0,
"3, [61, 62]",2.0,
"120, [34, 34]",5.0,
"18, [45, 46]",16.0,
"12, [18, 20]",8.0,
"1, [25, 26]",1.0,
"26, [51, 54]",7.0,
"123, [69, 71]",1.0,
"37, [24, 26]",2.0,
"92, [54, 54]",5.0,
"57, [46, 49]",15.0,
"112, [63, 68]",1.0,
"3, [15, 17]",2.0,
"71, [41, 46]",22.0,
"118, [42, 46]",20.0,
"2, [6, 10]",1.0,
"2, [4, 5]",1.0,
"6, [61, 63]",3.0,
"54, [73, 74]",2.0,
"48, [42, 44]",10.0,
"14, [28, 30]",6.0,
"30, [44, 46]",17.0,
"4, [63, 66]",1.0,
"15, [33, 37]",6.0,
"44, [48, 51]",14.0,
"26, [40, 41]",22.0,
"107, [54, 57]",3.0,
"4, [34, 35]",3.0,
"34, [44, 46]",15.0,
"5, [1, 5]",1.0,
"5, [24, 27]",2.0,
"2, [69, 73]",1.0,
"5, [24, 25]",3.0,
"2, [13, 14]",2.0,
"21, [47, 49]",15.0,
