bidding_profile,contribution,demand
"7, [16, 21]",3.0,11
"11, [22, 25]",3.0,14
"70, [21, 24]",1.0,16
"8, [61, 62]",6.0,6
"8, [39, 40]",4.0,13
"3, [62, 64]",2.0,12
"4, [42, 45]",3.0,7
"8, [62, 63]",7.0,14
"10, [29, 33]",2.0,8
"6, [2, 7]",1.0,5
"9, [51, 56]",4.0,19
"13, [49, 51]",3.0,10
"12, [44, 46]",4.0,18
"9, [30, 32]",4.0,18
"5, [28, 30]",2.0,19
"2, [16, 18]",1.0,16
"12, [1, 7]",5.0,11
"5, [1, 3]",4.0,8
"4, [71, 72]",5.0,12
"35, [56, 59]",10.0,16
"8, [10, 15]",3.0,11
"3, [62, 65]",1.0,15
"10, [44, 47]",5.0,19
"28, [55, 61]",1.0,11
"2, [46, 49]",1.0,9
"1, [46, 47]",1.0,8
"13, [3, 9]",2.0,17
"19, [43, 45]",1.0,9
"10, [52, 56]",3.0,12
"7, [43, 46]",2.0,7
"6, [24, 29]",1.0,17
"14, [26, 30]",3.0,19
"5, [11, 12]",7.0,15
"18, [40, 45]",3.0,17
"4, [16, 19]",2.0,16
"12, [54, 60]",3.0,10
"6, [36, 37]",4.0,6
"6, [9, 12]",3.0,11
"41, [46, 47]",1.0,9
"6, [17, 19]",2.0,5
"16, [42, 47]",3.0,13
"36, [34, 40]",7.0,5
"68, [27, 30]",3.0,9
"1, [4, 5]",1.0,13
"13, [57, 58]",10.0,9
"1, [16, 18]",1.0,19
"26, [4, 9]",5.0,8
"45, [14, 15]",2.0,17
"6, [33, 36]",3.0,6
"44, [65, 68]",6.0,13
"5, [34, 35]",5.0,5
"17, [13, 18]",5.0,18
"4, [20, 21]",2.0,14
"34, [14, 19]",2.0,9
"1, [28, 29]",1.0,18
"59, [18, 23]",3.0,20
"5, [1, 4]",2.0,12
"15, [29, 35]",5.0,14
"23, [52, 52]",1.0,8
"3, [7, 10]",2.0,20
"4, [53, 56]",3.0,5
"53, [46, 48]",2.0,11
"7, [8, 13]",2.0,18
"63, [4, 8]",3.0,20
"4, [3, 4]",6.0,19
"17, [40, 45]",4.0,5
"6, [72, 72]",9.0,5
"9, [28, 32]",4.0,14
"70, [37, 42]",2.0,8
"3, [25, 25]",3.0,10
"58, [11, 15]",14.0,14
"13, [50, 54]",4.0,20
"3, [6, 9]",1.0,16
"7, [3, 5]",3.0,6
"2, [1, 4]",1.0,18
"10, [68, 73]",3.0,
"5, [23, 28]",1.0,
"8, [60, 63]",3.0,
"3, [24, 29]",1.0,
"3, [29, 32]",1.0,
"20, [39, 44]",5.0,
"6, [45, 46]",3.0,
"10, [38, 44]",4.0,
"2, [46, 47]",1.0,
"26, [64, 68]",7.0,
"5, [59, 63]",1.0,
"3, [60, 61]",2.0,
"11, [70, 73]",3.0,
"10, [8, 12]",2.0,
"8, [1, 2]",5.0,
"4, [17, 18]",2.0,
"38, [14, 14]",2.0,
"3, [1, 1]",6.0,
"7, [54, 57]",2.0,
"3, [20, 23]",2.0,
"3, [20, 25]",1.0,
"6, [47, 50]",2.0,
"6, [50, 51]",3.0,
"27, [34, 37]",7.0,
"15, [25, 28]",2.0,
"18, [31, 32]",11.0,
"2, [13, 13]",5.0,
"61, [71, 72]",1.0,
"4, [29, 34]",1.0,
"14, [6, 10]",3.0,
"6, [43, 46]",2.0,
"25, [35, 40]",8.0,
"6, [19, 22]",2.0,
"2, [62, 65]",1.0,
