bidding_profile,contribution,demand
"6, [54, 59]",1.0,17
"75, [30, 33]",1.0,13
"1, [50, 50]",1.0,12
"9, [24, 26]",6.0,20
"1, [40, 41]",1.0,11
"3, [15, 18]",1.0,7
"1, [36, 36]",1.0,14
"5, [20, 24]",1.0,9
"13, [54, 59]",3.0,19
"20, [27, 27]",3.0,16
"13, [3, 7]",3.0,7
"5, [16, 17]",3.0,12
"13, [1, 5]",3.0,14
"2, [5, 7]",1.0,20
"70, [48, 50]",3.0,9
"62, [55, 57]",2.0,17
"8, [70, 71]",5.0,17
"49, [64, 68]",5.0,20
"6, [58, 59]",4.0,18
"5, [46, 50]",1.0,6
"7, [43, 46]",4.0,19
"3, [62, 65]",1.0,16
"5, [16, 19]",2.0,18
"3, [15, 17]",1.0,14
"2, [63, 64]",1.0,7
"14, [11, 15]",5.0,20
"9, [49, 53]",2.0,10
"12, [11, 14]",7.0,11
"2, [27, 29]",1.0,18
"6, [67, 73]",1.0,15
"64, [12, 15]",2.0,18
"35, [44, 48]",3.0,6
"25, [27, 32]",5.0,20
"25, [22, 26]",2.0,20
"26, [69, 72]",7.0,19
"21, [38, 42]",2.0,5
"9, [59, 61]",3.0,14
"47, [53, 56]",4.0,5
"6, [46, 51]",2.0,6
"21, [44, 50]",4.0,19
"1, [51, 52]",1.0,7
"8, [63, 66]",2.0,17
"2, [40, 42]",1.0,11
"3, [36, 39]",1.0,5
"46, [15, 19]",1.0,12
"4, [3, 7]",1.0,7
"23, [56, 61]",1.0,10
"3, [4, 7]",1.0,9
"4, [20, 24]",1.0,11
"41, [40, 42]",4.0,17
"3, [11, 12]",3.0,5
"5, [55, 60]",1.0,16
"29, [23, 29]",7.0,6
"10, [72, 75]",3.0,10
"20, [32, 37]",5.0,13
"6, [48, 49]",4.0,14
"7, [64, 68]",3.0,18
"11, [7, 12]",4.0,17
"1, [15, 17]",1.0,15
"20, [11, 15]",4.0,20
"4, [59, 65]",1.0,5
"25, [23, 29]",6.0,5
"32, [36, 37]",2.0,15
"27, [36, 38]",1.0,5
"74, [12, 17]",3.0,5
"3, [53, 57]",1.0,10
"74, [53, 55]",3.0,15
"7, [64, 66]",4.0,16
"67, [2, 6]",4.0,11
"1, [63, 63]",1.0,12
"3, [61, 65]",1.0,15
"3, [35, 37]",2.0,5
"12, [73, 75]",4.0,15
"8, [45, 50]",2.0,14
"27, [10, 14]",9.0,15
"14, [69, 72]",5.0,
"7, [17, 18]",7.0,
"4, [39, 42]",2.0,
"3, [59, 64]",3.0,
"7, [45, 51]",1.0,
"12, [39, 42]",3.0,
"10, [63, 67]",4.0,
"11, [68, 71]",6.0,
"6, [35, 38]",3.0,
"1, [16, 18]",1.0,
"15, [33, 36]",5.0,
"8, [54, 57]",3.0,
"46, [12, 17]",2.0,
"93, [1, 1]",6.0,
"5, [71, 72]",4.0,
"14, [23, 25]",6.0,
"6, [70, 74]",2.0,
"9, [3, 9]",2.0,
"95, [6, 9]",1.0,
"95, [1, 4]",4.0,
"96, [13, 15]",6.0,
"4, [61, 66]",1.0,
"4, [53, 56]",1.0,
"65, [15, 17]",1.0,
"1, [51, 51]",1.0,
"15, [24, 28]",4.0,
"3, [71, 74]",1.0,
"13, [9, 12]",1.0,
"4, [1, 4]",1.0,
"8, [54, 58]",2.0,
"4, [15, 18]",1.0,
"22, [13, 16]",6.0,
"6, [13, 18]",1.0,
"52, [74, 75]",3.0,
"11, [37, 41]",3.0,
"7, [56, 59]",2.0,
"52, [32, 36]",1.0,
"17, [46, 50]",4.0,
"4, [6, 9]",1.0,
"9, [28, 30]",5.0,
"1, [72, 72]",1.0,
"1, [47, 47]",1.0,
"3, [59, 65]",1.0,
"35, [72, 75]",3.0,
"84, [45, 47]",3.0,
"2, [39, 41]",1.0,
"1, [40, 41]",1.0,
"5, [3, 5]",4.0,
"7, [38, 42]",2.0,
"19, [47, 51]",4.0,
"6, [53, 56]",4.0,
"7, [73, 75]",4.0,
"14, [25, 29]",6.0,
"25, [63, 67]",6.0,
"1, [5, 5]",1.0,
"8, [69, 73]",2.0,
"3, [20, 23]",1.0,
"22, [7, 9]",8.0,
"5, [4, 9]",1.0,
"5, [48, 52]",1.0,
"4, [4, 7]",1.0,
"33, [25, 28]",5.0,
"6, [17, 22]",1.0,
"14, [17, 23]",5.0,
"1, [19, 20]",1.0,
"11, [46, 51]",3.0,
"10, [3, 6]",3.0,
"28, [46, 48]",1.0,
"4, [33, 36]",1.0,
"8, [22, 25]",3.0,
"4, [57, 57]",6.0,
"6, [27, 29]",3.0,
