bidding_profile,contribution,demand
"12, [61, 64]",3.0,8
"22, [14, 17]",9.0,20
"4, [6, 8]",2.0,13
"6, [21, 23]",4.0,9
"34, [4, 8]",2.0,15
"5, [44, 47]",2.0,14
"5, [60, 64]",2.0,16
"1, [22, 22]",1.0,18
"8, [1, 5]",4.0,17
"14, [49, 52]",4.0,13
"6, [59, 64]",2.0,9
"1, [56, 58]",1.0,14
"10, [52, 54]",7.0,15
"88, [1, 5]",3.0,18
"5, [22, 25]",3.0,18
"70, [13, 19]",6.0,18
"8, [18, 21]",3.0,8
"1, [33, 35]",1.0,14
"5, [9, 10]",3.0,15
"1, [53, 54]",1.0,13
"13, [30, 35]",3.0,19
"11, [38, 44]",3.0,9
"23, [19, 22]",7.0,11
"8, [69, 71]",5.0,5
"13, [62, 68]",2.0,17
"6, [51, 51]",7.0,11
"102, [59, 62]",2.0,18
"7, [21, 24]",5.0,6
"4, [32, 35]",1.0,11
"4, [64, 67]",1.0,15
"11, [55, 59]",3.0,13
"17, [49, 51]",8.0,13
"6, [47, 52]",1.0,5
"9, [21, 22]",5.0,19
"1, [5, 5]",1.0,19
"3, [33, 36]",1.0,17
"1, [56, 56]",1.0,19
"31, [71, 75]",8.0,20
"3, [54, 54]",4.0,15
"37, [69, 73]",14.0,6
"52, [60, 62]",1.0,20
"43, [29, 35]",3.0,8
"4, [68, 69]",5.0,16
"19, [43, 46]",6.0,13
"44, [54, 59]",4.0,18
"47, [2, 5]",4.0,6
"20, [71, 75]",4.0,7
"5, [60, 65]",1.0,16
"70, [15, 18]",23.0,18
"4, [37, 40]",2.0,16
"4, [17, 21]",1.0,12
"30, [44, 48]",7.0,10
"74, [55, 55]",1.0,19
"5, [25, 29]",1.0,20
"4, [41, 42]",2.0,11
"23, [18, 20]",10.0,12
"5, [37, 40]",2.0,7
"17, [21, 26]",6.0,13
"2, [65, 66]",1.0,6
"82, [24, 26]",3.0,9
"6, [58, 61]",3.0,20
"1, [7, 7]",1.0,8
"9, [21, 23]",4.0,12
"5, [5, 10]",1.0,5
"14, [57, 63]",2.0,7
"4, [73, 75]",4.0,17
"1, [67, 69]",1.0,16
"98, [68, 73]",16.0,20
"38, [2, 8]",9.0,8
"64, [52, 56]",4.0,19
"4, [59, 61]",3.0,12
"15, [74, 75]",2.0,8
"15, [28, 32]",4.0,5
"7, [43, 44]",7.0,9
"5, [50, 51]",7.0,5
"2, [64, 67]",1.0,
"3, [24, 27]",1.0,
"2, [64, 65]",1.0,
"2, [64, 66]",1.0,
"1, [65, 65]",1.0,
"94, [52, 53]",5.0,
"3, [64, 69]",1.0,
"13, [72, 74]",8.0,
"9, [39, 44]",5.0,
"5, [73, 75]",2.0,
"9, [7, 9]",4.0,
"33, [22, 26]",6.0,
"9, [59, 61]",4.0,
"30, [64, 66]",1.0,
"65, [29, 33]",5.0,
"30, [15, 18]",15.0,
"9, [70, 71]",13.0,
"4, [6, 7]",2.0,
"15, [20, 22]",5.0,
"88, [72, 75]",7.0,
"6, [16, 19]",13.0,
"2, [65, 66]",1.0,
"7, [7, 11]",3.0,
"24, [48, 50]",9.0,
"7, [7, 13]",3.0,
"35, [34, 37]",11.0,
"2, [65, 69]",1.0,
"4, [42, 43]",2.0,
"2, [10, 15]",1.0,
"17, [15, 15]",22.0,
"86, [33, 38]",1.0,
"6, [72, 74]",2.0,
"9, [40, 44]",2.0,
"61, [38, 41]",17.0,
"4, [51, 56]",2.0,
"83, [27, 33]",7.0,
"19, [8, 13]",4.0,
"15, [48, 51]",6.0,
"52, [23, 29]",3.0,
"3, [26, 29]",1.0,
"4, [5, 8]",2.0,
"6, [44, 46]",3.0,
"7, [43, 49]",1.0,
"24, [3, 6]",7.0,
"7, [50, 54]",2.0,
"4, [25, 29]",1.0,
"5, [26, 30]",1.0,
"10, [17, 17]",12.0,
"1, [54, 54]",1.0,
"2, [27, 30]",1.0,
"1, [1, 1]",1.0,
"5, [64, 68]",1.0,
"10, [47, 52]",2.0,
"12, [24, 28]",5.0,
"5, [62, 67]",1.0,
"5, [7, 11]",1.0,
"8, [56, 61]",2.0,
"5, [28, 30]",4.0,
"5, [64, 68]",1.0,
"11, [72, 73]",8.0,
"16, [27, 31]",9.0,
"3, [63, 66]",1.0,
"2, [56, 58]",1.0,
"18, [1, 3]",6.0,
"43, [61, 65]",2.0,
"4, [74, 75]",3.0,
"2, [59, 62]",1.0,
"2, [1, 3]",1.0,
"8, [48, 49]",8.0,
"54, [67, 67]",2.0,
"2, [66, 71]",1.0,
"20, [72, 75]",8.0,
"94, [20, 23]",5.0,
"3, [63, 66]",1.0,
"9, [58, 61]",4.0,
"81, [64, 66]",1.0,
"27, [35, 39]",6.0,
"6, [41, 43]",2.0,
"31, [17, 20]",10.0,
"2, [63, 67]",1.0,
"2, [37, 39]",1.0,
"18, [16, 17]",13.0,
"10, [23, 26]",5.0,
"2, [26, 28]",1.0,
"8, [53, 57]",2.0,
"6, [59, 62]",2.0,
"28, [28, 34]",6.0,
"14, [37, 41]",3.0,
"3, [67, 69]",3.0,
"5, [72, 75]",3.0,
"2, [56, 59]",1.0,
"1, [11, 11]",1.0,
"30, [25, 26]",1.0,
"10, [71, 73]",6.0,
"5, [39, 44]",1.0,
"10, [20, 24]",2.0,
"16, [72, 75]",6.0,
"9, [50, 56]",2.0,
"18, [41, 44]",1.0,
"4, [59, 63]",1.0,
"35, [8, 13]",9.0,
"3, [44, 46]",1.0,
"13, [34, 37]",6.0,
"1, [47, 47]",1.0,
"95, [26, 28]",1.0,
"11, [52, 54]",5.0,
"2, [47, 50]",1.0,
"3, [10, 12]",2.0,
"30, [33, 39]",1.0,
"17, [1, 5]",5.0,
"4, [65, 68]",1.0,
"5, [60, 64]",1.0,
"5, [68, 72]",1.0,
"67, [70, 72]",10.0,
"77, [35, 37]",6.0,
"1, [37, 38]",1.0,
"4, [65, 68]",1.0,
"83, [30, 32]",2.0,
"3, [37, 40]",1.0,
"3, [5, 7]",2.0,
"3, [52, 55]",1.0,
"4, [23, 27]",1.0,
"77, [69, 73]",16.0,
"34, [48, 51]",10.0,
"3, [53, 57]",1.0,
"7, [58, 62]",2.0,
"34, [51, 52]",2.0,
"18, [70, 71]",16.0,
"4, [40, 41]",2.0,
"50, [66, 67]",7.0,
"2, [67, 71]",1.0,
"4, [61, 63]",3.0,
"4, [53, 58]",1.0,
"54, [15, 18]",15.0,
"44, [15, 18]",20.0,
"17, [70, 73]",9.0,
"28, [51, 55]",7.0,
"50, [31, 35]",3.0,
"12, [41, 45]",4.0,
"13, [62, 68]",2.0,
"34, [49, 52]",2.0,
"4, [73, 73]",6.0,
"1, [64, 66]",1.0,
"25, [46, 50]",1.0,
"3, [6, 7]",2.0,
"2, [13, 18]",1.0,
"41, [14, 17]",26.0,
"3, [58, 61]",1.0,
"5, [9, 10]",3.0,
"58, [3, 6]",7.0,
"7, [57, 72]",1.0,
