bidding_profile,contribution,demand
"68, [8, 13]",2.0,5
"42, [29, 34]",9.0,17
"4, [33, 36]",1.0,9
"4, [21, 25]",1.0,7
"18, [7, 10]",5.0,11
"4, [50, 53]",1.0,10
"4, [68, 71]",1.0,7
"2, [16, 18]",1.0,16
"17, [1, 5]",5.0,17
"78, [25, 30]",3.0,6
"4, [39, 42]",1.0,12
"12, [8, 11]",3.0,17
"23, [43, 46]",1.0,7
"2, [40, 43]",1.0,6
"1, [35, 35]",1.0,8
"33, [42, 48]",5.0,8
"22, [5, 8]",7.0,17
"42, [53, 58]",9.0,6
"9, [46, 49]",3.0,20
"2, [24, 26]",1.0,20
"3, [40, 42]",1.0,13
"6, [59, 64]",1.0,18
"76, [44, 45]",4.0,16
"1, [35, 37]",1.0,11
"7, [44, 46]",3.0,16
"2, [15, 18]",1.0,12
"35, [3, 5]",8.0,8
"12, [70, 71]",7.0,20
"2, [66, 69]",1.0,14
"2, [72, 74]",1.0,20
"5, [49, 50]",4.0,5
"14, [5, 8]",4.0,15
"10, [20, 25]",2.0,6
"9, [28, 30]",9.0,9
"19, [55, 58]",12.0,11
"17, [54, 56]",12.0,12
"9, [19, 23]",3.0,9
"2, [27, 29]",2.0,12
"97, [10, 10]",4.0,9
"4, [51, 52]",3.0,7
"17, [32, 38]",4.0,5
"6, [30, 32]",3.0,14
"8, [42, 46]",4.0,20
"16, [36, 36]",1.0,7
"17, [49, 54]",5.0,15
"4, [71, 72]",5.0,16
"7, [25, 29]",2.0,5
"15, [69, 73]",4.0,16
"82, [29, 33]",3.0,19
"73, [7, 10]",7.0,6
"2, [37, 40]",1.0,6
"4, [24, 27]",2.0,10
"4, [20, 23]",2.0,20
"2, [44, 46]",2.0,16
"67, [46, 51]",1.0,16
"22, [67, 73]",1.0,18
"7, [71, 74]",5.0,12
"80, [69, 70]",3.0,13
"3, [65, 68]",1.0,7
"9, [17, 21]",3.0,5
"2, [39, 43]",1.0,12
"10, [23, 29]",4.0,17
"6, [8, 11]",2.0,20
"5, [38, 43]",1.0,10
"1, [38, 38]",1.0,6
"1, [14, 16]",1.0,6
"1, [63, 64]",1.0,7
"1, [39, 41]",1.0,14
"4, [35, 38]",1.0,17
"4, [50, 52]",3.0,10
"5, [38, 43]",1.0,10
"1, [20, 21]",1.0,14
"39, [3, 6]",10.0,9
"50, [74, 75]",3.0,9
"62, [2, 6]",17.0,8
"4, [72, 74]",4.0,
"10, [44, 47]",3.0,
"3, [66, 69]",1.0,
"19, [8, 11]",7.0,
"3, [36, 39]",1.0,
"38, [54, 59]",8.0,
"2, [26, 27]",3.0,
"4, [21, 25]",1.0,
"7, [18, 23]",2.0,
"12, [32, 35]",4.0,
"8, [22, 22]",16.0,
"2, [38, 41]",1.0,
"12, [10, 16]",3.0,
"1, [14, 16]",1.0,
"3, [66, 68]",1.0,
"2, [21, 22]",1.0,
"3, [50, 52]",1.0,
"2, [38, 40]",1.0,
"63, [15, 18]",1.0,
"38, [54, 60]",10.0,
"4, [38, 41]",1.0,
"21, [17, 20]",13.0,
"4, [16, 19]",1.0,
"5, [50, 55]",2.0,
"25, [2, 6]",6.0,
"4, [47, 50]",1.0,
"1, [58, 60]",1.0,
"8, [23, 26]",4.0,
"4, [36, 40]",1.0,
"16, [70, 74]",5.0,
"4, [1, 4]",2.0,
"38, [33, 39]",5.0,
"21, [19, 24]",5.0,
"52, [25, 28]",3.0,
"2, [21, 23]",1.0,
"3, [21, 23]",1.0,
"5, [19, 24]",1.0,
"3, [74, 75]",3.0,
"14, [9, 12]",4.0,
"3, [59, 63]",1.0,
"6, [50, 50]",2.0,
"94, [20, 26]",2.0,
"6, [75, 75]",3.0,
"6, [47, 51]",3.0,
"7, [4, 7]",2.0,
"102, [6, 8]",3.0,
"34, [49, 55]",6.0,
"54, [28, 34]",9.0,
"107, [66, 67]",1.0,
"43, [12, 15]",3.0,
"4, [10, 13]",2.0,
"72, [4, 9]",12.0,
"24, [23, 27]",5.0,
"2, [27, 29]",1.0,
"53, [62, 67]",12.0,
"38, [67, 69]",1.0,
"1, [64, 64]",1.0,
"19, [6, 10]",7.0,
"2, [18, 22]",1.0,
"2, [66, 67]",1.0,
"4, [15, 19]",1.0,
"8, [69, 71]",8.0,
"4, [42, 44]",4.0,
"90, [59, 62]",1.0,
"6, [54, 60]",1.0,
"2, [37, 40]",1.0,
"2, [66, 68]",1.0,
"2, [37, 40]",1.0,
"4, [19, 22]",1.0,
"5, [12, 18]",2.0,
"9, [23, 27]",2.0,
"50, [48, 51]",13.0,
"2, [21, 23]",1.0,
"3, [11, 14]",1.0,
"6, [58, 63]",1.0,
"2, [40, 44]",1.0,
"3, [64, 67]",1.0,
"4, [44, 47]",3.0,
"32, [3, 5]",12.0,
"49, [64, 67]",1.0,
"87, [64, 67]",1.0,
"5, [59, 64]",1.0,
"3, [38, 42]",1.0,
"86, [65, 68]",1.0,
"3, [12, 15]",2.0,
"9, [55, 57]",4.0,
"49, [37, 38]",1.0,
"105, [14, 16]",1.0,
"5, [11, 15]",3.0,
"2, [28, 31]",1.0,
"6, [41, 46]",1.0,
"3, [37, 39]",1.0,
"66, [25, 28]",3.0,
"6, [10, 12]",2.0,
"5, [67, 72]",1.0,
"1, [20, 20]",1.0,
"3, [73, 75]",3.0,
"6, [47, 49]",2.0,
"16, [70, 72]",7.0,
"42, [51, 55]",1.0,
"4, [43, 43]",3.0,
"8, [45, 48]",2.0,
"4, [66, 69]",1.0,
"2, [61, 64]",1.0,
"5, [30, 33]",2.0,
"14, [3, 7]",3.0,
"4, [60, 63]",1.0,
"48, [55, 61]",10.0,
"4, [35, 38]",1.0,
"2, [29, 30]",1.0,
"37, [53, 58]",12.0,
"6, [40, 45]",1.0,
"29, [9, 10]",5.0,
"62, [52, 57]",1.0,
"5, [29, 34]",1.0,
"6, [52, 54]",2.0,
"60, [42, 46]",4.0,
