bidding_profile,contribution,demand
"5, [2, 4]",3.0,12
"17, [7, 12]",8.0,13
"3, [14, 17]",2.0,16
"4, [59, 60]",3.0,20
"12, [25, 27]",5.0,6
"26, [20, 25]",8.0,18
"43, [8, 14]",9.0,18
"3, [10, 15]",1.0,7
"5, [15, 20]",1.0,19
"5, [52, 58]",1.0,6
"12, [25, 26]",8.0,15
"8, [49, 53]",3.0,20
"41, [66, 70]",1.0,15
"56, [47, 53]",5.0,18
"6, [32, 36]",2.0,11
"21, [65, 71]",5.0,9
"7, [8, 8]",8.0,7
"17, [23, 26]",5.0,15
"5, [62, 63]",3.0,14
"3, [70, 70]",3.0,18
"5, [40, 44]",1.0,13
"18, [57, 59]",9.0,14
"10, [22, 27]",9.0,18
"11, [61, 65]",3.0,6
"4, [67, 70]",1.0,16
"2, [3, 5]",1.0,20
"10, [40, 42]",4.0,18
"9, [31, 35]",3.0,9
"34, [26, 31]",7.0,11
"6, [73, 75]",5.0,12
"37, [57, 62]",9.0,14
"9, [6, 7]",5.0,14
"5, [24, 27]",2.0,16
"5, [2, 4]",2.0,20
"10, [50, 56]",2.0,9
"15, [32, 35]",4.0,5
"3, [15, 18]",1.0,9
"5, [66, 71]",2.0,10
"25, [19, 21]",5.0,14
"4, [72, 75]",1.0,7
"6, [47, 50]",3.0,9
"1, [72, 72]",2.0,11
"7, [14, 17]",2.0,20
"8, [32, 35]",4.0,16
"46, [33, 35]",3.0,19
"41, [42, 43]",2.0,12
"3, [43, 43]",9.0,8
"6, [35, 37]",2.0,17
"2, [35, 38]",1.0,5
"7, [65, 68]",4.0,6
"40, [63, 64]",4.0,18
"4, [31, 35]",1.0,15
"7, [57, 61]",2.0,8
"5, [48, 52]",1.0,9
"8, [43, 45]",4.0,17
"26, [20, 23]",8.0,8
"43, [68, 73]",8.0,14
"21, [75, 75]",1.0,17
"18, [11, 16]",4.0,11
"31, [60, 63]",3.0,19
"8, [31, 32]",4.0,17
"4, [35, 38]",3.0,19
"7, [15, 21]",2.0,10
"7, [72, 75]",4.0,11
"14, [37, 38]",7.0,13
"4, [58, 59]",2.0,6
"7, [56, 59]",2.0,11
"16, [65, 68]",4.0,15
"10, [21, 22]",6.0,14
"13, [47, 51]",3.0,20
"2, [20, 24]",1.0,5
"6, [42, 45]",3.0,15
"8, [9, 14]",4.0,8
"48, [10, 13]",1.0,13
"2, [1, 5]",1.0,13
"15, [58, 61]",4.0,
"10, [8, 11]",3.0,
"8, [27, 29]",5.0,
"10, [37, 38]",6.0,
"2, [9, 11]",2.0,
"5, [37, 42]",2.0,
"3, [72, 75]",1.0,
"4, [46, 47]",3.0,
"18, [54, 57]",4.0,
"3, [72, 75]",2.0,
"19, [51, 54]",5.0,
"6, [60, 65]",1.0,
"55, [25, 30]",4.0,
"12, [51, 56]",3.0,
"25, [50, 54]",6.0,
"18, [65, 70]",5.0,
"5, [72, 74]",4.0,
"3, [30, 34]",1.0,
"7, [61, 67]",1.0,
"3, [9, 12]",1.0,
"14, [43, 45]",8.0,
"21, [53, 55]",7.0,
"17, [17, 19]",6.0,
"4, [66, 70]",2.0,
"2, [60, 61]",1.0,
"3, [46, 48]",1.0,
"35, [59, 63]",4.0,
"16, [61, 63]",4.0,
"3, [2, 3]",2.0,
"7, [16, 21]",2.0,
"8, [10, 13]",3.0,
"6, [26, 27]",3.0,
"51, [21, 25]",8.0,
"2, [1, 1]",5.0,
"2, [50, 51]",1.0,
"20, [50, 53]",5.0,
"6, [75, 75]",6.0,
"18, [21, 26]",6.0,
"2, [37, 38]",2.0,
"50, [1, 3]",10.0,
"3, [62, 65]",1.0,
"27, [21, 23]",10.0,
"7, [51, 56]",8.0,
"58, [41, 46]",4.0,
"54, [45, 51]",8.0,
"11, [69, 73]",5.0,
"6, [16, 19]",3.0,
"2, [41, 43]",1.0,
"2, [32, 36]",1.0,
"13, [29, 33]",3.0,
"55, [58, 61]",3.0,
"11, [74, 75]",6.0,
"43, [71, 74]",4.0,
"8, [48, 50]",5.0,
"2, [11, 15]",5.0,
"11, [53, 55]",4.0,
"2, [59, 60]",1.0,
"1, [73, 75]",1.0,
"7, [71, 75]",4.0,
"4, [5, 8]",1.0,
"4, [24, 25]",6.0,
"4, [46, 50]",1.0,
"6, [16, 19]",1.0,
"24, [54, 58]",7.0,
"5, [13, 17]",1.0,
"3, [73, 75]",2.0,
"20, [58, 62]",4.0,
"8, [48, 49]",7.0,
"21, [67, 70]",6.0,
"56, [23, 26]",9.0,
"1, [16, 18]",1.0,
"12, [21, 24]",5.0,
"3, [25, 27]",2.0,
"14, [52, 54]",5.0,
"46, [73, 74]",2.0,
"5, [21, 27]",1.0,
"5, [9, 13]",1.0,
"7, [53, 56]",2.0,
"6, [3, 4]",3.0,
"4, [31, 35]",1.0,
"2, [60, 61]",2.0,
"2, [53, 55]",1.0,
"40, [9, 12]",3.0,
"2, [33, 34]",2.0,
"3, [18, 19]",5.0,
"8, [61, 64]",2.0,
"7, [16, 18]",4.0,
"2, [11, 15]",1.0,
"6, [56, 57]",3.0,
"3, [4, 9]",1.0,
"8, [58, 61]",4.0,
"19, [44, 45]",3.0,
"6, [65, 68]",4.0,
"4, [27, 30]",1.0,
"4, [29, 31]",2.0,
"2, [3, 7]",1.0,
"24, [44, 48]",4.0,
"16, [6, 10]",6.0,
"3, [12, 17]",1.0,
"14, [11, 15]",3.0,
"1, [35, 37]",1.0,
"36, [4, 7]",13.0,
"37, [35, 39]",1.0,
"13, [30, 35]",5.0,
"29, [24, 28]",9.0,
"11, [40, 43]",4.0,
"14, [21, 24]",8.0,
"7, [36, 39]",2.0,
"3, [3, 6]",2.0,
"3, [41, 43]",3.0,
"29, [12, 17]",5.0,
"55, [26, 30]",7.0,
"8, [58, 61]",2.0,
"37, [41, 42]",1.0,
"4, [31, 34]",1.0,
"15, [68, 71]",5.0,
"9, [66, 70]",4.0,
"6, [17, 19]",4.0,
"7, [42, 43]",5.0,
"29, [22, 27]",10.0,
"3, [52, 54]",3.0,
"6, [49, 50]",5.0,
"6, [41, 43]",2.0,
"5, [35, 37]",2.0,
"4, [73, 75]",5.0,
"31, [68, 71]",4.0,
"21, [1, 5]",11.0,
"13, [20, 23]",4.0,
"13, [50, 52]",6.0,
"1, [2, 4]",1.0,
"5, [30, 34]",2.0,
"60, [23, 28]",10.0,
"2, [6, 7]",2.0,
"10, [36, 39]",5.0,
"16, [43, 46]",6.0,
"5, [24, 24]",7.0,
"3, [62, 64]",2.0,
"8, [72, 75]",2.0,
"3, [65, 69]",1.0,
"5, [15, 20]",1.0,
"2, [2, 2]",4.0,
"1, [38, 39]",5.0,
"2, [72, 75]",1.0,
"10, [61, 67]",3.0,
"15, [41, 45]",1.0,
"13, [49, 52]",4.0,
"1, [12, 14]",1.0,
"29, [21, 25]",1.0,
"62, [23, 25]",5.0,
"35, [64, 69]",7.0,
"14, [5, 20]",1.0,
"17, [7, 22]",5.0,
"9, [31, 46]",1.0,
"32, [25, 40]",2.0,
"29, [9, 24]",2.0,
"9, [58, 73]",1.0,
