bidding_profile,contribution,demand
"9, [60, 61]",12.0,15
"8, [53, 58]",4.0,16
"6, [40, 45]",2.0,11
"87, [22, 22]",10.0,13
"11, [67, 70]",4.0,11
"4, [44, 44]",5.0,5
"31, [22, 24]",9.0,15
"4, [1, 4]",2.0,14
"10, [66, 70]",4.0,13
"2, [72, 73]",1.0,9
"12, [71, 74]",4.0,18
"10, [16, 19]",3.0,5
"2, [47, 49]",1.0,5
"25, [23, 29]",8.0,7
"2, [47, 50]",1.0,8
"1, [30, 34]",1.0,18
"5, [6, 9]",2.0,12
"5, [49, 51]",2.0,13
"5, [10, 14]",2.0,9
"23, [33, 37]",1.0,17
"15, [46, 52]",3.0,14
"72, [69, 75]",4.0,5
"92, [39, 39]",2.0,17
"7, [68, 71]",2.0,13
"14, [26, 29]",4.0,6
"74, [42, 47]",14.0,17
"1, [15, 15]",1.0,5
"12, [72, 75]",4.0,18
"22, [45, 47]",8.0,15
"3, [14, 20]",1.0,10
"65, [67, 71]",3.0,15
"63, [12, 17]",3.0,7
"83, [42, 43]",17.0,9
"86, [24, 29]",5.0,11
"95, [28, 34]",3.0,20
"9, [71, 75]",2.0,10
"62, [13, 18]",3.0,14
"6, [61, 62]",4.0,19
"5, [14, 18]",1.0,11
"16, [36, 37]",8.0,12
"12, [2, 6]",3.0,13
"8, [27, 31]",3.0,18
"2, [49, 49]",2.0,18
"8, [7, 12]",3.0,8
"4, [13, 17]",1.0,9
"3, [13, 15]",3.0,13
"17, [37, 40]",7.0,16
"15, [7, 12]",3.0,5
"4, [3, 8]",1.0,8
"28, [41, 45]",11.0,14
"4, [12, 15]",1.0,10
"23, [36, 41]",5.0,16
"6, [18, 23]",1.0,12
"69, [38, 38]",1.0,10
"12, [43, 44]",13.0,19
"3, [67, 70]",2.0,17
"2, [30, 31]",1.0,10
"6, [25, 26]",3.0,15
"2, [23, 24]",2.0,5
"7, [68, 71]",2.0,18
"22, [35, 37]",10.0,15
"5, [9, 12]",2.0,6
"7, [65, 70]",2.0,16
"5, [66, 70]",2.0,10
"11, [5, 9]",3.0,17
"7, [72, 75]",2.0,20
"6, [10, 13]",2.0,6
"13, [9, 12]",1.0,14
"17, [44, 48]",5.0,17
"9, [16, 20]",2.0,15
"49, [11, 12]",2.0,20
"4, [12, 15]",2.0,13
"6, [26, 28]",3.0,6
"24, [64, 68]",5.0,7
"19, [69, 73]",4.0,5
"5, [54, 57]",2.0,
"2, [2, 7]",1.0,
"9, [21, 21]",16.0,
"62, [10, 15]",1.0,
"3, [30, 34]",1.0,
"4, [28, 29]",3.0,
"50, [11, 12]",2.0,
"10, [68, 73]",4.0,
"1, [72, 74]",1.0,
"20, [37, 40]",5.0,
"5, [13, 19]",1.0,
"5, [69, 71]",2.0,
"25, [49, 49]",1.0,
"12, [23, 25]",6.0,
"1, [57, 59]",1.0,
"7, [11, 14]",3.0,
"51, [22, 28]",8.0,
"10, [61, 64]",6.0,
"66, [11, 11]",2.0,
"53, [60, 64]",12.0,
"28, [21, 26]",8.0,
"2, [6, 7]",1.0,
"8, [32, 36]",2.0,
"31, [60, 61]",1.0,
"1, [33, 33]",1.0,
"4, [18, 21]",1.0,
"6, [47, 49]",3.0,
"7, [8, 11]",2.0,
"36, [43, 46]",9.0,
"4, [72, 74]",3.0,
"51, [44, 48]",11.0,
"9, [21, 22]",7.0,
"26, [43, 46]",8.0,
"4, [55, 58]",2.0,
"70, [61, 67]",12.0,
"15, [16, 19]",4.0,
"3, [31, 36]",1.0,
"12, [21, 22]",11.0,
"65, [67, 73]",4.0,
"89, [50, 50]",1.0,
"22, [70, 75]",4.0,
"5, [33, 37]",1.0,
"44, [12, 14]",3.0,
"5, [55, 60]",1.0,
"63, [6, 7]",1.0,
"1, [15, 17]",1.0,
"9, [6, 10]",3.0,
"3, [39, 40]",2.0,
"7, [52, 56]",2.0,
"6, [51, 54]",2.0,
"4, [11, 14]",2.0,
"8, [51, 54]",2.0,
"27, [54, 57]",4.0,
"1, [70, 70]",1.0,
"3, [49, 52]",1.0,
"78, [1, 6]",8.0,
"6, [14, 15]",3.0,
"2, [56, 59]",1.0,
"1, [9, 9]",2.0,
"13, [59, 59]",1.0,
"3, [5, 7]",2.0,
"1, [56, 56]",1.0,
"10, [54, 59]",4.0,
"12, [72, 75]",3.0,
"11, [62, 64]",4.0,
"4, [37, 37]",5.0,
"9, [68, 71]",3.0,
"4, [18, 22]",1.0,
"2, [10, 11]",1.0,
"8, [73, 75]",4.0,
"50, [20, 24]",19.0,
"8, [36, 39]",5.0,
"2, [1, 1]",5.0,
"4, [3, 5]",3.0,
"4, [12, 16]",2.0,
"4, [74, 75]",4.0,
"92, [50, 53]",3.0,
"2, [17, 17]",2.0,
"4, [51, 53]",2.0,
"3, [29, 31]",1.0,
"3, [1, 6]",1.0,
"10, [49, 53]",2.0,
"2, [10, 14]",1.0,
"10, [66, 70]",3.0,
"90, [2, 4]",1.0,
"4, [37, 40]",2.0,
"4, [24, 29]",2.0,
"15, [31, 36]",6.0,
"3, [15, 18]",1.0,
"20, [62, 65]",12.0,
"2, [27, 28]",1.0,
"21, [25, 31]",5.0,
"3, [1, 3]",3.0,
"42, [4, 9]",1.0,
"13, [23, 27]",3.0,
"7, [53, 55]",6.0,
"14, [35, 40]",5.0,
"28, [31, 36]",4.0,
"8, [50, 56]",2.0,
"4, [38, 43]",2.0,
"1, [57, 59]",1.0,
"6, [68, 72]",2.0,
"10, [3, 6]",3.0,
"2, [53, 56]",1.0,
"5, [5, 9]",1.0,
"25, [63, 67]",7.0,
"2, [71, 71]",2.0,
"2, [28, 31]",1.0,
"9, [4, 6]",3.0,
"81, [15, 19]",1.0,
"2, [3, 6]",1.0,
"17, [37, 41]",5.0,
"56, [20, 22]",19.0,
"3, [48, 51]",2.0,
"12, [15, 20]",2.0,
"3, [25, 28]",1.0,
"3, [46, 48]",2.0,
"6, [1, 3]",2.0,
"5, [40, 42]",2.0,
"8, [15, 19]",2.0,
"65, [67, 72]",2.0,
"40, [60, 61]",9.0,
"2, [74, 75]",2.0,
"3, [56, 61]",1.0,
"7, [27, 29]",3.0,
"2, [34, 36]",1.0,
"1, [13, 14]",1.0,
"64, [12, 15]",3.0,
"14, [67, 70]",4.0,
"40, [25, 25]",2.0,
"16, [25, 28]",4.0,
"3, [48, 50]",1.0,
"2, [32, 34]",2.0,
"6, [52, 57]",6.0,
"5, [34, 38]",1.0,
"1, [59, 59]",1.0,
"8, [5, 10]",2.0,
"6, [47, 52]",3.0,
"1, [19, 21]",1.0,
"23, [49, 49]",1.0,
"7, [64, 65]",4.0,
"1, [74, 75]",1.0,
"3, [34, 38]",1.0,
"2, [29, 33]",3.0,
"11, [61, 62]",6.0,
"8, [69, 74]",3.0,
"94, [6, 10]",3.0,
"7, [29, 35]",2.0,
"68, [53, 58]",2.0,
"3, [15, 15]",3.0,
"46, [1, 16]",3.0,
"7, [57, 72]",1.0,
"26, [60, 75]",7.0,
"7, [18, 33]",1.0,
"21, [6, 21]",3.0,
"37, [46, 61]",3.0,
"67, [1, 16]",5.0,
